lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
99923.26152038574,101566.01654052734,111009.79928588869,130073.07098388672,189076.0945739746
90959.5351409912,90974.125289917,93811.06741333008,98682.56163024902,105424.12780761719
88275.49389648438,88078.85208129883,90557.82276916504,94834.06985473631,101706.39053344727
86152.16944885254,86201.82806396484,88223.82157897949,92215.16813659668,98921.79289245605
84306.30651855469,84380.75100708008,86651.60536193848,90277.28109741212,96874.86036682129
83244.45964050293,83153.06422424316,84996.0471496582,88539.27648925781,94927.1430053711
82250.52473449707,82040.916015625,83803.87379455566,87090.58561706543,93389.67126464844
81018.75593566895,81021.51858520508,82630.59501647949,85905.38488769531,91849.02354431152
80155.24800109863,80000.75025939941,81431.16157531738,84917.12701416016,90734.76126098633
79286.90859985352,79210.58778381348,80804.58154296875,83682.4457397461,89561.59971618652
78459.1742553711,78270.58514404297,79421.31730651855,82521.16499328613,88643.04678344727
77862.5961303711,77331.63334655762,78613.31727600098,81656.08717346191,87585.07908630371
76613.42698669434,76523.35098266602,77609.66120910645,80764.44120788574,86847.34114074707
75920.9274597168,75519.58966064453,76911.4903717041,79755.11473083496,85956.27877807617
75109.52796173096,74846.9130859375,75980.85461425781,78986.45472717285,85144.64872741699
74525.94552612305,74094.45573425293,75342.21963500977,78326.62887573242,84437.27737426758
73543.3736114502,73306.76746368408,74339.73961639404,77561.16371154785,83847.51928710938
72738.77484893799,72511.2974395752,73483.03308868408,76780.62838745117,82827.65126037598
71908.3277130127,71886.86531066895,72728.54064178467,75901.79496765137,82417.21144104004
71105.96098327637,71083.61416625977,72071.18762207031,75183.56494140625,81791.3020324707
70706.77877807617,69985.49347686768,71186.10776519775,74832.36377716064,81305.3060913086
69518.29264068604,69315.79161071777,70503.83763122559,74175.07359313965,80942.38583374023
68634.38494873047,68249.5246963501,69853.00426483154,73529.69676971436,80312.1012878418
67988.29929351807,67218.8727645874,68754.20390319824,72956.2652130127,79888.90635681152
67314.47785186768,66388.6675567627,68295.8770904541,72366.96142578125,79187.9281463623
66558.83308410645,66253.7587890625,67256.26577758789,71763.1933517456,79010.42123413086
65648.22846984863,64878.74113464356,66337.96142578125,71357.04328918457,78518.99813842773
65243.40684509277,64358.809661865234,65601.18879699707,70335.62230682373,77981.29681396484
64319.22065734863,63263.514907836914,64899.29015350342,70156.38953399658,77735.29168701172
63556.349853515625,62235.87373352051,64114.96369171143,69422.73091888428,77378.30244445801
62627.37240600586,61406.16218566895,63131.36602020264,68432.26022338867,76920.71469116211
62117.737648010254,60401.63220214844,62305.46565246582,68223.96755218506,76699.92247772217
61144.52828216553,59893.99264526367,61490.37859344482,67533.93737792969,76388.10117340088
60430.3561706543,59113.29177856445,60658.59568786621,66872.57958221436,76082.72785186768
59886.27861022949,58436.82453918457,59945.29740905762,66137.66389465332,75475.26805114746
58918.750427246094,57691.31591796875,59264.28279876709,66074.20253753662,75328.30947875977
58583.09387207031,57098.03544616699,58373.0837097168,65005.71544647217,74958.3578491211
57460.091789245605,56356.90017700195,57583.896240234375,64071.73170471192,74758.01477050781
56934.023025512695,55620.85495758057,57085.1026763916,63840.26428222656,74331.7593460083
56580.70127868652,54495.09241485596,56132.68852233887,62954.0830078125,74035.57308197021
55876.81604766846,54337.30935668945,55995.78235626221,62513.407455444336,73624.9993057251
55029.36785888672,53792.482345581055,54903.104263305664,61885.55095672608,73415.41970062256
54780.61915588379,52858.93349456787,54479.24143218994,61031.12908172608,73105.34496307373
54227.77625274658,52601.41969299317,53575.65721130371,60566.686096191406,72743.34575653076
53674.47179412842,51531.74597930908,53003.16786956787,59998.2562789917,72841.92610931396
53029.93152618408,50879.246810913086,52451.81422424317,59512.99124908447,72591.36686706543
52679.0365524292,50313.72171783447,51564.725158691406,58943.30221557617,71853.91215515137
51930.29891967773,50096.62863922119,51138.16881561279,58437.014976501465,72115.4167098999
52170.19049835205,49508.420738220215,50646.28324127197,57997.809967041016,71310.71490478516
51197.11513519287,49179.36835479736,50417.494789123535,57428.08653259277,71372.54319763184
