lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,111015.8973236084,112173.4930114746,114658.43566894531
,,111396.6537322998,107894.06066894533,111274.02436828613
,,106999.19299316406,110066.11152648926,104146.12533569336
,,95934.51582336426,110837.61318969728,101916.49154663086
,,111640.88235473631,108713.70640563963,109212.54119873047
,,114044.72117614746,108372.35916137695,99113.6734008789
,,115683.51376342772,107025.70762634276,96026.63902282715
,,104617.17709350586,105031.12660217284,93692.46835327148
,,109177.2106628418,103544.06927490234,92265.62780761719
,,105323.72303771973,104349.3072052002,91796.01918029785
,,109400.8459777832,104943.57556152344,91835.47843933105
,,92947.42985534668,109527.5909423828,94098.48220825195
,,97630.6363067627,104039.2767791748,93788.54800415039
,,90589.86328125,100111.67422485352,92587.18983459473
,,85802.97958374023,97506.32084655762,91926.82917785645
,,83217.00193786621,94859.750289917,90315.94970703125
,,83010.7973022461,92987.8791809082,90682.75378417969
,,,97138.46202087402,91207.83541870117
,,,92504.79061889648,90522.0775756836
,,,89538.72692871094,89554.66708374023
,,,90111.20971679688,88506.57485961914
,,,91069.71975708008,87779.4232635498
,,,89997.17350769043,87175.34205627441
,,,88075.17129516602,86428.5278930664
,,,87467.00479125977,88106.98260498047
