"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
98770.25453186037,98884.42721557616,100030.64227294922,99824.22216796876,99825.97354125977,99419.88026428224,100439.55555725098,100192.92784118652,101067.61331176758,103149.78509521484,102967.80390930176,102113.31288146973,103540.79328918456,101030.49255371094,101436.10414123537,102855.75199890137,101971.85514831544,101452.7467956543,117806.25828552246,114966.33680725098,113185.72868347168,120121.9991455078,114069.67247009276,110680.20292663574,118854.92526245116,111700.2261352539,112048.1688232422,153348.7155303955,141859.22590637207,135155.66877746582,151165.44590759277,138500.00369262695,132854.7063293457,150004.25457763672,137491.12338256836,135040.14114379883,248902.19284057617,216120.34147644043,197892.5196533203,237528.0945739746,209270.05097961423,188088.6296234131,254107.16424560547,208389.9571838379,196486.2611541748
90163.34913635254,90013.22442626953,90950.50436401369,90779.09321594238,90597.56413269044,90997.37519836426,91182.10536193848,91210.3832397461,91244.49711608888,91438.15417480467,91166.48867797852,91049.52424621582,91739.72621154784,91022.45986938477,90922.15000915527,92082.89247131348,91036.4513092041,90970.01889038086,96243.63543701172,94829.87911987305,94300.77548217772,96503.95126342772,94394.78861999512,94102.6266784668,96487.5224609375,94336.03428649902,93911.44599914552,102581.92434692384,100482.52740478516,99725.11206054688,102593.14985656738,100180.30712890624,99343.7338104248,102019.82307434082,100549.74617004396,99701.38154602052,122013.6328277588,111530.00038146973,108022.66223144533,118980.50321960448,109716.62162780762,106458.32012939452,124710.89289855956,110958.12728881836,106875.86869812012
87136.19934082031,87206.17875671387,88173.50981140137,87913.24397277832,87857.77784729004,87744.79756164551,88278.8697052002,88154.9151763916,88067.79386901855,88593.81210327148,88323.36494445801,87912.53112792969,88677.93746948242,87773.64472961426,88249.0260925293,89058.07495117188,88058.80154418945,88078.0189666748,92382.68034362792,91246.49417114258,90895.00712585448,92528.49295043944,91129.181350708,90758.47428894044,92932.48828125,91001.27880859376,90493.11645507812,98947.44258117676,96472.22846984863,95480.42887878418,98933.54243469238,95996.67207336426,95358.49562072754,98113.80027770996,96580.8886566162,95636.5694885254,107160.66264343262,104375.02731323242,103002.5890045166,106456.61450195312,104067.19581604004,101925.048828125,105783.33726501463,103999.05834960938,102771.12368774414
85034.94914245605,85300.98657226562,86048.53285217285,85829.02610778809,85448.46192932129,85956.02781677246,86378.72872924805,86168.48759460449,85842.77656555176,86350.40084838867,86262.1683807373,86020.51734924316,86601.14567565918,85970.6961517334,85886.07354736328,86799.79228210449,86042.00811767578,85909.25793457031,90035.13507080078,88993.6879272461,88843.48484802246,90309.98524475098,88851.75202941895,88569.21086120605,90615.55737304688,88571.68505859375,88533.04664611816,96067.24075317384,93714.74964904784,92619.82963562012,95844.667678833,93541.30644226074,92866.8921661377,95688.59213256836,93970.5594329834,93068.31234741212,103540.84759521484,101425.77069091795,100386.38464355467,103394.46548461914,101557.18547058104,99481.44511413574,103852.441116333,101415.38725280762,100238.59893798828
83451.25692749023,83950.69471740723,84374.93270874023,84333.02012634277,83631.09057617188,84173.84590148926,84928.93235778809,84403.3353881836,84253.20088195801,84738.21542358398,84780.59785461426,84445.23609924316,85051.61019897461,84379.94372558594,84336.55445861816,85375.43507385254,84523.40042114258,84377.23179626465,87923.14485168457,87106.53495788574,87229.63682556152,88362.53178405762,87160.00654602051,86505.4861907959,88763.74435424805,87074.7629699707,86492.2071685791,93960.60977172852,91889.36140441896,90842.68395996094,93637.6157836914,91476.82049560548,90970.7412109375,93481.14750671388,91978.3589630127,90972.94958496094,101349.80667114258,99234.6586151123,98245.25192260742,101542.67793273926,99330.00761413574,97595.42987060548,102406.51383972168,99365.2889251709,97843.0729675293
82265.13087463379,82571.47961425781,82996.16213989258,82900.34512329102,82692.8786315918,82938.0160522461,83104.28553771973,82990.77047729492,82887.30207824707,83218.68765258789,83451.01391601562,83217.10507202148,83410.86465454102,82953.47108459473,82877.56231689453,83766.6431427002,83211.21176147461,83122.11520385742,86566.60191345215,85808.9056854248,85639.80732727051,86717.13565063477,85491.99108886719,85224.3490600586,87439.3807220459,85704.19859313965,84975.02786254883,92074.67338562012,90235.87838745116,89251.3669128418,92138.64364624023,89983.45965576172,89399.4553527832,91719.88189697266,90278.90911865234,89340.42411804199,99658.6364440918,97352.93887329102,96111.45301818848,99551.7826385498,97226.26947021484,95616.24960327148,100246.35264587402,97337.4367980957,95957.53898620604
80984.51057434082,81417.98985290527,81802.68594360352,81731.64079284668,81302.54368591309,81637.83921813965,82291.11322021484,81914.41581726074,81888.12170410156,81991.63458251953,82235.56396484375,82036.81372070312,82448.92250061035,81873.78297424316,81745.19668579102,82592.09870910645,82122.5463104248,82152.00009155273,85213.6538696289,84704.30935668945,84513.3957824707,85592.79374694824,84328.34135437012,83767.30374145508,85772.34910583496,84233.82835388184,83779.53741455078,90717.0126953125,88548.64971923828,87612.61491394043,90330.37075805664,88415.25439453125,87936.1506652832,90315.61405944824,88874.9319152832,87988.77508544922,97865.77076721191,95609.46649169922,94444.89579772948,97855.7308807373,95646.34902954102,94094.2879486084,98449.2971496582,95768.36680603027,94473.88014221191
79945.34100341797,80547.41938781738,80766.21485900879,80755.65737915039,80641.23149108887,80669.16746520996,81142.60299682617,80778.8046875,80743.93612670898,81176.81063842773,80983.80061340332,80941.37602233887,81346.50028991699,80795.0121307373,80604.92530822754,81451.8784942627,81083.69993591309,80911.11766052246,83958.40045166016,83297.96966552734,83100.74591064453,84117.69093322754,82936.35986328125,82532.0640411377,84747.3791809082,83108.67504882812,82629.99798583984,89484.78015136719,87469.59825134277,86429.81739807129,89308.8526763916,86990.63345336914,86619.58276367188,89146.65542602539,87576.33447265625,86512.3539276123,96396.6480255127,94101.43576049805,93022.29064941406,96251.3413696289,94182.60697937012,92859.9802093506,96677.47778320312,94254.24447631836,92820.98652648926
78872.33020019531,79527.36784362793,79493.48429870605,79667.8858795166,79388.18350219727,79630.11489868164,80194.18000793457,79736.07814025879,79843.60076904297,79962.16624450684,80183.34843444824,79744.6014251709,80284.37670898438,79848.24772644043,79696.61422729492,80412.30892944336,80115.70027160645,79824.78315734863,82898.29487609863,82238.42443847656,82359.48173522949,82846.30696105957,81805.9835357666,81564.42051696777,83424.95246887207,81839.81356811523,81518.18879699707,88148.73718261719,86363.74891662598,85341.70924377441,88224.6586151123,85756.4455871582,85092.79515075684,87897.77174377441,86141.24754333496,85537.60279846191,95099.69093322754,92671.96871948242,91706.9871826172,94790.67761230467,92749.91844177246,91487.84603881836,95558.05212402344,92941.89753723145,91786.67834472656
77761.00213623047,78793.66883850098,78827.41746520996,78646.24237060547,78527.0944519043,78415.58874511719,79168.84756469727,78843.74681091309,78884.10649108887,79058.75086975098,79129.98875427246,78951.73304748535,79125.88586425781,78735.85209655762,78976.87582397461,79601.58888244629,78994.16700744629,78924.04446411133,81668.32189941406,81155.43292236328,81110.24114990234,81963.58163452148,80817.4790802002,80460.96998596191,82397.91380310059,80619.97456359863,80249.2678527832,86967.84828186035,84952.92823791504,84082.25128173828,87026.79238891602,84749.42802429199,84201.73324584961,86822.83644104004,85287.6390991211,84400.74336242676,93735.92274475098,91346.7891998291,90807.9751739502,93748.83662414552,91566.45838928224,90467.13993835448,94043.92422485352,91888.04550170898,90543.04753112792
76954.22148132324,77674.2709350586,77839.77770996094,77677.2795715332,77513.17736816406,77504.98278808594,78374.55625915527,77819.01351928711,77842.06159973145,78101.10922241211,78294.8978729248,78101.21974182129,78738.78437042236,77919.35302734375,77836.28573608398,78556.42849731445,78111.63153076172,78026.14933776855,80655.79887390137,80044.08644104004,80030.33393859863,80900.25492858887,79952.75810241699,79483.1300201416,81499.0322265625,79630.66761779785,79426.02572631836,86166.32206726074,83968.84481811523,83064.4144744873,86039.55606079102,83631.53326416016,82910.94779968262,85644.55746459961,84007.09204101562,83215.68455505371,92839.52757263184,90427.034866333,89375.91328430176,92648.3424987793,90502.62944030762,89456.17903137207,93068.62364196776,90780.40852355956,89597.01011657715
76097.10781860352,76734.49597167969,77011.48370361328,76919.79162597656,76830.7788696289,76889.87564086914,77375.85617828369,76983.74404907227,77053.5397644043,77189.23901367188,77515.91571807861,77185.77198791504,77462.80508422852,77039.05560302734,76949.17280578613,77707.02395629883,77333.36476135254,77175.8314666748,79767.60084533691,79163.0686340332,78963.39135742188,80048.2498626709,78982.18672180176,78481.0365447998,80647.35311889648,78864.61181640625,78430.98217773438,85103.83525085449,83098.69830322266,82299.48748779297,85071.95156860352,82816.06520080566,82231.00421142578,84909.97579956055,83083.13165283203,82210.16172790527,91769.97297668456,89534.94445800781,88614.15005493164,91651.98776245116,89422.41989135742,88213.88557434082,92193.72537231444,89741.15258789062,88605.2455291748
75252.81859588623,75993.72050476074,76080.39030456543,75948.07466125488,75903.17560577393,75755.10292053223,76514.85231018066,76224.72361755371,76481.78025817871,76264.59823608398,76352.38314819336,76499.34672546387,76758.27056884766,76085.58892822266,75834.97872924805,77017.18664550781,76523.15580749512,76321.31986999512,78748.88505554199,78312.38682556152,78318.07325744629,79090.35261535645,78029.67279052734,77686.10223388672,79621.86166381836,77893.037109375,77756.53003692627,84158.98219299316,82042.33283996582,81045.77702331543,84195.72180175781,81645.97673034668,81409.41532897949,84075.19548034668,82282.97189331055,81425.57843017578,90842.54513549805,88529.67390441895,87586.75784301758,90635.59533691406,88628.10444641113,87698.62585449219,91236.89331054688,88915.33894348145,87825.75015258789
74376.5005493164,75218.5894165039,75129.37893676758,75193.25117492676,74827.15557861328,75073.83586120605,75599.1372833252,75320.80806732178,75297.34645080566,75522.067527771,75842.30862426758,75676.50956726074,75984.48202514648,75052.05894470215,75157.65315246582,76052.40634155273,75801.39734649658,75534.52619934082,77898.96392822266,77304.55491638184,77251.7419128418,78218.99060058594,77016.49696350098,76709.82800292969,78960.30688476562,77194.02844238281,76847.658203125,83237.28491210938,81003.57348632812,80300.62382507324,83119.06262207031,81008.05740356445,80572.94561767578,83281.54495239258,81298.31297302246,80584.64082336426,90070.52819824219,87658.21310424805,86882.41711425781,89831.86186218262,87751.27928161621,86627.26707458496,90282.41375732422,88179.26986694336,86943.41204833984
73811.0855255127,74635.80354309082,74314.19309234619,74549.37398529053,74056.2322845459,74081.35575866699,75106.13607788086,74863.0562133789,74875.14721679688,74714.82426452637,74688.4016418457,75028.13195800781,75246.04306030273,74279.6060256958,74340.90462493896,75343.13649749756,75003.94451904297,74933.28727722168,77330.72131347656,76765.54103088379,76253.52600097656,77383.5432434082,76500.25584411621,75816.0671081543,77733.68637084961,76277.1039276123,76014.84772491455,82573.66622924805,80303.32093811035,79477.94876098633,82582.00981140137,80083.9886932373,79458.6418762207,82228.56108093262,80351.42218017578,79797.22703552246,89417.86224365234,86966.60125732422,85990.76210021973,89230.41963195801,87089.08557128906,86026.19065856934,89296.75534057617,87397.15463256836,86253.01615905762
72678.43692016602,73430.70584869385,73573.47439575195,73349.1120223999,73316.96040344238,73456.4482498169,74101.65519714355,73910.05140686035,73779.93481445312,74047.40475463867,74029.74459075928,73912.41065216064,74067.89010620117,73615.90993499756,73378.8618927002,74662.02020263672,74384.97737884521,74127.72288513184,76252.39637756348,75935.74411773682,75595.92888641357,76509.4983215332,75616.55726623535,75041.39080810547,77229.3702545166,75507.40548706055,75095.86865997314,81806.62545776367,79526.60472106934,78719.19554138184,81829.93327331543,79516.3031463623,78731.8994064331,81607.2894744873,79613.53652954102,78520.57409667969,88637.15182495117,86387.20274353027,85207.04092407227,88657.5240020752,86199.20231628418,85281.80644226074,88738.0304107666,86754.25700378418,85434.02049255371
72020.35501098633,72876.52094268799,72732.56153869629,72822.34539794922,72447.30487823486,72517.90012359619,73359.83737182617,72697.87046813965,73305.59926605225,73208.90148925781,73230.51415252686,73136.95793151855,73425.51100158691,73240.28263092041,72793.7462234497,73640.55561065674,73411.85126495361,72961.64185333252,75630.06364440918,75044.45611572266,74854.50632476807,76020.56745147705,75034.79540252686,74330.79689788818,76529.19454956055,74885.11882019043,74617.37420654297,80881.46563720703,78697.68827819824,77961.34844970703,81215.7152557373,78528.83938598633,78231.4916381836,80871.85569763184,79019.22882080078,78058.64064025879,88079.67216491699,85529.59490966797,84642.57098388672,88085.29463195801,85629.86479187012,84672.79806518555,88216.55624389648,86025.38575744629,84752.60110473633
70911.82496643066,72220.44863128662,72122.02431488037,71996.80360412598,71906.2752456665,71882.3794631958,72515.28438568115,72603.87316131592,72530.54043579102,72170.06983947754,72190.5555343628,72121.9143447876,72639.30007171631,72060.36518859863,71795.7220916748,72751.63539123535,72639.52844238281,72390.86666107178,74748.25225830078,74246.53446960449,74073.64864349365,75202.73983764648,73956.61407470703,73550.67658996582,76041.08676147461,73886.62829589844,73562.81274414062,80237.59358215332,77994.06297302246,77281.75914001465,80573.41470336914,78093.80296325684,77500.50880432129,80425.54014587402,78020.34353637695,77629.6773071289,87410.80908203125,84856.1501159668,83959.06088256836,87458.62646484375,84763.78344726562,84006.89042663574,87625.87609863281,85238.34768676758,84113.5350189209
