"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9.1","lr=0.0003,steps=10,alpha=0.5.1","lr=0.0003,steps=10,alpha=0.75.1","lr=0.0003,steps=10,alpha=0.9.1","lr=0.0003,steps=15,alpha=0.5.1","lr=0.0003,steps=15,alpha=0.75.1","lr=0.0003,steps=15,alpha=0.9.1","lr=0.0001,steps=5,alpha=0.5.1","lr=0.0001,steps=5,alpha=0.75.1","lr=0.0001,steps=5,alpha=0.9.1","lr=0.0001,steps=10,alpha=0.5.1","lr=0.0001,steps=10,alpha=0.75.1","lr=0.0001,steps=10,alpha=0.9.1","lr=0.0001,steps=15,alpha=0.5.1","lr=0.0001,steps=15,alpha=0.75.1","lr=0.0001,steps=15,alpha=0.9.1","lr=3e-05,steps=5,alpha=0.5.1","lr=3e-05,steps=5,alpha=0.75.1","lr=3e-05,steps=5,alpha=0.9.1","lr=3e-05,steps=10,alpha=0.5.1","lr=3e-05,steps=10,alpha=0.75.1","lr=3e-05,steps=10,alpha=0.9.1","lr=3e-05,steps=15,alpha=0.5.1","lr=3e-05,steps=15,alpha=0.75.1","lr=3e-05,steps=15,alpha=0.9"
110250.4523010254,116595.42947387695,116915.95567321776,103431.24920654295,113516.32789611816,118776.57389831544,118869.44369506836,116881.42036437988,120322.7351989746,98637.40023803712,100237.41333007812,98287.56448364258,103998.58856201172,98880.3155517578,100113.97416687012,98431.15571594238,99452.39964294434,102185.94662475586,96446.57592773438,99489.95849609376,98607.55268859863,99790.71784973145,97512.40307617188,96520.75328063963,101244.32830810548,98304.58654785156,98583.10354614258,104775.36279296876,102606.49095153809,100706.81785583496,102772.101852417,102803.77073669434,101121.89883422852,105483.69709777832,101586.99877929688,102120.45025634766,112188.20890808104,109136.5180053711,108450.03254699708,110230.08406066896,107399.72528076172,105962.6121673584,108393.19589233398,108657.9062347412,107914.63233947754,98249.33976745604,97548.78022766112,97391.24389648438,99334.43170166016,98027.26136779784,98186.99737548828,99496.85960388184,98787.01274108888,97999.51472473145,101264.76809692384,100016.96299743652,99294.4635925293,101401.6632385254,99588.060256958,99640.67036437988,101547.54690551758,100307.35566711426,99434.68840026855,110134.93072509766,109436.0027770996,107965.82876586914,109567.25360107422,108426.79843139648,104816.94927978516,111950.11819458008,105966.02098083496,106954.0380859375,141761.9277496338,123447.35511779784,123371.14579772948,135565.49197387695,123363.63581848145,125371.42295837402,128727.5327758789,124944.9104156494,121787.64559936523,227357.57835388184,184018.7449951172,179241.81034851074,220076.1022491455,197697.92527771,186162.5460662841,217269.8260192871,197138.0407867432,182851.51815795898
111061.68524169922,116124.33984375,117445.82006835938,96978.84507751463,114749.87100219728,118494.4649810791,118476.74620056152,116427.09866333008,116775.18420410156,89195.5965423584,88426.21757507324,85137.99432373047,92927.8338470459,86672.7991027832,90825.97450256348,88435.14440917969,86834.10772705078,92640.27806091309,86065.82421875,86668.33126831055,86536.91304016113,86996.09001159668,87627.68949890137,83453.69201660156,90822.7205657959,84657.41041564941,85108.8125,94237.17457580566,91061.04710388184,88988.91716003418,91782.4775390625,91850.12675476074,89632.65351867676,94030.89543151855,91132.75022888184,92030.68872070312,101822.8010406494,98917.0132446289,98923.54092407228,101723.4550628662,97643.84765625,95957.36813354492,99720.84954833984,98284.65937805176,96291.37406921388,89353.2230682373,89075.4839630127,89270.50785827637,90572.53260803224,89583.6955871582,89534.6067199707,91198.2432861328,90159.92385864258,89697.36932373047,90882.98530578612,90282.40490722656,89962.65309143066,91448.45739746094,90103.38551330566,90004.75276184082,91836.95971679688,90267.1372833252,90109.86805725098,89535.84156799316,93540.89085388184,92699.21997070312,90070.83303833008,93254.07600402832,86309.83187866211,95106.38217163086,86966.16969299316,92756.51026916504,93795.84770202637,88408.48037719727,95249.33224487305,92707.74906921388,90442.22317504884,97268.9402770996,85168.9885559082,92420.54054260254,90696.84005737305,107086.79997253418,99315.6421508789,97425.14227294922,109954.74624633788,104079.32884216309,98707.30366516112,108100.54663085938,103234.53869628906,101160.93087768555
114753.71357727052,112974.72604370116,117174.24208068848,99872.01518249512,104502.66387939452,118498.50958251952,118484.9804534912,114401.24137878418,119497.6820678711,83817.73927307129,83126.89353942871,79149.1298751831,87188.54496765137,81975.48245239258,85599.44404602051,85300.73927307129,80977.54441833496,87010.59094238281,82705.25582885742,81737.29455566406,80785.73551940918,82381.50090026855,82203.9672088623,80940.53438568115,85455.74128723145,80979.17106628418,80874.7066192627,90387.2452697754,85844.0740814209,85103.80229187012,87001.30895996094,87498.0862121582,84152.39016723633,88916.63087463379,87268.13359069824,87378.4271697998,97881.97337341309,97000.78149414062,95163.55946350098,98379.98286437988,94377.81059265137,92510.33122253418,97734.24031066896,95151.41200256348,91891.00843811037,86185.42929077148,85799.57514953613,86090.38139343262,87202.64392089844,86259.94422912598,86277.59384155273,87897.31477355957,87233.18496704102,86420.66468811035,87556.78233337402,86873.0986328125,86761.29119873047,88262.52372741699,87283.69409179688,86814.22230529785,88608.09846496582,87227.28224182129,87140.25505065918,82739.48747253418,89780.82008361816,89410.68168640137,82719.0666809082,89842.98803710938,75938.63348388672,91712.24278259276,78076.989112854,89119.75416564941,87988.03927612305,78812.59860992432,90248.89483642578,85174.4292755127,82316.327003479,93203.92208862305,77438.34597015381,85953.96495056152,82262.41415405273,92692.7399749756,91688.50088500977,89925.12057495117,99080.59632873537,99657.02711486816,91802.59342956544,96520.44577026369,96350.97811889648,96194.58134460449
112420.20877075195,114458.70500183104,118184.41969299316,103339.60694885254,105114.9213256836,118481.90824890137,118479.95541381836,109786.87144470216,121691.84858703612,80137.9464263916,80651.97383117676,75491.11153411865,82905.57154846191,79126.46934509277,81905.38702392578,83614.13729858398,77484.6396484375,82607.46606445312,79283.28128814697,78841.08889770508,76992.10124206543,80066.83010864258,78650.51152038574,77206.08158111572,81999.76559448242,77712.56788635254,78170.29801177979,87718.71168518066,83106.1160736084,82495.02127075195,83897.86395263672,84297.20858764648,81190.08358764648,85408.22232055664,84614.95974731445,84221.39154052734,95670.98614501952,95358.3373260498,92376.90603637695,96536.3991394043,92413.03848266602,90159.14198303224,96068.00262451172,92759.60662841795,89694.91775512695,84033.07359313965,83376.52404785156,82395.89460754395,85079.78341674805,83092.40087890625,83682.4197845459,85615.01010131836,84494.11747741699,84216.31211853027,85250.89967346191,84868.64460754395,84471.57002258301,86270.29354858398,84825.59832763672,84624.26837158203,86274.76654052734,85162.72790527344,84828.29217529297,75253.30271148682,87346.69329833984,86890.57270812988,75469.0625,87311.09628295898,68601.19883728027,89169.18461608887,70921.89295959473,86858.45175170898,82599.97885131836,71758.70821380615,86248.0357208252,77396.40818786621,75147.75817108154,90892.22383117676,72424.06539916992,79996.08782958984,75231.7767944336,86316.73141479492,86394.3551940918,83349.79083251953,96717.41888427734,97414.3491821289,86059.3988494873,93464.80340576172,92136.14724731444,92298.87214660645
106864.59167480467,101752.73416137695,117387.69869995116,102931.09317016602,104648.78916931152,118491.62442016602,118481.0771484375,102163.74044799805,118255.03923034668,77595.51340484619,81708.36657714844,73376.57070159912,81046.20937347412,77644.09284210205,80591.46694946289,81134.01036071777,75000.36407470703,80038.34936523438,76910.46350097656,76618.95572662354,74166.05813598633,77751.15989685059,76289.58029174805,74191.15161132812,79662.47003173828,74749.8059463501,75843.7809753418,85628.25225830078,81067.37135314941,80159.09018707275,82105.09323120117,81739.62590026855,79469.25773620605,83297.4242401123,82324.78338623047,81764.81454467773,94172.54791259766,93295.12327575684,90439.6980895996,95211.98043823242,90575.73963928224,88199.01556396484,94454.07202148438,90716.26460266112,88061.7339630127,82148.73944091797,81892.50158691406,79022.1967010498,83208.83978271484,78696.6429977417,79706.24076843262,83902.71844482422,82782.7137298584,80552.84228515625,83554.03109741211,83295.20246887207,82969.70846557617,84015.10691833496,83234.61325073242,83149.15626525879,84649.12632751465,83124.67015075684,83312.61492919922,68705.44457244873,85283.21977233887,85384.44090270996,68974.65402984619,85466.2774810791,59256.199935913086,87229.10203552246,61722.63108825684,85075.52079772949,77055.75579071045,66397.81536102295,82144.17866516113,71547.35725402832,69392.02056121826,88522.06561279297,67930.23596191406,73838.7645111084,68554.65358734131,81170.78701782227,81981.74046325684,78025.70622253418,95289.15182495116,95120.89389038086,81053.06049346924,91108.98579406738,88259.5252532959,88653.26513671875
103477.47303771973,100496.50425720216,121399.38165283205,103457.55310058594,101580.41580200195,118478.21710205078,118496.14579772948,99044.97257995604,118090.29545593262,76020.65544891357,79285.26533508301,71423.85795593262,78408.99983215332,76621.41032409668,80390.91175842285,79458.94763183594,73270.64757537842,78106.4758605957,76232.7733078003,74519.46792602539,71980.11876678467,76183.90705871582,74118.49123382568,72112.72163391113,77957.74048614502,72872.84184265137,73422.06126403809,83538.03106689453,79337.88565063477,78460.47763061523,80827.8856048584,79949.28123474121,77901.74223327637,81798.08744812012,80360.62031555176,80093.30847167969,92896.91297912598,91119.01863098145,88904.33180236816,93937.76361083984,88816.65864562988,86484.14974975586,92805.64434814452,88850.73037719727,86502.50750732422,80766.28237915039,80090.60550689697,75500.80573272705,81750.0205078125,76355.70157623291,77311.40453338623,82275.55561828613,81086.99925231934,76307.05917358398,81941.31335449219,81788.82429504395,81387.51490783691,82694.71333312988,81696.56134033203,81586.53466796875,83244.88160705566,81962.74096679688,81658.7904510498,63297.020011901855,83885.88229370117,83608.47178649902,63956.57384490967,83643.88195800781,52967.34204864502,85667.47555541992,55344.773986816406,83235.30918884277,71857.82834625244,61395.732421875,77548.22016906738,67205.7114868164,63598.876640319824,86804.62142944336,64525.94718170166,68568.62651062012,62581.60783386231,77489.3063583374,77152.85865783691,72887.97775268555,94296.9271850586,92792.50489807127,76533.06266784668,89650.98425292969,84641.25552368164,85092.85278320312
117901.09617614746,98894.6270904541,119602.46644592284,102833.95520019533,101205.97232055664,118494.78494262695,118483.66900634766,122539.2717590332,116730.92114257812,74610.91198730469,76744.3582687378,70098.84155273438,76802.06030273438,75809.31238555908,80404.05947875977,79013.58574676514,71978.36065673828,76623.04656219482,75300.55408477783,73004.83530426025,70353.23027038574,74672.51903533936,72867.11553955078,70163.66899108887,76621.32370758057,71327.63613891602,71651.30458068848,82124.41883850098,77790.09301757812,76976.51328277588,79668.47714233398,78492.24234008789,76654.45597839355,80352.77487182617,79026.86797332764,78531.26889038086,91784.13691711426,89008.3924407959,87561.97946166992,92839.62182617188,87080.6567993164,85148.1099243164,91425.28308105467,87350.75115966797,85183.29933166504,79346.83053588867,79248.96630859375,72960.67253875732,80489.75184631348,74356.84134674072,73709.7752532959,80936.38806152344,79848.02169799805,71539.80668640137,80645.81634521484,80300.54566955566,80000.93064880371,81395.22607421875,80479.53959655762,80238.60235595703,81853.22016906738,80598.19947814941,80266.68246459961,55115.54109954834,82412.68809509277,82120.08503723145,57388.50997161865,82152.50744628906,47657.90880584717,84264.9429321289,50136.28521728516,81997.14169311523,67208.95639801025,56219.66951751709,71401.84675598145,62757.78031921387,57222.89929962158,85110.8366394043,60750.26123046875,64149.53545379639,55807.07071685791,74492.22306060791,73726.8550415039,68484.18176269531,93208.3298187256,91017.53218078612,72038.1212234497,87856.99116516113,80926.44309997559,81675.30236816406
117944.9168548584,119469.98696899414,118380.03506469728,95265.73649597168,97528.51351928712,118487.12380981444,118497.80981445312,118447.3058013916,117988.04244995116,73277.89957427979,74970.05796813965,68641.42559814453,75641.29804992676,74897.25057220459,80884.23892211914,77073.07762908936,71083.00634765625,75584.21111297607,73836.53366851807,71830.23761749268,68774.46481323242,73409.81154632568,71014.10027313232,68516.3057937622,75652.16339874268,69962.0606765747,69879.88786315918,80807.90476989746,76370.59229278564,76010.6254119873,78422.8092956543,77285.97876739502,75332.99059295654,79464.10713195801,77830.32069396973,77019.01100158691,90741.39108276369,86950.0053100586,86494.09628295898,91792.18937683104,85669.25706481934,84181.60751342773,89920.72235107422,85975.99047851562,83970.11825561523,78306.08163452148,78045.9001159668,67229.25064086914,79309.71083068848,69757.85301208496,68279.4568939209,79940.42185974121,78684.42486572266,78065.92498016357,79200.81134033203,78961.17671203613,79045.73425292969,80009.21224975586,79089.11779785156,79270.75395202637,80604.09912109375,79141.35057067871,78920.68574523926,49710.72944641113,81032.97058105469,80931.36616516113,50875.240058898926,81003.98040771484,43496.61034011841,82925.90629577637,45033.873989105225,80645.5237121582,62844.31521606445,51743.02751922608,64962.90982055664,59913.22492980957,50733.93698501587,83725.79168701172,57249.798095703125,59036.05280303955,49962.682121276855,71857.61380004883,70411.18482208252,64797.24565887451,92157.45408630373,89641.27018737793,68220.71697235107,86180.46775817871,77675.0608291626,78337.50899505615
118326.22123718262,118397.0195465088,118495.88883972168,99564.7944946289,99295.0210571289,118492.42080688477,118487.384765625,118505.83038330078,117350.52719116212,72346.12303161621,73379.3473815918,67726.26482391357,75589.22004699707,73666.75311279297,80973.63109588623,75260.54187011719,69995.88747406006,74365.9914855957,72632.46130371094,72064.4630355835,66840.55102539062,72172.37410736084,70408.53244018555,67388.66785430908,74794.54567718506,68746.53072357178,68531.3472442627,79835.86465454102,75273.8653640747,74867.60750579834,77373.94220733643,76146.82140350342,74438.65446472168,78362.67962646484,76590.49368286133,75859.85759735107,89771.60926818848,85531.65686035156,85478.68551635742,90752.5823059082,84358.61114501953,83347.18685913086,88483.11946105957,84637.73020935059,82901.62898254395,77457.81840515137,76828.92224121094,71325.89459991455,78303.59327697754,72046.01165771484,72608.35904693604,78710.93955993652,77755.96432495117,72695.63229370117,77963.7769165039,78052.0771484375,77610.2247467041,78822.72972106934,78424.28044891357,77974.11199951172,79419.66255187988,77956.08850097656,77898.58417510986,44790.26315307617,79892.37243652344,79552.18572998047,45214.52602767944,79627.32890319824,40096.401611328125,81783.23010253906,40372.94429779053,79457.6099395752,59222.91542053223,47117.506980896,59729.1188583374,56016.58773803711,45693.888671875,82532.39283752441,53611.70983123779,54498.71324920654,44854.61009597778,69862.47665405273,67263.96440887451,61506.5767288208,90832.73422241212,88433.3373260498,64828.61666870117,84550.00219726562,74410.77214813232,74807.2903213501
119966.13369750977,118506.07006835938,118500.19375610352,96088.330368042,96352.3984375,118473.94239807127,118488.06399536131,118482.18557739258,115692.2050628662,71388.68821716309,72009.77363586426,67607.64405059814,75090.23616027832,72616.16857147217,80641.41767883301,74904.84902191162,69825.32327270508,73411.01461029053,71421.9153137207,69408.22347259521,66279.59366607666,71220.87076568604,69162.99514770508,65817.29402923584,73676.47102355957,67511.33549499512,67237.24465942383,79167.50995635986,74235.64394378662,73985.17794799805,76569.27153015137,75087.3617401123,73172.7546005249,77346.07563018799,75412.0341873169,74450.73025512695,88742.45532226562,84379.8228149414,84479.62031555176,89882.38087463379,83449.69654846191,82586.20259094238,87256.65129089355,83362.45391845703,82058.82020568848,76348.8013458252,76291.36474609375,68046.88144683838,77585.38801574707,77543.8392791748,66472.24509429932,77724.38680267334,76634.5092010498,77047.67149353027,76958.29014587402,76916.15155029297,76459.06707763672,77926.88397216797,77046.59595489502,76932.25605773926,78351.9810333252,76811.71173095703,76714.52755737305,39577.09995269776,78759.50624084473,78470.73419189453,40860.46225357056,78575.37130737305,36216.86277008057,80216.25805664062,36419.44108200073,78409.16848754883,54379.78089904785,42293.41877746582,54416.2638092041,52956.15628051758,40960.97469329834,81237.78092956543,48700.86235809326,48418.44908905029,39818.06388473511,67670.80799102783,64580.85955810547,58944.81664276123,89738.45936584473,87053.66607666016,62027.281242370605,82233.00315856934,70846.66734313965,71244.83796691895
