"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
98249.33976745604,97548.78022766112,97391.24389648438,99334.43170166016,98027.26136779784,98186.99737548828,99496.85960388184,98787.01274108888,97999.51472473145,101264.76809692384,100016.96299743652,99294.4635925293,101401.6632385254,99588.060256958,99640.67036437988,101547.54690551758,100307.35566711426,99434.68840026855,110134.93072509766,109436.0027770996,107965.82876586914,109567.25360107422,108426.79843139648,104816.94927978516,111950.11819458008,105966.02098083496,106954.0380859375,141761.9277496338,123447.35511779784,123371.14579772948,135565.49197387695,123363.63581848145,125371.42295837402,128727.5327758789,124944.9104156494,121787.64559936523,227357.57835388184,184018.7449951172,179241.81034851074,220076.1022491455,197697.92527771,186162.5460662841,217269.8260192871,197138.0407867432,182851.51815795896,102284.58505249023,102054.59857177734,103462.92958068848,104482.67497253418,102200.85412597656,103577.033493042,105049.75511169434,102104.67231750488,103648.77461242676
89353.2230682373,89075.4839630127,89270.50785827637,90572.53260803224,89583.6955871582,89534.6067199707,91198.2432861328,90159.92385864258,89697.36932373047,90882.98530578612,90282.40490722656,89962.65309143066,91448.45739746094,90103.38551330566,90004.75276184082,91836.95971679688,90267.1372833252,90109.86805725098,89535.84156799316,93540.89085388184,92699.21997070312,90070.83303833008,93254.07600402832,86309.83187866211,95106.38217163086,86966.16969299316,92756.51026916504,93795.84770202637,88408.48037719727,95249.33224487305,92707.74906921388,90442.22317504884,97268.9402770996,85168.9885559082,92420.54054260254,90696.84005737305,107086.79997253418,99315.6421508789,97425.14227294922,109954.74624633788,104079.32884216309,98707.30366516112,108100.54663085938,103234.53869628906,101160.93087768556,91748.90176391602,88529.47174072266,90286.61483764648,91812.1070098877,91683.48701477052,91563.1124572754,92330.86351013184,91577.83200073242,91749.8620300293
86185.42929077148,85799.57514953613,86090.38139343262,87202.64392089844,86259.94422912598,86277.59384155273,87897.31477355957,87233.18496704102,86420.66468811035,87556.78233337402,86873.0986328125,86761.29119873047,88262.52372741699,87283.69409179688,86814.22230529785,88608.09846496582,87227.28224182129,87140.25505065918,82739.48747253418,89780.82008361816,89410.68168640137,82719.0666809082,89842.98803710938,75938.63348388672,91712.24278259276,78076.989112854,89119.75416564941,87988.03927612305,78812.59860992432,90248.89483642578,85174.4292755127,82316.327003479,93203.92208862305,77438.34597015381,85953.96495056152,82262.41415405273,92692.7399749756,91688.50088500977,89925.12057495117,99080.59632873537,99657.02711486816,91802.59342956544,96520.44577026369,96350.97811889648,96194.58134460448,88046.79124450684,89966.22317504883,86879.44045257568,87237.07582855225,87824.01858520508,89051.44288635254,88787.13700866699,86532.42065429688,88883.54553222656
84033.07359313965,83376.52404785156,82395.89460754395,85079.78341674805,83092.40087890625,83682.4197845459,85615.01010131836,84494.11747741699,84216.31211853027,85250.89967346191,84868.64460754395,84471.57002258301,86270.29354858398,84825.59832763672,84624.26837158203,86274.76654052734,85162.72790527344,84828.29217529297,75253.30271148682,87346.69329833984,86890.57270812988,75469.0625,87311.09628295898,68601.19883728027,89169.18461608887,70921.89295959473,86858.45175170898,82599.97885131836,71758.70821380615,86248.0357208252,77396.40818786621,75147.75817108154,90892.22383117676,72424.06539916992,79996.08782958984,75231.7767944336,86316.73141479492,86394.3551940918,83349.79083251953,96717.41888427734,97414.3491821289,86059.3988494873,93464.80340576172,92136.14724731444,92298.87214660645,85679.39665222168,86478.47250366211,86642.18925476074,88301.3582611084,85587.90803527832,86647.89781188965,86686.45245361328,86084.94152832031,86109.54063415527
82148.73944091797,81892.50158691406,79022.1967010498,83208.83978271484,78696.6429977417,79706.24076843262,83902.71844482422,82782.7137298584,80552.84228515625,83554.03109741211,83295.20246887207,82969.70846557617,84015.10691833496,83234.61325073242,83149.15626525879,84649.12632751465,83124.67015075684,83312.61492919922,68705.44457244873,85283.21977233887,85384.44090270996,68974.65402984619,85466.2774810791,59256.199935913086,87229.10203552246,61722.63108825684,85075.52079772949,77055.75579071045,66397.81536102295,82144.17866516113,71547.35725402832,69392.02056121826,88522.06561279297,67930.23596191406,73838.7645111084,68554.65358734131,81170.78701782227,81981.74046325684,78025.70622253418,95289.15182495116,95120.89389038086,81053.06049346924,91108.98579406738,88259.5252532959,88653.26513671875,83588.86987304688,84353.38716125488,83867.04627990723,85817.99238586426,83971.0792388916,84705.2981262207,86172.32148742676,84215.85609436035,84372.19937133789
80766.28237915039,80090.60550689697,75500.80573272705,81750.0205078125,76355.70157623291,77311.40453338623,82275.55561828613,81086.99925231934,76307.05917358398,81941.31335449219,81788.82429504395,81387.51490783691,82694.71333312988,81696.56134033203,81586.53466796875,83244.88160705566,81962.74096679688,81658.7904510498,63297.020011901855,83885.88229370117,83608.47178649902,63956.57384490967,83643.88195800781,52967.34204864502,85667.47555541992,55344.773986816406,83235.30918884277,71857.82834625244,61395.732421875,77548.22016906738,67205.7114868164,63598.876640319824,86804.62142944336,64525.94718170166,68568.62651062012,62581.60783386231,77489.3063583374,77152.85865783691,72887.97775268555,94296.9271850586,92792.50489807127,76533.06266784668,89650.98425292969,84641.25552368164,85092.85278320312,82200.96829223633,82948.67176818848,79964.22265625,83949.55072021484,82505.83686828613,82902.1781463623,84770.60650634766,82395.73867797852,82735.62475585938
79346.83053588867,79248.96630859375,72960.67253875732,80489.75184631348,74356.84134674072,73709.7752532959,80936.38806152344,79848.02169799805,71539.80668640137,80645.81634521484,80300.54566955566,80000.93064880371,81395.22607421875,80479.53959655762,80238.60235595703,81853.22016906738,80598.19947814941,80266.68246459961,55115.54109954834,82412.68809509277,82120.08503723145,57388.50997161865,82152.50744628906,47657.90880584717,84264.9429321289,50136.28521728516,81997.14169311523,67208.95639801025,56219.66951751709,71401.84675598145,62757.78031921387,57222.89929962158,85110.8366394043,60750.26123046875,64149.53545379639,55807.07071685791,74492.22306060791,73726.8550415039,68484.18176269531,93208.3298187256,91017.53218078612,72038.1212234497,87856.99116516113,80926.44309997559,81675.30236816406,80823.27085876465,81533.09106445312,79319.0691986084,82665.138671875,81291.32530212402,81610.40466308594,82649.0390625,81446.4787902832,81253.90664672852
78306.08163452148,78045.9001159668,67229.25064086914,79309.71083068848,69757.85301208496,68279.4568939209,79940.42185974121,78684.42486572266,78065.92498016357,79200.81134033203,78961.17671203613,79045.73425292969,80009.21224975586,79089.11779785156,79270.75395202637,80604.09912109375,79141.35057067871,78920.68574523926,49710.72944641113,81032.97058105469,80931.36616516113,50875.240058898926,81003.98040771484,43496.61034011841,82925.90629577637,45033.873989105225,80645.5237121582,62844.31521606445,51743.02751922608,64962.90982055664,59913.22492980957,50733.93698501587,83725.79168701172,57249.798095703125,59036.05280303955,49962.682121276855,71857.61380004883,70411.18482208252,64797.24565887451,92157.45408630373,89641.27018737793,68220.71697235107,86180.46775817871,77675.0608291626,78337.50899505615,79839.93411254883,80374.7770690918,78991.71438598633,81490.01599121094,80198.31031799316,80518.0062713623,81445.91459655762,80038.36352539062,80337.19525146484
77457.81840515137,76828.92224121094,71325.89459991455,78303.59327697754,72046.01165771484,72608.35904693604,78710.93955993652,77755.96432495117,72695.63229370117,77963.7769165039,78052.0771484375,77610.2247467041,78822.72972106934,78424.28044891357,77974.11199951172,79419.66255187988,77956.08850097656,77898.58417510986,44790.26315307617,79892.37243652344,79552.18572998047,45214.52602767944,79627.32890319824,40096.401611328125,81783.23010253906,40372.94429779053,79457.6099395752,59222.91542053223,47117.506980896,59729.1188583374,56016.58773803711,45693.888671875,82532.39283752441,53611.70983123779,54498.71324920654,44854.61009597778,69862.47665405273,67263.96440887451,61506.5767288208,90832.73422241212,88433.3373260498,64828.61666870117,84550.00219726562,74410.77214813232,74807.2903213501,78389.28305053711,79210.45655822754,76727.64807891846,79930.9436340332,78893.34339904785,79273.1455078125,80385.78955078125,79289.82048034668,78906.97973632812
76348.8013458252,76291.36474609375,68046.88144683838,77585.38801574707,77543.8392791748,66472.24509429932,77724.38680267334,76634.5092010498,77047.67149353027,76958.29014587402,76916.15155029297,76459.06707763672,77926.88397216797,77046.59595489502,76932.25605773926,78351.9810333252,76811.71173095703,76714.52755737305,39577.09995269776,78759.50624084473,78470.73419189453,40860.46225357056,78575.37130737305,36216.86277008057,80216.25805664062,36419.44108200073,78409.16848754883,54379.78089904785,42293.41877746582,54416.2638092041,52956.15628051758,40960.97469329834,81237.78092956543,48700.86235809326,48418.44908905029,39818.06388473511,67670.80799102783,64580.85955810547,58944.81664276123,89738.45936584473,87053.66607666016,62027.281242370605,82233.00315856934,70846.66734313965,71244.83796691895,77828.41687011719,77976.55380249023,74205.79096984863,78885.91793823242,78015.12376403809,78224.06993103027,79136.24839782715,78247.03694152832,78453.33572387695
