lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
117635.58837890624,105435.15324401855,105396.83738708496,115589.22343444824,143166.07302856445
93114.03201293944,93431.87197875977,95334.1056060791,97085.6102294922,102815.1907043457
89677.61943054199,90627.93064880373,92708.27534484863,94695.11557006836,99342.57319641112
87867.6453704834,88468.7068939209,91114.52139282228,93229.4829711914,97738.0791015625
85964.00958251953,86991.8356628418,89739.57276916504,91865.39973449708,96538.80815124512
84927.19053649902,86062.56907653809,88413.68719482422,91022.04997253418,95674.1657562256
83821.11068725586,84963.65921020508,87637.75852966309,90103.67121887208,94836.11630249023
82905.11485290527,83949.07472229004,86559.50654602051,89454.70266723633,94283.75743103027
81842.41079711914,83172.24830627441,85923.3494720459,88711.14268493652,93523.34605407716
81154.39529418945,82251.87713623047,85042.98614501953,88349.74301147461,93161.93655395508
80450.86991882324,81690.75291442871,84568.25778198242,87575.68983459473,92583.42204284668
79664.57888793945,80985.61114501953,83699.77133178711,87209.09468078613,92147.82167053224
79046.10595703125,79976.55976867676,83426.89164733887,86660.70906066895,91558.48623657228
78337.69017028809,79511.74642944336,82545.52436828613,86164.31663513184,91259.7216796875
77675.62142944336,78876.92729187012,82029.76921081543,85553.66934204102,90843.58697509766
76838.9669342041,78292.35121154785,81458.00692749023,85471.9204864502,90583.57122802734
76364.37624359131,77715.51751708984,81042.79504394531,84651.22604370117,90433.25439453124
75784.79818725586,77273.41537475586,80689.68473815918,84547.97053527832,89842.29951477051
75312.83054351807,76670.66465759277,80377.31718444824,84212.80505371094,89607.4786529541
74667.2693862915,76274.06495666504,79858.8910522461,83831.20289611816,89144.01640319824
74003.15739440918,75649.10480499268,79280.35223388672,83274.73672485352,89027.07313537598
73611.69952392578,75273.9185256958,78953.86085510254,82944.66384887695,88729.06851196289
72946.81259918213,74621.32035827637,78817.7239074707,82647.71151733398,88319.94815063477
72587.87240600586,74130.90883636475,78281.09495544434,82269.69163513184,88276.24493408203
71847.96520996094,73769.34865570068,78007.65037536621,81972.30096435547,87926.59490966797
71416.17098999023,73181.13112640381,77503.23635864258,81938.47280883789,87593.05947875977
70729.0115814209,72706.0302810669,77125.37030029297,81470.24128723145,87485.65855407715
69991.69972229004,72314.89825439453,77136.69192504883,81065.5962524414,87182.8738861084
69591.92783355713,71853.44534301758,76510.92112731934,80814.5746307373,86923.16674804688
69058.6042098999,71589.68413543701,76505.43292236328,80400.52464294434,86749.28504943848
68199.5248413086,70831.32180786133,75867.67777252197,80176.74731445312,86292.3829498291
67748.40795135498,70217.8436203003,75587.09761047363,80104.07489013672,86110.4683227539
67160.42544555664,69997.0083618164,75341.14330291748,79800.03228759766,86041.63414001465
66582.76698303223,69381.08814239502,75078.99154663086,79548.82958984375,85941.56437683105
65838.89052581787,68865.24683380127,74588.56205749512,78939.89387512207,85567.9203338623
65680.06468963623,68110.22524261475,74359.8314666748,78868.30651855469,85518.99565124512
64689.86631774902,67711.76706695557,73964.6907119751,78767.6169128418,85153.32412719727
64188.568046569824,66958.96997070312,73587.31415557861,78498.97534179688,84892.37925720215
63395.27716064453,66620.0591506958,73292.76294708252,78000.49465942383,84976.1025390625
62840.05960083008,66117.03157806396,73054.79611206055,78149.98374938965,84412.49459838867
62212.97299194336,65492.25114440918,72485.78828430176,77714.54179382324,84383.25498962402
61629.36321258545,64855.72462463379,72413.09799957275,77887.95999145508,84116.77668762207
60945.89041137695,64204.1625289917,71879.55364227295,77328.61080932617,84203.15258789062
60660.291511535645,63722.29898071289,71508.19567108154,77456.19761657715,83797.6741027832
60051.418685913086,63370.87524414063,71141.37183380127,76987.53764343262,83559.60794067383
59404.0104675293,62875.98053741455,70838.61457061768,76645.03002929688,83588.10171508789
58611.40734863281,62323.15861511231,70511.05641174316,76714.50425720215,83261.75067138672
58183.70973968506,61661.29094696045,70454.81200408936,76439.5493927002,83094.30853271484
58066.30668640137,61025.40139007568,69912.90309906006,76251.86176300049,83034.04330444336
56795.35848236084,60728.23760223389,69538.30809020996,76208.53300476074,83130.84509277344
