lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1086,0.1062,0.1095,0.1082,0.1086
0.1095,0.1006,0.1026,0.105,0.1118
0.1026,0.1005,0.1016,0.1074,0.1121
0.109,0.1002,0.1014,0.1044,0.1143
0.1036,0.1,0.1001,0.1027,0.1102
0.1011,0.1,0.1001,0.1026,0.1098
0.1018,0.1,0.1001,0.1023,0.1067
0.1017,0.1,0.1001,0.1017,0.1065
0.1239,0.1,0.1,0.1004,0.1041
0.1027,0.1,0.1,0.1002,0.1022
0.1206,0.1,0.1,0.1,0.102
0.123,0.1,0.1,0.1,0.1008
0.2294,0.1,0.1,0.1,0.1012
0.2427,0.1,0.1,0.1,0.1005
0.2234,0.1,0.1,0.1,0.1005
0.2521,0.1,0.1,0.1,0.1005
0.2286,0.1,0.1,0.1,0.1003
0.2365,0.1,0.1,0.1,0.1001
0.263,0.1,0.1,0.1,0.1
0.2608,0.1,0.1,0.1,0.1
0.2546,0.1,0.1,0.1,0.1001
0.2565,0.1,0.1,0.1,0.1001
0.2536,0.1,0.1,0.1,0.1001
0.2562,0.1,0.1,0.1,0.1
0.2582,0.1,0.1,0.1,0.1
