lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1031,0.1092,0.1066,0.1031,0.1101
0.101,0.1001,0.1015,0.1037,0.1111
0.1027,0.1,0.1002,0.1033,0.108
0.1007,0.1,0.1,0.102,0.1104
0.1006,0.1,0.1,0.1021,0.1052
0.1004,0.1,0.1,0.1025,0.1066
0.1001,0.1,0.1,0.103,0.104
0.1001,0.1,0.1,0.1019,0.1033
0.1004,0.1,0.1,0.1019,0.1037
0.1002,0.1,0.1,0.1002,0.1027
0.1011,0.1,0.1,0.1,0.1007
0.1225,0.1,0.1,0.1,0.1009
0.1547,0.1,0.1,0.1,0.1009
0.1536,0.1,0.1,0.1,0.1006
0.1584,0.1,0.1,0.1,0.1007
0.1475,0.1,0.1,0.1,0.1006
0.1691,0.1,0.1,0.1,0.1002
0.1717,0.1,0.1,0.1,0.1002
0.1732,0.1,0.1,0.1,0.1002
0.1531,0.1,0.1,0.1,0.1002
0.1639,0.1,0.1,0.1,0.1002
0.159,0.1,0.1,0.1,0.1002
0.1743,0.1,0.1,0.1,0.1002
0.1703,0.1,0.1,0.1,0.1002
0.1832,0.1,0.1,0.1,0.1002
