"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4415,0.4313,0.4287,0.4346,0.3914,0.4184,0.4467,0.4356,0.4224,0.448,0.4634,0.4361,0.4127,0.4223,0.4313,0.4343,0.404,0.4393,0.3575,0.3931,0.4074,0.3969,0.3914,0.3938,0.3276,0.3177,0.3298,0.3276,0.3436,0.3453,0.2775,0.2844,0.3137,0.2677,0.2767,0.27
0.4714,0.474,0.4461,0.4848,0.4662,0.4645,0.4924,0.503,0.4637,0.4938,0.4841,0.4967,0.4876,0.4654,0.4826,0.483,0.4753,0.469,0.4275,0.4414,0.4564,0.4264,0.4504,0.4424,0.3582,0.3796,0.3871,0.3736,0.3808,0.3951,0.2989,0.3311,0.332,0.3073,0.3192,0.3422
0.5057,0.5157,0.4985,0.4913,0.482,0.4917,0.5335,0.499,0.4864,0.5099,0.5211,0.4856,0.4968,0.5007,0.5058,0.4948,0.5037,0.515,0.4524,0.468,0.4658,0.4553,0.4707,0.4625,0.402,0.421,0.4301,0.4073,0.4176,0.4306,0.302,0.3309,0.3456,0.3324,0.3414,0.3628
0.5243,0.5133,0.5141,0.5198,0.5244,0.5227,0.5273,0.5221,0.536,0.5229,0.5326,0.5172,0.5095,0.5175,0.5294,0.5229,0.5204,0.5285,0.4764,0.492,0.4855,0.4772,0.4934,0.4909,0.4199,0.4375,0.4381,0.4418,0.4339,0.4497,0.3447,0.3661,0.3632,0.3525,0.3558,0.3674
0.5449,0.5465,0.52,0.5451,0.5247,0.53,0.5389,0.5524,0.5035,0.5525,0.5365,0.5177,0.5328,0.541,0.5306,0.5445,0.5282,0.5504,0.499,0.5179,0.4886,0.5003,0.5029,0.498,0.4309,0.4561,0.4627,0.4282,0.4509,0.461,0.3575,0.3799,0.3996,0.3554,0.3747,0.3753
0.5452,0.5616,0.5369,0.5613,0.5358,0.5499,0.5459,0.5537,0.5466,0.5431,0.5482,0.5447,0.5472,0.548,0.55,0.5391,0.557,0.5564,0.4925,0.531,0.5207,0.5064,0.5164,0.5266,0.4556,0.4691,0.4791,0.4524,0.4631,0.4735,0.3675,0.3972,0.4147,0.3703,0.3972,0.4264
0.5849,0.5587,0.5445,0.5724,0.5588,0.5431,0.5726,0.5529,0.5697,0.5699,0.5615,0.5639,0.558,0.5526,0.5659,0.5588,0.5625,0.568,0.5146,0.5296,0.5185,0.5173,0.5248,0.5329,0.4718,0.4718,0.4938,0.4673,0.478,0.4992,0.3823,0.4221,0.4355,0.3947,0.4145,0.4248
0.5526,0.5855,0.5452,0.5639,0.5789,0.5627,0.5914,0.5827,0.5764,0.5776,0.5795,0.5818,0.5719,0.5589,0.5733,0.5624,0.5653,0.5718,0.5129,0.5443,0.5514,0.5263,0.5443,0.528,0.466,0.4841,0.5057,0.472,0.4974,0.5002,0.3935,0.435,0.4434,0.4021,0.4173,0.4409
0.5952,0.5714,0.5821,0.5753,0.5771,0.5604,0.5897,0.5681,0.5672,0.5644,0.6034,0.5858,0.5548,0.5703,0.58,0.5751,0.5748,0.5527,0.5281,0.5382,0.5446,0.5274,0.546,0.5528,0.4896,0.4921,0.5068,0.4876,0.5094,0.4921,0.4005,0.4429,0.4603,0.396,0.4446,0.4573
0.5835,0.5663,0.5768,0.5876,0.5815,0.601,0.5838,0.5864,0.5855,0.5889,0.5874,0.5909,0.5741,0.5695,0.5749,0.5744,0.5809,0.5779,0.5302,0.5464,0.5388,0.5405,0.554,0.5319,0.4989,0.5004,0.5231,0.4909,0.5209,0.5139,0.417,0.4564,0.4607,0.4207,0.457,0.4581
