"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5"
0.1309,0.1,0.1,0.1,0.1,0.1022,0.1313,0.1023,0.1174,0.1547,0.106,0.1058,0.1049,0.1375,0.2185,0.2231,0.2197,0.1562,0.1041,0.1085,0.105,0.1385,0.1049,0.1316,0.1283,0.1106,0.1439,0.1,0.1231,0.1152,0.1,0.1056,0.1281,0.1001,0.1001,0.1252,0.1,0.1,0.1,0.1001,0.1,0.1,0.1002,0.1,0.1,0.3586,0.3457,0.362,0.3405,0.3524,0.374,0.2714,0.333,0.3774,0.3327
0.112,0.1,0.1008,0.1,0.1,0.1267,0.1004,0.127,0.1774,0.1113,0.1339,0.1422,0.1647,0.1515,0.216,0.1627,0.1804,0.1405,0.137,0.1299,0.1463,0.114,0.112,0.1321,0.1067,0.1473,0.1244,0.1103,0.1038,0.12,0.1142,0.1038,0.1203,0.1031,0.1043,0.1022,0.1,0.1,0.1033,0.1,0.1,0.1011,0.1146,0.1,0.1014,0.4391,0.4219,0.4256,0.3794,0.3924,0.3893,0.3962,0.4154,0.4232,0.4188
0.1,0.1007,0.125,0.1,0.1,0.1691,0.1073,0.1194,0.1094,0.131,0.11,0.1157,0.2079,0.1148,0.1197,0.1644,0.1379,0.1065,0.1297,0.1234,0.1581,0.1139,0.1059,0.1131,0.1214,0.13,0.122,0.1026,0.104,0.1034,0.1162,0.116,0.1129,0.1107,0.1032,0.1048,0.1007,0.1108,0.1065,0.1001,0.1058,0.1057,0.1002,0.1015,0.103,0.4524,0.4215,0.4568,0.4417,0.4461,0.4591,0.4256,0.4554,0.442,0.4475
0.1,0.1153,0.1131,0.1,0.1,0.2202,0.1239,0.1331,0.1649,0.1048,0.1009,0.1001,0.1253,0.1146,0.1035,0.1197,0.1022,0.1019,0.1486,0.1281,0.1341,0.1223,0.1132,0.109,0.1248,0.1107,0.1123,0.1094,0.1067,0.1105,0.1075,0.1221,0.1049,0.1314,0.1018,0.1031,0.1087,0.1029,0.1027,0.1017,0.1036,0.1048,0.1001,0.1032,0.1013,0.4557,0.45,0.4749,0.4606,0.4567,0.4711,0.4493,0.446,0.4494,0.4521
0.1,0.1092,0.1624,0.1,0.1,0.1865,0.1011,0.1228,0.1538,0.103,0.1001,0.1012,0.1203,0.1007,0.1038,0.1088,0.1004,0.1007,0.12,0.1248,0.121,0.1397,0.113,0.1096,0.1142,0.1214,0.132,0.1075,0.1043,0.117,0.1326,0.1097,0.1035,0.1025,0.1068,0.1121,0.1049,0.1017,0.1028,0.1016,0.106,0.1118,0.1196,0.1254,0.1089,0.4745,0.4713,0.4881,0.4244,0.4487,0.4988,0.4359,0.4793,0.4812,0.4807
0.1,0.1622,0.1859,0.1,0.1,0.101,0.1143,0.1208,0.2003,0.1011,0.101,0.1005,0.1018,0.1001,0.1021,0.1053,0.1043,0.1002,0.1168,0.1211,0.1094,0.152,0.1145,0.1071,0.1138,0.1049,0.1074,0.102,0.1053,0.1082,0.1049,0.1112,0.1148,0.1055,0.1033,0.1076,0.1106,0.1024,0.1013,0.1044,0.1022,0.1031,0.1058,0.105,0.1004,0.4831,0.5072,0.4776,0.4871,0.5065,0.5115,0.5007,0.4652,0.5177,0.4969
0.1,0.1203,0.1687,0.1,0.1,0.2075,0.129,0.1088,0.1657,0.1021,0.1001,0.1003,0.1012,0.1002,0.1005,0.1004,0.1,0.1002,0.1131,0.1082,0.1069,0.132,0.1093,0.1104,0.1102,0.1034,0.1036,0.1041,0.1051,0.1062,0.1016,0.1103,0.1097,0.1055,0.1038,0.1048,0.1258,0.1012,0.1015,0.1049,0.1041,0.1021,0.1013,0.1013,0.1046,0.4828,0.4926,0.5065,0.4926,0.4904,0.5219,0.4747,0.4832,0.5098,0.4929
0.1,0.1279,0.1639,0.1,0.1,0.219,0.1101,0.1049,0.2471,0.1005,0.1,0.1,0.1005,0.1001,0.1001,0.1001,0.1002,0.1001,0.1059,0.1082,0.105,0.11,0.1064,0.1045,0.1035,0.1107,0.1034,0.1059,0.1059,0.1034,0.1047,0.1114,0.1075,0.1314,0.1068,0.1056,0.1022,0.1023,0.1027,0.1052,0.1029,0.1011,0.1031,0.1024,0.1025,0.5042,0.5041,0.5018,0.511,0.5198,0.5111,0.4828,0.4851,0.5268,0.5007
0.1,0.1042,0.1654,0.1,0.1,0.231,0.123,0.1002,0.2787,0.1009,0.1,0.1002,0.1,0.1,0.1006,0.1003,0.1,0.1003,0.1046,0.1029,0.1013,0.1069,0.1031,0.106,0.1113,0.1104,0.1016,0.105,0.1064,0.1045,0.1048,0.1088,0.1126,0.105,0.1119,0.1076,0.1017,0.1019,0.1028,0.1057,0.1026,0.1013,0.1028,0.102,0.1016,0.5123,0.5369,0.5393,0.5201,0.503,0.5358,0.5161,0.5298,0.5093,0.5056
0.1,0.1168,0.1625,0.1,0.1,0.2211,0.1115,0.1003,0.2339,0.101,0.1,0.1001,0.1003,0.1002,0.1012,0.1003,0.1015,0.1,0.1108,0.1045,0.1024,0.1097,0.1031,0.1006,0.1082,0.1065,0.1043,0.1044,0.1047,0.1044,0.1032,0.1086,0.1069,0.109,0.1059,0.1081,0.1026,0.1027,0.1029,0.1023,0.1031,0.1015,0.1042,0.1013,0.1035,0.5197,0.5194,0.5314,0.5317,0.5202,0.531,0.4836,0.5233,0.538,0.505
