"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.2959,0.3351,0.2998,0.3681,0.3312,0.3051,0.414,0.4225,0.4099,0.3995,0.4169,0.4179,0.411,0.403,0.3948,0.3965,0.4102,0.4033,0.3838,0.3864,0.4009,0.3737,0.371,0.389,0.3463,0.3691,0.3648,0.33,0.3522,0.3621,0.2826,0.3013,0.3182,0.2745,0.3043,0.3092
0.3668,0.3903,0.3434,0.4087,0.3725,0.3869,0.4435,0.4597,0.4449,0.4657,0.4817,0.4411,0.4236,0.4244,0.4465,0.4469,0.4471,0.4535,0.4118,0.4109,0.4294,0.4053,0.3995,0.4187,0.3731,0.4049,0.3917,0.3687,0.3917,0.3885,0.2996,0.3442,0.3358,0.3073,0.3392,0.3356
0.4232,0.4275,0.4087,0.4248,0.4248,0.4074,0.4843,0.4853,0.476,0.4797,0.4846,0.4743,0.4602,0.468,0.4672,0.4691,0.456,0.4653,0.4311,0.4292,0.4315,0.4283,0.4236,0.4482,0.3913,0.4101,0.4136,0.3947,0.406,0.4102,0.338,0.3553,0.3653,0.3439,0.3507,0.3783
0.4253,0.4514,0.4398,0.4825,0.4489,0.438,0.4905,0.4974,0.4732,0.4932,0.4851,0.469,0.4641,0.4895,0.4724,0.4746,0.4826,0.4601,0.4376,0.4519,0.4597,0.4385,0.4511,0.4493,0.4043,0.4322,0.4284,0.3989,0.4195,0.4189,0.3622,0.378,0.377,0.3584,0.3733,0.3688
0.4619,0.4858,0.4698,0.4911,0.4773,0.4666,0.5108,0.5186,0.5036,0.4936,0.5182,0.5065,0.4943,0.4895,0.4949,0.4843,0.496,0.4965,0.4486,0.4666,0.4589,0.4342,0.4399,0.4416,0.4153,0.4308,0.4387,0.4226,0.4272,0.438,0.3659,0.3826,0.3803,0.3708,0.3899,0.3873
0.4608,0.477,0.4698,0.4896,0.4823,0.4775,0.5249,0.5202,0.5306,0.5136,0.5161,0.5281,0.4772,0.4885,0.4914,0.4953,0.5115,0.4997,0.4546,0.4521,0.4712,0.4457,0.4658,0.4715,0.4118,0.4428,0.4306,0.4236,0.4428,0.4359,0.3812,0.3925,0.3897,0.3687,0.3894,0.3977
0.4741,0.4754,0.4902,0.5184,0.4939,0.4996,0.5233,0.5463,0.5316,0.5265,0.5291,0.5449,0.5013,0.495,0.5185,0.5017,0.5104,0.5299,0.4692,0.4716,0.4928,0.46,0.4681,0.4795,0.4289,0.433,0.4476,0.4398,0.44,0.4503,0.3839,0.3984,0.4011,0.3833,0.3968,0.405
0.5139,0.506,0.5133,0.5177,0.5173,0.4936,0.527,0.5501,0.5564,0.5237,0.5156,0.5359,0.5013,0.5181,0.513,0.4939,0.5161,0.5132,0.4697,0.4945,0.467,0.4748,0.4845,0.4766,0.4264,0.444,0.4493,0.4352,0.4267,0.4415,0.3917,0.414,0.4121,0.395,0.409,0.4088
0.5053,0.4856,0.5047,0.5274,0.5187,0.5168,0.5197,0.5441,0.5609,0.5435,0.5397,0.5275,0.5108,0.5251,0.5289,0.5065,0.5192,0.5368,0.4727,0.4806,0.4815,0.4742,0.4876,0.4866,0.4397,0.451,0.4599,0.4367,0.4636,0.4663,0.3907,0.4058,0.411,0.3931,0.4126,0.4054
0.5168,0.533,0.5373,0.5268,0.5058,0.5008,0.5491,0.5128,0.544,0.545,0.5391,0.5415,0.5154,0.5219,0.5372,0.5164,0.5293,0.5351,0.4822,0.4901,0.4958,0.487,0.4815,0.492,0.4576,0.4521,0.4581,0.4447,0.4609,0.4586,0.4046,0.4156,0.4245,0.4053,0.4094,0.4178
0.5217,0.5217,0.5398,0.5472,0.5535,0.5184,0.5511,0.5311,0.5582,0.5408,0.5432,0.5394,0.5197,0.5158,0.5414,0.5162,0.5285,0.5459,0.4849,0.4826,0.498,0.4836,0.4861,0.5029,0.4451,0.4615,0.4654,0.4524,0.4685,0.4745,0.3943,0.421,0.4252,0.406,0.4253,0.4239
0.5381,0.5271,0.5265,0.5464,0.5451,0.5417,0.55,0.5412,0.5573,0.5562,0.5638,0.5524,0.5082,0.5373,0.5437,0.5166,0.539,0.5448,0.4949,0.4846,0.5041,0.4828,0.4922,0.4865,0.4534,0.4766,0.471,0.456,0.4698,0.4638,0.4043,0.4253,0.4261,0.4103,0.4048,0.4302
0.5402,0.515,0.5422,0.5612,0.5325,0.5352,0.5499,0.5672,0.5644,0.5606,0.5605,0.575,0.5363,0.5293,0.5417,0.5236,0.5395,0.5453,0.4847,0.4994,0.4933,0.4905,0.4984,0.4988,0.4603,0.4701,0.4812,0.4589,0.4643,0.469,0.4114,0.4291,0.4337,0.4124,0.4274,0.4232
0.5456,0.5526,0.5539,0.5726,0.5388,0.5347,0.5603,0.5651,0.5785,0.5658,0.5726,0.5473,0.5186,0.538,0.5439,0.5244,0.5232,0.5569,0.5031,0.5067,0.4913,0.4967,0.5086,0.5072,0.4607,0.468,0.4756,0.4477,0.473,0.4713,0.4083,0.4371,0.4304,0.4191,0.4341,0.4478
0.559,0.5617,0.5519,0.5702,0.562,0.5278,0.5481,0.5651,0.5648,0.5632,0.5574,0.5615,0.5221,0.5425,0.5322,0.537,0.5492,0.5362,0.4909,0.5072,0.5022,0.5035,0.5142,0.502,0.4571,0.4726,0.477,0.4656,0.4778,0.4743,0.4105,0.4328,0.4429,0.4222,0.4446,0.4392
0.5496,0.5559,0.5517,0.5669,0.5695,0.5495,0.5785,0.5729,0.5454,0.544,0.5798,0.57,0.5408,0.5547,0.5502,0.5439,0.5334,0.5595,0.4944,0.4894,0.5146,0.5091,0.5124,0.5222,0.4743,0.4732,0.4767,0.4711,0.4696,0.4832,0.4153,0.4353,0.4402,0.422,0.436,0.4381
0.5647,0.5722,0.5612,0.5781,0.5626,0.5508,0.5622,0.5601,0.576,0.5558,0.5819,0.5651,0.5475,0.5481,0.5554,0.5416,0.5451,0.5567,0.5108,0.5051,0.5163,0.4989,0.5123,0.5146,0.4812,0.4868,0.4852,0.4659,0.4723,0.4856,0.4279,0.4334,0.437,0.4237,0.4367,0.4445
0.5563,0.5614,0.5773,0.5776,0.5632,0.5442,0.5751,0.5754,0.5577,0.5578,0.5777,0.5863,0.544,0.548,0.5488,0.5463,0.5327,0.5635,0.4834,0.5206,0.5213,0.5114,0.4985,0.518,0.4719,0.485,0.4761,0.4769,0.4752,0.4758,0.4192,0.4427,0.4566,0.434,0.4278,0.4576
0.566,0.5836,0.5728,0.5666,0.5739,0.5632,0.5749,0.574,0.5789,0.5694,0.5812,0.5264,0.5437,0.5482,0.5421,0.5469,0.5489,0.5655,0.5123,0.4869,0.5196,0.5108,0.5128,0.5222,0.473,0.4908,0.4809,0.4729,0.4843,0.4687,0.4181,0.4462,0.4499,0.4336,0.4377,0.4493
0.5669,0.5674,0.5633,0.5799,0.5597,0.5382,0.5838,0.5661,0.5681,0.5729,0.5814,0.5848,0.5174,0.5454,0.5526,0.5484,0.5591,0.5611,0.513,0.5021,0.5006,0.512,0.5226,0.5187,0.4785,0.4823,0.4832,0.4703,0.4724,0.4708,0.431,0.4431,0.4421,0.4327,0.4436,0.4532
0.5854,0.5716,0.5769,0.5829,0.5663,0.5662,0.5801,0.5884,0.5834,0.5642,0.5813,0.5845,0.5397,0.5554,0.5486,0.5494,0.5549,0.5431,0.5151,0.5243,0.5151,0.509,0.526,0.524,0.4825,0.4993,0.4966,0.4834,0.4891,0.4877,0.4342,0.4482,0.4443,0.4345,0.448,0.4551
0.5844,0.5663,0.5714,0.5904,0.5808,0.5682,0.5837,0.577,0.5832,0.5731,0.5857,0.5767,0.5518,0.5515,0.5534,0.5426,0.5529,0.5669,0.5168,0.5192,0.5213,0.5107,0.5101,0.5196,0.4805,0.4838,0.5066,0.4873,0.4849,0.4939,0.4299,0.4498,0.4519,0.4426,0.4518,0.4626
0.5798,0.5766,0.5648,0.5842,0.5794,0.5474,0.5656,0.5769,0.5707,0.5643,0.5616,0.5776,0.5373,0.5635,0.5708,0.5491,0.5524,0.5661,0.5114,0.5245,0.5011,0.5183,0.5247,0.5121,0.4785,0.4855,0.4942,0.4726,0.4791,0.4962,0.4358,0.4575,0.4528,0.4438,0.4514,0.4509
0.5604,0.5841,0.5812,0.5917,0.5764,0.5785,0.547,0.5748,0.5921,0.5788,0.5865,0.5981,0.558,0.5579,0.5582,0.5564,0.5661,0.5664,0.5187,0.5269,0.5203,0.5104,0.5122,0.5246,0.4754,0.4844,0.5113,0.487,0.4855,0.5028,0.4374,0.4558,0.4577,0.4455,0.4574,0.4632
0.5714,0.5897,0.5549,0.5921,0.5891,0.5598,0.5767,0.5885,0.5926,0.5824,0.5853,0.5938,0.5663,0.5466,0.5715,0.5478,0.5665,0.5666,0.5207,0.5255,0.5269,0.5285,0.5222,0.5298,0.488,0.4945,0.4945,0.4876,0.4948,0.4985,0.4361,0.462,0.4614,0.4461,0.4644,0.4582
