lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
101408.82468414308,96212.15824890137,99908.56190490724,105837.66337585448,116343.7109375
81858.5751953125,78978.19976043701,82866.08808898926,89780.00326538086,99529.46217346191
77702.96444702148,72660.82286834717,77103.43341064453,84985.96715545654,94793.55056762695
71652.96550750732,68953.714012146,73355.00366973877,80968.09071350098,91071.81663513184
63993.44164276123,64402.19528198242,69869.41317749023,77796.306640625,88593.52151489258
60691.10433959961,59821.80574798584,67651.67043304443,75434.6912612915,86642.5894317627
58126.77448272705,56277.15622711182,65707.25839996338,73411.17276000977,84962.3046951294
57017.68760681152,53716.14628601074,63875.99394989014,71785.26745605469,83859.20838165283
56837.839988708496,51363.42380905152,61955.48600006104,69978.84944152832,82761.8535232544
56307.48543548584,49828.179679870605,60523.16785430908,68333.62069702148,81281.41534423828
55123.488998413086,48509.57773590088,59031.18550872803,66886.56777191162,80445.59574127197
54582.122104644775,47622.60614776611,57247.95667266846,65628.9797668457,79454.28658294678
53856.70403671265,47105.60467529297,56303.02908325195,64389.82049560547,78753.93302154541
54156.53245162964,46476.53161621094,55280.80122375488,63673.936668396,77737.87228393555
53436.94028472901,46162.14449310303,53967.42322540283,62753.19409179688,76884.448097229
53427.38134384155,45533.161182403564,53239.96849822998,61755.67265319824,76021.77613067627
53507.9248046875,45372.98104476929,52569.20227432251,60915.7632522583,75343.7319946289
52671.14279556274,44793.14122390747,52130.9069519043,59863.42694091797,74483.94864654541
52563.34518432617,44291.82627105713,51492.92658996582,59160.05766296387,73744.51294708252
52922.82600784302,44610.35823059082,50929.0950012207,58323.9306640625,72924.1241607666
52583.20161056519,44254.32789993286,50305.476318359375,57767.72946929932,72332.66845703125
52049.72980499268,44243.968395233154,49698.82767868042,56875.234298706055,71728.43343353271
52178.96757507324,43902.648052215576,49053.18681716919,56441.67193603516,71181.92269897461
52016.59004211426,43606.65440750122,48591.39479064941,55756.14566421509,70530.52740478516
51331.16662979126,43119.87315368652,48097.92025375366,55327.343967437744,70138.3889541626
