"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
95331.18839263916,97497.84188842772,100475.42501068117,100544.93822479248,97772.5634841919,99784.87088012695,105655.64373016356,98185.89263916016,100131.51847076416,98020.44192504884,93806.59929656982,95711.34104919434,99162.29510498048,96331.11809539796,96448.33293914796,99281.79400634766,97222.58026885986,93090.33289337158,102667.36428833008,100500.33821105956,99172.18402862547,103958.32759094238,101520.94355010986,100694.10647583008,104536.90057373048,102015.0463104248,99643.79209899902,109331.93757629396,107976.66299438477,106749.53538513184,111961.19692993164,108483.9026031494,106680.39138793944,112488.77619934082,108065.20889282228,106935.17834472656,123346.07893371582,118857.28094482422,116748.9110107422,123448.1004486084,116707.65287780762,116221.31364440918,124017.05346679688,116750.71760559082,117016.59216308594
80072.30876922607,80072.9165649414,78121.18337249756,83519.17966461182,79974.2451171875,81267.45310211182,83622.40016937256,81584.74739074707,81464.78601074219,80257.19249725342,76972.30601501465,78713.04502868652,82839.76447296143,79343.75469207764,79848.68733215332,82466.18347930908,79990.90906524658,77527.10679626465,87301.86782836914,84317.36028289795,82332.68106079102,89188.05018615723,84650.22738647461,84517.98011779785,90098.25801086426,84341.78827667236,83107.67862701416,96059.6464996338,92742.55548858644,93134.8338470459,97899.9221343994,93879.40586090088,91598.63712310792,98694.56408691406,94467.22662353516,91811.91918945312,106363.67593383788,102928.07695007324,101391.50508117676,105309.98291015624,100704.2105255127,99879.66844177246,106653.89115905762,99880.2215423584,100765.56401062012
74167.79140472412,72260.12576293945,66580.81233215332,77426.99599456787,73777.4688873291,74731.23966217041,73743.8136138916,76293.90249633789,76305.22281646729,74008.99331665039,71958.09181976318,73594.92962646484,76818.71222686768,74399.3109588623,73759.39044189453,76877.47360992432,74026.02394866943,72336.02207183838,80593.76718139648,77632.58428192139,75957.7716140747,83148.67826080322,78457.38479614258,77863.6796951294,83332.44868469238,78399.75157928467,76307.69914245605,90876.48850250244,86916.34895324707,87224.87237548828,92875.7951889038,87449.45346069336,84685.38823699951,92952.09112548828,88874.76963806152,85688.72068023682,101395.87756347656,98476.85429382324,97632.56826782228,100002.98313903809,97433.84191894533,96260.13851928712,101069.44026184082,96188.92024230956,96223.12004089355
68422.1298751831,66748.5059890747,60773.20581054688,72656.7688369751,71063.20988464355,71433.33222961426,68962.95426940918,72987.87981414795,69599.35709381104,70622.21774291992,68724.89764404297,70209.2338180542,73282.7951965332,69770.6104888916,70582.53050994873,73122.0874633789,70202.1608505249,68598.95818328857,76781.14437103271,73282.77824401855,71604.39860534668,79215.53547668457,74942.20447540283,73729.05612945557,79536.12080383301,74695.7915802002,72562.03944396973,85598.74314880371,83050.1039352417,82657.67014312744,89724.04164123535,84007.8341217041,81122.319480896,88148.83563995361,84896.00479125977,81870.40474700928,98941.59941101074,95771.28764343262,94890.09226989746,97111.17959594728,95172.06567382812,93891.22343444824,98843.89155578612,93525.84992980956,92859.72961425781
61087.92864990234,60526.57886505127,58076.471252441406,70103.79601287842,66950.28031921387,68458.3236541748,66135.08890533447,68292.93115997314,65704.17070770264,67703.73313903809,66111.52980041504,66645.19989013672,71457.48735809326,67027.52075195312,67330.2163696289,70736.63242340088,67105.12589263916,65482.687828063965,73563.03401947021,70629.53343200684,68804.59650421143,76126.81001281738,72411.44914245605,70343.74620056152,76267.27992248535,71305.64540100098,69778.46426391602,82597.09001922607,80129.11067962646,79664.77024078369,87029.97289276123,80816.34432220459,78235.97188568115,85022.42283630371,81864.74976348877,79005.66334533691,97198.67990112305,93443.81632995604,92436.60871887208,95236.48263549805,93214.37478637695,91586.63161468506,97522.9364013672,90192.28843688963,90226.94604492188
57198.30024719238,57622.88305664063,58181.8288192749,67793.97010040283,65430.7416381836,68256.61382293701,65681.36014556885,64323.855323791504,63497.60482788086,65038.32247924805,63516.98603820801,63057.43938446045,68637.85363769531,63900.67716217041,65065.46186828613,68350.12879180908,64736.765968322754,63003.67519378662,71130.52207946777,68019.41172790527,65972.58863067627,73622.74377441406,69867.31049346924,68312.81611633301,73449.89696502686,68732.39102172852,67737.17267608643,80379.79554748535,77778.82219696045,77162.37370300293,84762.2783126831,78483.27248382568,76253.32674407959,82755.73198699951,79124.35304260254,77360.01528167725,95793.89823913574,91259.45198059082,90007.56915283203,94477.9023590088,91415.068069458,89516.47365570068,95789.68063354492,88829.08274841309,87849.38568115234
53345.167793273926,56203.82887268066,58694.2446937561,65336.86117553711,62468.76259613037,65551.4026184082,63271.44788360596,62161.52899169922,63020.91793060303,62565.07629394531,61828.06690979004,58814.05390930176,66329.30010986328,61669.88539123535,61763.06609344482,66700.98593902588,62859.26276397705,60205.15684509277,69147.28609466553,66321.58219909668,63891.794914245605,71712.13973236084,68266.58896636963,65977.78206634521,71344.82007598877,66905.13454437256,65783.82843017578,78574.60138702393,75564.221824646,75039.26535797119,82769.46318817139,76481.41891479492,74717.25868988037,81155.43854522705,76747.74729919434,75519.9086303711,94382.4116973877,88599.5260925293,87794.04750823975,93865.03120422363,89959.13117980957,87840.99694824219,94098.3627319336,87351.65229797363,86070.74034118652
51629.93742752075,55673.00658416748,56994.18422698975,63672.78168487549,59039.72585296631,63627.297996521,61565.25086212158,61189.59637451172,61855.81915283203,60258.821144104,59363.80206298828,55860.74574279785,64560.20749664307,58484.67644500733,58953.352615356445,64104.33588409424,60843.145599365234,57628.129066467285,66888.89387512207,64524.60558319092,62251.38815307617,70016.95973968506,66382.05065917969,64046.682678222656,69723.1947631836,64666.07606506348,63997.63626861572,77039.9091796875,73872.5284500122,73204.50563812256,81213.55642700195,74681.50382232666,72609.37857055664,79741.46893310547,75412.71685028076,73899.85944366455,93011.69735717772,86541.44171142578,85209.03261566162,93109.18087768556,88655.33079528809,85869.6283493042,92471.04858398438,86280.23113250732,84769.4409866333
50846.943744659424,54791.59273529053,55792.93769836426,62145.77925109863,57312.83815765381,63176.20276641846,58980.26639556885,60775.67247009277,61502.65286254883,58712.3345413208,57547.57807922363,53269.44628143311,62773.87587738037,55496.87344360352,56750.08312225342,62466.225425720215,59200.94158935547,55665.78993225098,65246.51616668701,62947.45251464844,60258.70530700684,68711.42236328125,64433.148849487305,62373.851989746094,67140.92301940918,63146.943519592285,62628.411376953125,75608.49221801758,72337.21167755127,71726.98114013672,79263.97899627686,73101.73374938965,71415.333984375,78265.47058868408,73698.50717163086,71825.02488708496,91503.96040344238,84771.39581298828,83436.00936126709,91883.65628051758,87447.58200836182,84144.40441894531,91018.15625,84891.80187988281,83022.02167510986
49947.94652557373,52964.29265975952,54560.32996749878,60905.35758972168,54669.22691345215,62774.21411895752,58239.74802398682,59663.424949646,60235.32437133789,57175.37675476074,55816.37767791748,51478.75452423096,61071.44901275635,53019.44640731812,53760.8423576355,60634.10331726074,57962.15962219238,53406.08215332031,63853.32758331299,61651.10391998291,58727.76766967773,67340.76406097412,62793.60787963867,61276.96629333496,66150.64475250244,61584.67192077637,61660.33116149902,74221.40219116211,70956.98715209961,70368.70226287842,77401.17031097412,72089.7904586792,70059.31893920898,77168.52000427246,72362.72821807861,70595.13804626465,89806.78871154785,83436.47853088379,81934.72660064697,90856.27564239502,86277.99705505371,82402.65003967285,89589.01824951172,83643.83592224121,82157.41454315186
