"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
79665.05732727051,83794.20644378662,101382.15920257568,110655.28227233888,145020.0071258545,103684.74377441406,146278.55001831055,101772.85613250732,146685.14260864258,100635.19416809082,100280.4386062622,65794.87320709229,100560.590675354,107537.46266174316,51159.68825531006,105368.2027130127,100970.4151916504,102433.66738128662,99728.47859954834,101694.47556304932,99290.20796203612,103996.25953674316,103597.05807495116,98813.4702758789,105693.72856140137,101700.845413208,99587.00720977785,112426.82273864746,107292.5590057373,106379.90531158449,112458.91244506836,108005.12097167967,107103.40162658691,111824.12683105467,107502.60400390624,106951.36372375488,123571.52374267578,120398.86389160156,71509.77346420288,91014.05974578856,121131.87628173828,118556.3446044922,78388.5305480957,87558.04817962646,69841.96569442749
54410.10679626465,73446.56159210205,88900.60874176025,92510.97037506104,142133.36038208008,87452.34356689453,142143.37464904785,92479.64576721191,142153.6102294922,82672.96418762207,82717.57733154297,50959.77749252319,86572.88082122803,92125.72705078124,35570.17586898804,94490.7735748291,76185.9581451416,87888.32482147217,88262.39603424072,83084.28098297119,82607.18334960938,91863.16659545898,87228.57674407959,80740.90407562256,88292.92889404297,86015.59120178223,81608.31483459473,96966.04859924316,92207.288772583,92431.48768615724,96995.60243225098,92588.60292053224,91559.54999542236,96787.26844787598,91714.8246307373,91590.79347991943,110220.31324768066,105030.433883667,48642.31002807617,94283.69119262695,104565.05801391602,101448.99653625488,52933.337059021,98028.27745819092,48644.701751708984
51224.77508544922,85234.98223876953,82874.10732269287,85861.92097473145,142117.93252563477,80659.54167175293,142106.50625610352,85170.12048339844,142113.0558166504,80431.29858398438,77797.99868774414,46357.21049880981,79899.10034179688,85800.96879577637,32631.32913589477,89242.01795196533,70637.57188415527,83523.60244750977,81203.23560333252,76142.83158111572,75725.29692077637,85305.69004058838,80772.99993896484,73517.55060577393,81247.2720489502,79734.62245178223,75162.73846435547,91043.5089263916,86350.64687347412,85255.08182525635,91059.96977233888,86496.18687438965,84170.51681518555,91205.43063354492,84540.0054473877,83431.73780822754,101910.11277770996,98627.33674621582,44275.34920883179,112221.703414917,98115.11120605467,96123.26734924316,48579.61670684815,98496.3258972168,44662.63232421875
49464.94269943237,79046.20372772217,78760.36712646484,81821.50834655762,142113.21632385254,76973.34104919434,142103.18031311035,81148.78539276123,142136.96310424805,76435.35354614258,74205.01044464111,44159.86284637451,75412.98803710938,80244.90768432617,33595.5961894989,85424.65507507324,67747.8853302002,78629.67581939697,76572.31675720215,71832.00905609131,71468.09206390381,80955.70255279541,76724.64492797852,69533.1913986206,76806.28201293945,75642.73058319092,70808.6852722168,86799.63390350342,81721.08877563477,79915.48979949951,86450.09873199463,81648.72476959229,79955.85146331787,87316.65891265869,79883.36039733887,78964.33246612549,98398.0550994873,95256.48838806152,42246.78388214111,104120.58752441406,95096.73250579834,93281.6736831665,45880.76093673706,93794.96559143066,42434.418422698975
48729.67894744873,75836.39847564697,75998.67665100098,79875.1328201294,142175.65338134766,77402.02864074707,142103.19262695312,79751.37503051758,142192.06172180176,72765.21587371826,70798.37149810791,42504.13096618652,72572.66788482666,76447.4753036499,37656.93774795532,81802.21814727783,68550.81711578369,75261.7783203125,72773.21307373047,68771.79972839355,68307.56671905518,77642.31883239746,73402.37418365479,66288.60887145996,73646.04463195801,72521.39614868164,67897.07769012451,83057.2914352417,78451.9615020752,76309.68951416016,82648.85961914062,77755.35028839111,76359.9875793457,83898.38481903076,76447.22872161865,75401.97525787354,96091.9327545166,92472.89120483398,40093.13791275024,100273.37312316896,92444.8623046875,90812.93929290771,43959.961250305176,90871.19570922852,40731.1817779541
47073.27506256104,73090.8037185669,73296.09965515137,77709.51998138428,142185.7479095459,76171.29327392578,142122.6457824707,77891.9155960083,142196.32371520996,69836.97952270508,68921.01951599121,41519.93938446045,70074.37966918945,75883.42037963867,41429.30313873291,79260.88020324707,66015.48277282715,72088.08413696289,70120.69680786133,65979.65438079834,66307.69309234619,75136.31217956543,70573.6290435791,63988.10404205322,70862.05220031738,70096.5619354248,65211.910247802734,80097.70869445801,75567.51984405518,73827.97234344482,79946.57428741455,74684.10133361816,73825.51287841797,81021.93981170654,74103.30752563477,72742.11000823975,94263.36894226074,89768.9521560669,38131.906105041504,97084.46035766602,89514.71124267578,88912.45712280273,42597.01745605469,88524.48350524902,39092.16262435913
46002.049243927,71485.03188323975,72277.04678344727,75924.9295425415,142173.53398132324,74563.82816314697,142183.65280151367,76194.7026977539,142173.5562133789,67969.28269958496,67055.52880859375,40608.52446746826,68485.471534729,74202.02836608887,40328.54234313965,77399.38814544678,63919.17543029785,70608.18157196045,67561.53852081299,63381.47671508789,63929.363273620605,73012.10196685791,68882.99113464355,61807.298400878906,68659.67460632324,68297.84795379639,62820.762702941895,78093.80574035645,71941.09122467041,71303.89668273926,77656.8817062378,72662.7946472168,71957.28399658203,78609.2730255127,71771.76345825195,70436.48718261719,92800.20419311523,87526.4582901001,36486.94557952881,94765.0733718872,87099.61120605469,86704.38505554199,41332.906593322754,86608.8558959961,37617.02458190918
45292.74089813232,71236.48384857178,71306.2579498291,74933.88118743896,142179.62506103516,73140.22328186035,142177.7687072754,74709.01106262207,142173.16250610352,65907.96475982666,65222.69537353516,39504.45305633545,66417.73526000977,72735.16362762451,39278.91584777832,76019.69129180908,62038.7474899292,68969.4524230957,65380.998695373535,61599.59889221192,61165.73064422608,70981.69566345215,67137.83184051514,59869.18729400635,66851.25592803955,66430.07413482666,61314.20200347901,75901.79960632324,69919.56495666504,69569.64572906494,75558.00105285645,70836.88999938965,70120.81145477295,76537.37767028809,70143.29876708984,68482.03868865967,91425.97552490234,85504.58499908447,35208.569244384766,92817.21557617188,85121.5605392456,84310.85273742676,40289.69439315796,84880.1890411377,36400.01541137695
44737.65037536621,68378.57800292969,70485.99983215332,74008.78616333008,142204.9223022461,72377.95684814453,142171.85891723633,73165.88581848145,142177.31155395508,64859.50528717041,63678.76265716553,38834.8293838501,65011.75754547119,71450.27223968506,45308.330463409424,74461.84251403809,60854.91667938232,67722.97817230225,63836.66561126709,60073.4227142334,59713.89611816406,69301.46897125244,65562.42908477783,58230.92310333252,64865.29051971436,64544.56025695801,59598.60133361816,74432.00441741943,68029.24879455566,67746.17604827881,73764.20777130127,69087.35640716553,68719.0339050293,74923.23801422119,68407.28421020508,66851.07245635986,90037.75620269775,83916.0731124878,34280.915256500244,90944.52090454102,83629.26885986328,82178.16146850586,39309.64133453369,83375.84603118896,35429.41996383667
44079.66487503052,69273.8138885498,69965.90362548828,72472.77586364746,142177.36419677734,70172.01152038574,142196.31874084473,71699.1747970581,142174.96891784668,63764.60269165039,62246.02947998047,38330.76871490479,64138.75764465332,70822.91798400879,47054.38329696655,73562.9531173706,59160.00350189209,66874.94501495361,62194.88413238525,58585.68967437744,58169.82497406006,67555.96334838867,64255.655532836914,56742.73133087158,63549.71371459961,63254.26142883301,58191.36401367188,73005.90804290771,66247.23275756836,66189.99715423584,72392.38761138916,67669.16143798828,67173.86999511719,73751.8212814331,66888.48532104492,65598.83391571045,88769.21028137207,82656.0004119873,33340.81127166748,89021.0492553711,82211.32084655762,80728.95347595215,38535.554973602295,81800.26441192627,34429.75481414795
