"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
106333.93167877196,52979.97965240479,97590.5496673584,107719.28125,54433.588859558105,99690.97360229492,109763.38610839844,102582.35134124756,53253.67858505249,107606.95860290527,91066.4111328125,103158.94360351562,118920.64860534668,105768.28343200684,109110.19287109376,118550.3975982666,112340.0770111084,56511.456382751465,116067.47512817384,111277.2281036377,109235.47547912598,109308.70698547363,111296.92820739746,107325.16343688963,131286.6799468994,116068.35844421388,111529.56904602052,128497.42253112792,111529.18572998048,105004.1654434204,126543.76249694824,128209.93478393556,100313.24885559082,126358.20806884766,123588.75018310548,95351.24673461914,137851.798828125,137642.48266601562,137525.98672485352,138057.05752563477,137796.83847045898,137362.0323638916,138023.34313964844,137585.4517211914,137472.53260803223,138010.62600708008,137740.99253845215,137117.0431060791
87937.85332489014,39111.52995681763,83415.81392669678,90498.8136062622,37308.93585586548,85235.46138000488,90906.36585998537,85046.14945220947,38275.54428863525,92735.08726501463,81642.5923461914,86921.35487365723,103456.75262451172,98911.6801147461,92873.67436218262,103405.18367004396,97282.82215881348,39923.64760971069,103559.16598510742,96222.98796081544,93051.06578826904,99151.21781921388,96160.34489440918,92492.8980178833,102803.75062561037,111270.98889160156,109625.74018859863,119019.22256469728,128139.08631134032,122741.62586212158,120685.7206878662,123909.9899597168,80446.03504180908,124823.68659973145,125420.02168273926,59406.79472351074,137399.57804870603,136615.4893951416,136635.08024597168,137706.66250610352,136746.07572937012,135061.27383422852,137607.7969970703,136515.47218322754,136261.80516052246,137762.20309448242,136473.4787902832,134101.29035949707
80593.89295959473,34226.79031562805,76014.00835418701,85236.27140808105,33820.701723098755,80508.61296844482,83588.07920837402,78445.85963439941,34227.23254394531,85177.5309753418,77907.1773071289,80816.31436920166,98011.34802246094,91528.5100631714,85710.73662567139,97665.9757232666,91970.7229309082,36461.52456665039,98122.90965270996,90650.654838562,85638.51899719238,101496.37139892578,90452.38815307616,85784.77626800537,103640.05313110352,104777.24513244627,105863.58840942384,126049.84335327148,122386.0825958252,116735.4877319336,124667.26022338869,119146.4598083496,83352.37265014648,125798.05258178712,117746.3850402832,55144.00068283081,136943.20721435547,135536.5330810547,131570.68489074707,137462.19772338867,135755.37771606445,127982.802444458,137222.27532958984,136031.02891540527,131930.14360046387,137620.18855285645,135044.77137756348,125757.87391662598
76030.60878753662,31772.828819274902,71949.59022521973,81656.90314483643,31991.18339920044,75796.84652709961,79631.6675567627,73989.05725097656,32575.423320770264,80858.22891235352,73418.2290649414,76276.0503692627,94738.95164489746,86893.42897796631,81121.77578735352,94415.03688049316,88011.6922454834,33532.31010055542,94451.51936340332,86907.59078216553,81074.95525360107,97712.05738830566,85932.37020874023,80040.88569641113,103600.31105041504,99673.3504333496,102112.67430114746,122103.97004699708,116898.37252807616,109883.99794006348,120290.61863708496,114363.9218597412,80272.38571166992,121522.63328552246,115192.53526306152,52270.92918777466,136463.72602844238,131734.36364746094,117348.54762268066,137436.132522583,131937.2876739502,114975.67555236816,136966.6162109375,134165.58502197266,120544.1171875,137719.25946044922,131262.675491333,112772.51773071289
72850.98496246338,29537.107215881348,68302.25244903564,79113.34701538086,30678.80683326721,72622.6759185791,76781.99854278564,70991.66674041748,31617.26034355164,77520.99730682373,70547.73696899414,73016.9076385498,91995.05213928224,83418.4048461914,77785.23722076416,91954.15545654295,83912.49099731445,31416.835472106934,91599.49851226808,83437.33953094482,77732.31729888916,94773.0148010254,82013.21806335449,77019.10773468018,110126.58906555176,102303.08766174316,98804.93405151369,119512.04592895508,114105.41860961914,104998.24284362792,120455.35438537598,109588.31506347656,76730.13159179688,118039.22383117676,110869.30487060548,50243.4619178772,136056.68154907227,125037.79318237305,98390.3007659912,137704.1675567627,125161.27125549316,105175.4086303711,136953.40699768066,128759.19264221191,109134.00901794434,138088.5329437256,123667.341796875,104680.4158782959
70392.56523132324,28159.315898895264,66062.86511230469,76555.3867111206,29382.6481628418,69862.32318878174,74552.32252502441,68019.20861053467,34367.11672210693,74623.71588897705,68040.48167419434,70300.07689666748,89667.79164886475,80449.98896789551,75349.99230194092,89294.97464752197,80666.42548370361,29928.593463897705,89552.53650665283,80263.94334411621,75489.18104553223,92387.18827056883,79234.13744354248,74719.87037658691,107679.42642211914,100483.6353149414,96436.63963317873,118242.44073486328,110076.09666442873,102038.41528320312,117505.91355895996,106367.24978637695,73809.1548614502,116639.96061706544,107369.96528625488,48719.20709991455,135638.91122436523,116677.68766784668,95283.50216674805,137956.47631835938,116872.001953125,134881.66059875488,136767.27612304688,121077.15437316896,107863.5538330078,138589.14573669434,113731.1877593994,128917.44873046875
67961.51764678955,27490.88737487793,63692.255851745605,75117.9820098877,32744.75717926025,67706.28964233398,72820.56811523438,66486.39263153076,33544.76036071777,72866.70475006104,65842.776222229,67088.26654815674,87332.79455566406,77894.91020202637,73130.87446594238,87056.50949859619,78396.94367218018,28892.6628780365,87209.8509979248,77813.05060577393,73120.37351989746,89995.67839050293,76977.50936889648,72597.99300384521,105373.2293548584,98679.77432250977,94419.3465270996,116305.09071350098,107144.6788635254,100024.3921661377,114363.5256500244,104240.20361328124,72090.33655548096,115021.24403381348,104714.19937133788,47454.39159011841,134570.02824401855,108230.2387084961,108303.3055419922,137770.98120117188,108141.67817687988,134022.99131774902,135985.74977111816,119194.17849731444,103006.21894836426,138945.0394897461,103882.96284484863,131254.02313232422
66413.41983795166,28702.374809265137,62273.42036437988,73517.4047241211,29324.83605003357,66528.39109039307,71115.07897949219,64643.928955078125,35047.48808288574,71227.30187225342,64091.552879333496,65671.75121307373,84721.26525878906,75859.52380371094,71414.19748687744,85109.4704208374,76252.13296508789,27963.248622894287,85118.48329925537,75444.4344329834,71347.11585998535,87804.58277130127,75311.64599609375,70746.10646820068,103284.08325195312,97403.37019348145,92904.51962280272,113529.34504699708,105105.40908813477,98513.70944213869,111934.53411865234,102385.24206542967,70718.57390594482,112650.62934875488,102544.5470123291,46456.65271759033,132818.2050628662,98568.75883483888,115900.28701782228,137103.00332641602,99090.88372802734,131583.84899902344,134589.8498840332,122142.18077087402,104762.21858215332,138952.06526184082,94921.2018737793,128760.4308013916
64805.8879776001,29028.454000473022,61700.12370300293,72101.82333374023,27852.24441719055,65473.51296234131,69778.8670501709,63148.89482116699,44887.97885131836,69512.16730499268,62287.046630859375,63380.59308624268,82857.48848724365,74053.0447769165,69855.1755065918,82849.3715209961,74638.3436203003,27195.93141555786,83318.1167602539,73964.40020751953,69715.65188598633,85601.35021209717,73501.3479385376,69432.23373413086,101718.86982727052,96261.8603515625,91697.82567596436,111212.69044494627,103494.91952514648,97313.18083190918,109961.69235229492,101049.5421447754,69794.78249359131,110512.51991271973,100809.33200073242,45450.29510116577,130455.6392364502,92095.38577270508,112420.78717041016,136044.1644897461,91251.65187072754,129604.1724243164,132648.69625854492,121665.79516601562,101628.30770874023,138593.19673156738,86020.47756958008,127109.18408203125
63400.68698883057,27779.76704025269,60690.19853973389,70790.20024871826,26925.09041786194,64663.78293609619,68090.28363800049,62242.19800567627,40658.71170043945,68456.28877258301,61088.7147064209,61070.05423736572,81334.94702911377,72541.59548950195,68550.02906036377,81571.37795257568,73070.25160217285,26636.442058563232,81727.11016845703,72228.98042297363,68546.98863220215,83601.74612426758,72008.80822753906,68043.5860671997,100353.72132873537,95133.3018951416,90736.30946350098,108909.99137878418,102230.84761047363,96292.5876159668,108233.6711730957,100006.4065093994,68745.77438354492,108614.709274292,99283.30961608888,44632.27735519409,127555.22506713869,132286.9270324707,110755.19694519044,134608.03833007812,108434.68768310548,127857.44779968262,130208.72483825684,117210.73788452148,105218.5254058838,138010.55558776855,79341.3471069336,125441.34371948242
