"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,106183.16648101808,,,,,,,,127008.41757202148,125261.35009765624,122325.37492370604,128123.2237701416,125653.58709716795,122070.9526977539,126353.46759033205,124917.8539428711,122899.55140686037,129533.06427001952,125158.4288330078,123138.22598266602,128569.71476745604,124890.84426879884,123032.33950805664,128808.0076751709,125031.15483093262,123619.68133544922,134041.80046081543,132471.28620910645,131529.99644470215,135666.10479736328,132959.36990356445,131029.35487365724,134609.95808410645,132896.16664123535,132128.94595336914,137687.62377929688,137039.75900268555,134767.3913116455,137104.9167175293,137213.74488830566,137199.24755859375,136888.9542236328,137108.13146972656,136543.01878356934
,120956.54235839844,,,,,,,,112838.2801361084,105630.88163757324,100008.77908325195,112315.90425109863,104938.81301879884,100515.20708465576,111937.06059265137,105617.2039489746,101726.3660583496,114751.44856262208,109131.91111755373,106574.98040771484,114792.2628479004,109897.39242553712,106407.39360046388,115503.6954498291,109324.2359161377,108061.67022705078,129417.85585021973,120626.47967529295,115720.80906677246,129119.111328125,121027.4718322754,115980.3070678711,128499.97830200195,120195.05158996582,118220.15367126463,134805.88201904297,133708.96542358398,132040.56924438477,132976.33946228027,133672.1806640625,131242.0482788086,133463.05709838867,133568.8779144287,132740.5252685547
,,,,,,,,,101902.9292602539,94069.91400146484,89820.62464904785,101016.99728393556,92658.65255737305,90627.56436920166,101282.74017333984,96538.41398620604,91296.0136566162,107729.54621887208,101473.07511901855,99239.74420166016,107631.59428405762,102276.10536193848,99125.90357971191,108910.6781463623,101641.6961517334,99578.47566223145,118276.09237670898,109803.56303405762,107220.8016052246,118399.07109069824,109510.84996032716,107136.09149169922,117690.51580810548,109331.70709228516,107191.51147460938,133579.49784851074,129820.39126586914,125324.73484802246,133924.07452392578,132888.21292114258,127397.00759887695,133030.5378112793,132367.17904663086,128632.53160095215
,,,,,,,,,93566.23115539552,85957.93244171143,87478.83809661865,94186.25983428957,89747.23554229736,85904.57344055176,94324.96739959715,88155.93463897705,85054.43711090088,103021.97659301758,96023.01373291016,93482.61627197266,102612.21824645996,96745.24485778809,93817.54119110107,103318.15264892578,95990.67652893066,93985.82566833496,110255.2367401123,104853.2039642334,102847.39436340332,110319.46641540527,105146.75102233888,102667.79023742676,110883.10734558104,104816.38705444336,103161.71670532228,131256.22261047363,126592.51930236816,117776.91247558594,131283.24281311035,126275.39588928224,123735.8713531494,129000.48196411131,127059.18730163574,120832.26783752441
,,,,,,,,,89388.58028411865,85181.28977966309,82910.79953765869,88335.49684906006,88878.36849212646,82026.8265838623,88527.83958435059,82314.51454925537,84458.86911010742,99105.64050292967,92174.66598510742,89174.48390960693,99327.07653808594,92653.81578826904,89558.58423614502,99761.84856414796,92325.83184814452,89833.60131072998,106243.2226409912,100890.463180542,99155.02899169922,106762.91668701172,101746.34248352052,99457.69284057616,107100.83822631836,101599.92472839355,100617.47467041016,128180.308883667,121981.22129821776,110944.9268798828,127756.60577392578,120174.97645568848,117960.45352172852,126979.54042053224,121377.49348449708,115114.84645080566
,,,,,,,,,84945.56823730469,78100.65063476562,78242.1925201416,84541.23136901855,81839.11138153076,79180.9521560669,84034.83498382568,78939.82096862793,79232.35207366943,96143.11907196043,88535.42875671387,85700.00764465332,95880.21049499512,89126.58336639404,86097.45175170898,96478.68293762208,88715.98385620117,85777.95614624023,103897.15545654295,98808.41279602052,96436.69911193848,104240.2276611328,99285.91511535645,96869.33505249023,104294.71125793456,99247.30799865724,97720.4633026123,126085.20518493652,116092.25436401369,106630.44900512695,123496.1473083496,115122.27212524414,112082.71102905272,126135.7963256836,115892.57203674316,110390.17164611816
,,,,,,,,,81744.47099304199,78788.65809631348,82803.6367263794,84954.50007629395,78548.49518585205,82325.8516998291,82034.42301940918,88469.11014556885,73636.70668792725,93222.7127532959,85892.65906524658,82494.8555984497,93383.46472167967,86232.90045928955,83044.66293334961,93818.00103759766,85671.04393005371,82204.9419555664,101835.78268432616,97051.82484436037,94358.92965698242,102218.3472290039,97304.81163024902,94724.24913024902,102049.61755371094,96899.59483337402,95530.60336303712,122468.46951293944,111469.56571960448,103790.8101348877,118448.8431854248,110997.82154846191,107787.65937805176,122028.48106384276,110926.07597351074,106189.85835266113
,,,,,,,,,78911.04615783691,78480.61125183105,,85281.56854248047,77994.64516448975,75397.42247009277,80010.8067855835,80724.85611724854,73989.95750427246,91060.48294830322,83358.74237823486,79481.12212371826,90392.445854187,83811.95136260986,81005.30434417725,91355.1570663452,83166.03513336182,79404.48616027832,99801.22813415527,95240.64633178712,92494.7819519043,100255.35870361328,95144.92706298828,92848.45092773438,100499.9452972412,95243.6499786377,93393.28178405762,118845.158203125,107575.40812683104,101856.71490478516,113747.92555236816,107444.03132629396,104321.52546691896,117692.38725280762,107354.94664001463,103768.20727539062
,,,,,,,,,77710.7011795044,73948.90966033936,,85360.32749176025,73022.47131347656,74907.64599609375,82849.19570922852,75630.03215789795,77690.40399169922,88348.2947845459,80950.97498321533,76790.93253326416,88543.52445220947,81869.38449859619,78490.88800811768,89603.43018341064,80845.5594406128,76913.67085266113,97910.63159179688,93513.36209106444,90325.63340759276,98642.58633422852,93588.87107086182,91366.2536239624,98397.76904296876,93539.5170288086,91592.7074508667,115586.0635986328,105155.48835754396,100220.90824890137,110837.35516357422,105110.42509460448,102766.88311767578,113964.9958343506,104617.61892700195,102095.16302490234
,,,,,,,,,74054.58395385742,69232.6697769165,,81771.70901489258,,74882.1527709961,79263.73059082031,72966.44374084473,78936.90434265137,86642.67691040039,79238.68732452393,74920.26696777344,86582.85348510742,80124.57116699219,76674.29382324219,87542.52030181885,78880.0710067749,74766.33448791504,96768.35507202148,92363.63217163086,89169.89905548096,97172.9386291504,92237.10446166992,89856.84079742432,97159.06732177734,91860.75998687744,90082.44631195068,112039.87983703612,102921.48612976074,98816.09872436523,108573.12088012695,103191.89282226562,101173.53289794922,111027.35314941406,103141.0583190918,100892.84912109375
