lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.6767,0.7063,0.6718,0.6455,0.6218
0.7345,0.7206,0.6796,0.6788,0.6327
0.7196,0.7402,0.6931,0.6767,0.64
0.7353,0.7458,0.7005,0.6896,0.637
0.7338,0.742,0.6953,0.6879,0.6442
0.7419,0.7479,0.7111,0.7071,0.6419
0.7427,0.7416,0.7194,0.6971,0.6628
0.759,0.7644,0.7259,0.702,0.6367
0.7521,0.7627,0.727,0.6895,0.6752
0.7495,0.7566,0.7306,0.6858,0.6455
0.7557,0.757,0.7322,0.718,0.658
0.7587,0.7667,0.7214,0.7038,0.6903
0.7498,0.7584,0.7326,0.7075,0.6727
0.7768,0.7631,0.7401,0.7056,0.6572
0.7558,0.7726,0.7275,0.7092,0.6764
0.7636,0.7651,0.7352,0.693,0.6674
0.7758,0.7584,0.7416,0.7013,0.6561
0.7824,0.7727,0.739,0.7108,0.6726
0.7751,0.7678,0.7414,0.7042,0.6939
0.7765,0.7749,0.7383,0.7097,0.6964
0.7718,0.7649,0.7371,0.71,0.6969
0.7673,0.7732,0.744,0.7108,0.6983
0.7848,0.7608,0.746,0.718,0.6855
0.7681,0.7789,0.7434,0.7142,0.6928
0.7733,0.774,0.7461,0.715,0.7016
