"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3014,0.1,0.5371,0.5764,0.376,0.6448,0.6667,0.6661,0.6033,0.6554,0.6373,0.6211,0.6409,0.66,0.6117,0.6409,0.6539,0.6064,0.6345,0.6107,0.5111,0.584,0.5961,0.5385,0.5966,0.5681,0.5292,0.6044,0.5484,0.1797,0.2219,0.2621,0.2488,0.1184,0.2843,0.1437,0.1983,0.3092
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6681,0.6517,0.6054,0.6894,0.6968,0.6634,0.669,0.6698,0.6841,0.6629,0.6696,0.6722,0.6447,0.6654,0.6621,0.6587,0.6642,0.6762,0.592,0.5694,0.6201,0.6338,0.6443,0.6547,0.602,0.6382,0.6429,0.391,0.5674,0.6109,0.4578,0.544,0.562,0.3754,0.5464,0.5321
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6807,0.6746,0.6814,0.7101,0.7153,0.7011,0.6977,0.6946,0.7219,0.6649,0.6821,0.6865,0.6481,0.6621,0.6697,0.6807,0.6798,0.6737,0.6235,0.6373,0.6325,0.638,0.6506,0.6519,0.6406,0.6476,0.6388,0.5531,0.6034,0.5835,0.5094,0.5648,0.5583,0.5652,0.5596,0.5738
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6923,0.6937,0.7027,0.5306,0.7176,0.7075,0.7109,0.7157,0.742,0.6781,0.6899,0.7052,0.6797,0.6797,0.6914,0.6848,0.6938,0.7003,0.6386,0.6597,0.6765,0.6543,0.6458,0.6654,0.6477,0.6536,0.6583,0.5882,0.6057,0.5832,0.5406,0.5847,0.6233,0.6152,0.6158,0.5984
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.718,0.7467,0.4617,0.7002,0.7261,0.7249,0.7288,0.7256,0.523,0.6921,0.6975,0.6966,0.6887,0.6993,0.6968,0.6918,0.6988,0.6899,0.6339,0.6672,0.6535,0.6539,0.6649,0.6507,0.6545,0.6722,0.654,0.584,0.6028,0.6268,0.5698,0.6007,0.6132,0.6008,0.6211,0.6084
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7096,0.5981,0.7022,0.729,0.1,0.6325,0.7251,0.7256,0.1,0.7041,0.7158,0.6986,0.6867,0.6951,0.7074,0.6982,0.7037,0.706,0.6202,0.6656,0.6824,0.6608,0.6577,0.6796,0.6579,0.6672,0.6695,0.5871,0.617,0.618,0.6057,0.6247,0.6408,0.5845,0.6382,0.6221
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7306,0.7116,0.7085,0.7309,0.1,0.1,0.7303,0.6114,0.1,0.7031,0.6937,0.7088,0.696,0.7064,0.7128,0.7014,0.7047,0.7139,0.6588,0.6677,0.6796,0.6587,0.6812,0.6843,0.657,0.6763,0.6657,0.6161,0.6367,0.6381,0.6099,0.6092,0.6364,0.6031,0.6336,0.6206
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5385,0.7308,0.743,0.7266,0.1,0.1,0.7355,0.6081,0.1,0.7053,0.7147,0.7209,0.7018,0.7193,0.7104,0.702,0.7173,0.7079,0.6488,0.6828,0.697,0.6685,0.6812,0.6938,0.6681,0.6732,0.6829,0.6216,0.6197,0.6415,0.6315,0.6263,0.6532,0.6118,0.6232,0.6331
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5446,0.6676,0.1,0.567,0.1,0.1,0.7531,0.7036,0.1,0.6998,0.7242,0.7276,0.6967,0.7186,0.7111,0.7187,0.7206,0.7193,0.6627,0.6819,0.6854,0.6842,0.6824,0.6954,0.6642,0.6883,0.6691,0.6242,0.6222,0.6192,0.6361,0.6275,0.6432,0.6255,0.6489,0.6528
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7318,0.7512,0.1,0.1,0.1,0.1,0.7044,0.7366,0.1,0.7134,0.7266,0.72,0.7096,0.7277,0.7306,0.7106,0.7199,0.7135,0.6723,0.6951,0.6707,0.6811,0.6722,0.6958,0.6813,0.6792,0.7024,0.6239,0.6477,0.643,0.6435,0.6479,0.661,0.6247,0.6611,0.6581
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6973,0.7032,0.1,0.1,0.1,0.1,0.7346,0.7459,0.1,0.712,0.73,0.7273,0.7137,0.7156,0.7278,0.7103,0.7174,0.7106,0.6703,0.7093,0.703,0.6837,0.6894,0.6936,0.6755,0.6906,0.6933,0.6414,0.655,0.6572,0.6261,0.6392,0.6637,0.6413,0.6618,0.6655
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7614,0.7451,0.1,0.1,0.1,0.1,0.7424,0.7026,0.1,0.7206,0.7305,0.7296,0.7157,0.7184,0.7441,0.7128,0.7038,0.7371,0.6747,0.6843,0.6993,0.6795,0.6978,0.7002,0.6834,0.6945,0.6933,0.6358,0.6485,0.6581,0.6466,0.6521,0.6586,0.6266,0.6556,0.6667
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7618,0.7463,0.1,0.1,0.1,0.1,0.7505,0.7426,0.1,0.7167,0.7356,0.7253,0.7113,0.7396,0.7291,0.7281,0.7221,0.7083,0.6751,0.6973,0.703,0.6904,0.6964,0.7004,0.6829,0.682,0.7064,0.6469,0.6452,0.6507,0.6339,0.6466,0.6633,0.6297,0.6661,0.6626
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7651,0.6301,0.1,0.1,0.1,0.1,0.7492,0.7486,0.1,0.7178,0.7253,0.7292,0.7152,0.733,0.7415,0.7287,0.742,0.7296,0.6849,0.7103,0.7169,0.6838,0.7016,0.6956,0.696,0.6982,0.6985,0.6354,0.6616,0.6738,0.6397,0.6328,0.6752,0.6546,0.6553,0.6681
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7285,0.7352,0.1,0.1,0.1,0.1,0.7518,0.7558,0.1,0.722,0.7389,0.7354,0.7206,0.7345,0.746,0.7219,0.7434,0.7341,0.6819,0.7108,0.7152,0.6874,0.7034,0.697,0.6851,0.698,0.7003,0.6362,0.6635,0.6691,0.6525,0.6425,0.6741,0.645,0.6572,0.6661
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7567,0.634,0.1,0.1,0.1,0.1,0.7588,0.1,0.1,0.713,0.7388,0.7469,0.7275,0.7231,0.744,0.734,0.725,0.7308,0.6872,0.6941,0.7061,0.7002,0.6848,0.7076,0.6827,0.6879,0.7148,0.6358,0.6728,0.6682,0.6395,0.6622,0.6813,0.6584,0.6595,0.6803
