"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1,0.3975,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6486,0.5807,0.6386,0.6191,0.5953,0.6063,0.6,0.606,0.6501,0.6058,0.5941,0.5841,0.6336,0.593,0.5976,0.6524,0.6206,0.6554,0.533,0.5981,0.5858,0.5519,0.5542,0.5415,0.5953,0.6092,0.6263,0.1028,0.2208,0.4284,0.1003,0.1955,0.1248,0.169,0.1545,0.174
0.1,0.5942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6692,0.5799,0.6794,0.6353,0.6638,0.682,0.6458,0.6664,0.6875,0.646,0.6136,0.666,0.6557,0.626,0.6672,0.6394,0.6343,0.6469,0.642,0.6318,0.6426,0.6238,0.5888,0.6456,0.5938,0.6026,0.6057,0.1979,0.4706,0.4732,0.3517,0.4877,0.52,0.3793,0.4857,0.5883
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6869,0.6846,0.6745,0.6829,0.6553,0.6348,0.6372,0.6693,0.692,0.6542,0.6494,0.6391,0.6553,0.6818,0.6621,0.6498,0.6401,0.67,0.6069,0.6197,0.6584,0.5964,0.6441,0.6208,0.6031,0.6489,0.6347,0.5155,0.5278,0.6298,0.521,0.5537,0.5644,0.4742,0.5303,0.5979
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6634,0.6818,0.6865,0.6843,0.6614,0.6897,0.6717,0.6923,0.6533,0.6686,0.6647,0.6712,0.6751,0.6713,0.6793,0.6668,0.6839,0.6963,0.6172,0.6527,0.6557,0.6299,0.6348,0.6391,0.6295,0.6244,0.6508,0.5588,0.5969,0.5887,0.5621,0.5388,0.6022,0.5311,0.5779,0.5759
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6923,0.6816,0.6968,0.6941,0.7133,0.6996,0.6884,0.7026,0.69,0.6684,0.7045,0.6955,0.6702,0.6794,0.6772,0.6681,0.6941,0.6832,0.6415,0.6597,0.6562,0.636,0.6727,0.653,0.6272,0.6504,0.64,0.5932,0.61,0.6117,0.6104,0.6227,0.5873,0.5986,0.6088,0.6293
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6968,0.6913,0.6916,0.672,0.6976,0.6844,0.6997,0.6851,0.702,0.667,0.7038,0.6989,0.6842,0.6871,0.6742,0.677,0.6977,0.6988,0.6678,0.6572,0.6707,0.6374,0.6698,0.6628,0.6525,0.6725,0.6635,0.6207,0.5928,0.6186,0.5815,0.6101,0.6011,0.6204,0.6141,0.6127
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6806,0.6884,0.7028,0.682,0.7047,0.7017,0.7015,0.6995,0.7039,0.6941,0.6994,0.6798,0.6535,0.7019,0.688,0.6874,0.7083,0.6792,0.6443,0.6567,0.6546,0.6516,0.6529,0.6872,0.6593,0.6616,0.664,0.6112,0.6108,0.6091,0.6069,0.6185,0.5957,0.6007,0.6175,0.6286
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6861,0.6922,0.1,0.6922,0.6976,0.6934,0.7005,0.6864,0.6859,0.6809,0.7091,0.6979,0.6924,0.7048,0.7013,0.6908,0.7052,0.6837,0.6445,0.6705,0.668,0.6662,0.6684,0.6719,0.6419,0.6889,0.6866,0.6154,0.596,0.614,0.5691,0.6157,0.6129,0.6176,0.5801,0.6301
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6959,0.6984,0.1,0.7005,0.6938,0.6749,0.7165,0.6826,0.6594,0.6928,0.6923,0.6976,0.6719,0.6888,0.7076,0.698,0.7201,0.7027,0.6732,0.6828,0.6979,0.6678,0.6645,0.6784,0.6366,0.6916,0.6926,0.6131,0.6218,0.6155,0.591,0.6223,0.6102,0.6125,0.6175,0.6158
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6943,0.7354,0.1,0.6934,0.1,0.6837,0.6836,0.7143,0.7077,0.701,0.7095,0.6961,0.6939,0.6885,0.7004,0.6804,0.6978,0.6768,0.6719,0.6646,0.6832,0.674,0.6816,0.6897,0.6597,0.6809,0.6797,0.6162,0.6198,0.626,0.6121,0.6108,0.6131,0.6136,0.6212,0.6016
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7042,0.6956,0.1,0.694,0.1,0.7231,0.6857,0.7186,0.6974,0.696,0.7128,0.6883,0.7067,0.7231,0.7097,0.6893,0.6992,0.7163,0.6774,0.6592,0.7011,0.6659,0.673,0.6886,0.6576,0.6855,0.6831,0.6103,0.6285,0.6168,0.6151,0.6139,0.6191,0.6144,0.6309,0.6351
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7028,0.7012,0.1,0.7245,0.1,0.6974,0.6999,0.7112,0.6551,0.7097,0.7139,0.6978,0.6847,0.7153,0.6958,0.7,0.7108,0.7001,0.6796,0.6918,0.6855,0.6805,0.6856,0.6953,0.663,0.6949,0.7053,0.6111,0.6225,0.6277,0.6,0.6348,0.6306,0.6082,0.631,0.6388
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7124,0.713,0.1,0.7081,0.1,0.7052,0.6906,0.7033,0.7184,0.7067,0.7178,0.7066,0.7005,0.7109,0.7361,0.6875,0.7114,0.7151,0.6732,0.6915,0.6929,0.6786,0.679,0.7054,0.6815,0.7009,0.6834,0.6217,0.633,0.6244,0.6124,0.6249,0.632,0.6135,0.6258,0.6365
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7072,0.7042,0.1,0.6984,0.1,0.7232,0.6857,0.7106,0.7132,0.7123,0.7207,0.7125,0.7056,0.7175,0.6997,0.7067,0.7324,0.7042,0.6856,0.6959,0.7003,0.6882,0.7001,0.7074,0.6817,0.7033,0.7116,0.6211,0.6364,0.6404,0.6215,0.6336,0.632,0.6197,0.6223,0.652
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7133,0.6853,0.1,0.7035,0.1,0.7045,0.7032,0.6792,0.6976,0.6998,0.7236,0.7187,0.6847,0.7222,0.7181,0.7009,0.7162,0.7088,0.685,0.7021,0.7038,0.698,0.7049,0.6865,0.6738,0.705,0.6986,0.6225,0.6387,0.6408,0.617,0.6437,0.6225,0.624,0.6381,0.652
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.676,0.703,0.1,0.7108,0.1,0.709,0.7007,0.709,0.7041,0.6832,0.7136,0.724,0.6861,0.7214,0.7037,0.7039,0.7048,0.7166,0.6904,0.6844,0.7035,0.6932,0.6939,0.6992,0.681,0.6934,0.6977,0.624,0.6471,0.6394,0.6225,0.6397,0.6441,0.6246,0.6353,0.6502
