"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,,,,2.1234269922057185e+36,,,,69395.14978027344,62970.576358795166,68348.26179885864,66174.90515518188,59046.69260025024,,66413.27965164185,59202.5174369812,60699.057273864746,79066.33969116211,66963.85350036621,62743.954959869385,77551.58025741577,67960.37679672241,63201.43116378784,78894.59213638306,65797.86107635498,63667.80989456177,106380.56644439696,88541.32122039795,83917.20483398438,107564.9651260376,89431.45404815674,85074.32939147949,108305.8837890625,92017.82912445068,85032.68852233887
,,,,,2.77863679389707e+33,,,,37171.65821838379,,33317.0640296936,35942.115646362305,31171.57698440552,,36401.363697052,31820.819408416748,29008.769702911377,42420.01640319824,38105.62936401367,35974.38988304138,42880.15884399414,38087.4267616272,36306.10210800171,42231.42988586426,37784.89489364624,36597.47999572754,58916.53758239746,48459.20211791992,45851.11583328247,57857.11179351807,49029.12986373901,45583.30981826782,58497.00614929199,51084.584465026855,47156.73405838013
,,,,,3.0794013158512304e+30,,,,30909.249982833862,,26986.848400115967,30454.41655731201,25830.10381126404,,30650.42840385437,26459.314834594727,23903.98833465576,36503.38117980957,32669.936309814453,30748.238313674927,37180.29095458984,33180.3730506897,31696.77910232544,36699.08089828491,32762.484731674194,31247.799152374268,49162.99669647217,40874.46131134033,39208.543087005615,46343.00749969482,41876.95706558228,38897.648624420166,46868.52935028076,42765.64699935913,40003.77191925049
,,,,,3.722671220186069e+27,,,,26839.51536750793,,23597.67106246948,26292.313814163208,22703.795503616333,,26974.800777435303,23339.9924030304,21126.72044563293,33237.820625305176,29655.10711669922,27575.76856994629,33758.28468322754,30033.0276927948,28316.87790679932,33370.451877593994,29550.30539703369,28107.528535842896,44499.24572753906,37374.13423919678,36102.04794692993,41884.804271698,38311.16101074219,35754.014976501465,42399.6413230896,38834.52768325806,36414.55569076538
,,,,,8.380867068825496e+24,,,,24505.80653381348,,21428.517239570618,23960.678327560425,20697.015590667725,,24344.79846572876,21104.64029979705,19280.54601383209,30788.50602722168,27404.12819480896,25530.706939697266,31110.91590309143,27915.029258728027,26384.88760948181,31274.53945350647,27346.99498939514,26052.21315765381,41226.5754699707,35014.03017425537,33653.858627319336,38946.68396377564,35769.80047225952,33377.344482421875,39237.31731414795,36407.71227645874,34112.164640426636
,,,,,2.262983775861082e+22,,,,22695.7966632843,,19930.38003730774,22348.40403556824,19303.27950000763,,22393.35947608948,19736.81067085266,17994.796862602234,28851.347021102905,25784.77534484864,23944.557220458984,29325.278783798218,26266.636178970337,24751.208570480347,29075.17784500122,25543.727312088013,24304.16790580749,38967.682163238525,32845.45033836365,31629.754014968872,37061.06993865967,33902.45127105713,31585.26107788086,37221.85473251343,34206.96427536011,32218.83701133728
,,,,,9.455882889111744e+19,,,,21398.73038005829,,18525.81436347961,20880.8415222168,18097.822771072388,,21161.635398864742,18322.6177444458,16795.02373600006,27254.637929916385,24446.818908691406,22593.377347946167,27767.899883270264,24992.2612361908,23364.63395881653,27652.565948486328,24130.55194091797,23472.407608032227,37005.179779052734,31074.02667999268,30244.966972351074,35443.80044937134,32391.73445320129,29979.009073257446,35675.3042678833,32403.654287338257,30790.268281936646
,,,,,4.3782244747811226e+17,,,,20293.37696838379,,17768.08350086212,19780.12166404724,17012.608302116394,,19927.00944519043,17246.911021232605,15774.962133407593,25870.346754074097,23263.8383102417,21325.6563987732,26745.892972946167,23705.60753631592,22256.676445007324,26555.010429382324,23145.177110672,22009.68069267273,35529.048542022705,29756.63667488098,28878.531314849854,34031.13903427124,30913.52237510681,28851.998231887817,34312.313846588135,31046.43039703369,29508.04469871521
,,,,,5866891929976832.0,,,,19471.07076644897,,16541.075456619263,18776.03619003296,15946.16777420044,,19131.482411384583,16362.280884742737,15053.56153011322,24910.647666931152,22317.10090827942,20450.694264411926,25549.65152168274,22688.10277557373,21413.405436515808,25345.06358528137,22172.28809356689,21121.47029876709,34091.78430557251,28683.05495262146,27889.32106781006,32861.904457092285,29844.54210281372,27792.55044746399,33003.85935020447,29695.974849700928,28479.459468841553
,,,,,4051956565278720.0,,,,18311.66143131256,,15663.97718334198,18080.40414237976,15088.000518798828,,18159.056730270386,15645.628061294556,,23901.58716583252,21409.28571128845,19659.42560577393,24607.922538757324,21953.99777030945,20544.15101242065,24404.07652568817,21170.14440345764,20249.326766967773,32907.06729888916,27680.27486610413,26865.671464920044,31639.85295677185,28805.126083374023,26846.01296043396,32141.270643234253,28618.777353286743,27497.47714996338
