"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,,,60636.30982208252,101011.6802520752,,50245.36401748657,57626.55682182312,57444.5188407898,49858.54336547852,58279.20700836182,61222.44832611084,52697.59791183472,48032.74979400635,58826.03482818604,51704.7882232666,47641.834995269775,72130.55467605591,63568.17988204956,60256.656730651855,69360.30159378052,62927.45306777954,57134.65591430664,71278.82165908813,62254.29991149902,60355.56769180298,98534.88914489746,87232.21088409424,80831.29637145996,101343.77866363524,89500.9941329956,78869.09462738037,99164.71198272704,91489.57902526855,74612.48126602173
,,,,28387.14531326294,35103.7482624054,,25810.537685394287,26034.41761779785,33158.984674453735,28832.741075515747,31316.73670578003,33164.812784194946,29505.9716091156,26450.247304916385,34451.25775337219,29467.095531463623,27179.49353981018,41505.03367996216,37080.63430404663,36348.72847366333,39964.56410217285,37170.50569152832,34141.373414993286,41030.99396896362,37092.75738525391,34736.39646148682,52465.74810409546,46699.48246383667,45740.46063995361,53094.28985977173,47697.79525756836,45963.85593795776,52336.78995513916,47671.55937194824,44470.835762023926
,,,,23462.358127594,27312.901260375977,,21211.171167373657,21605.69857597351,27877.68977165222,24191.97578430176,26249.291860580444,28056.05628395081,24727.28854751587,22096.187881469727,29042.80124282837,24710.97115325928,22850.992444992065,35459.766302108765,31892.41149711609,30981.888973236084,35044.74454307556,32042.365940094,29625.55468177796,35684.39484024048,32003.99683570861,29640.45451927185,45607.06517791748,40764.91411590576,39590.69672393799,46127.23712158203,41575.75902557373,40570.55029296875,45807.898513793945,41024.31056976318,39234.917556762695
,,,,20691.11578941345,,,18843.428924560547,19255.3610124588,24986.66963386536,21887.80798721313,23284.42915725708,25154.54047393799,22300.699716568,19995.32440567017,26113.94130325317,21969.49345779419,20464.01127052307,32011.705389022827,28842.928337097168,27893.075344085693,32187.944778442383,29098.394144058228,27083.4484615326,32303.90686035156,28932.47759056092,26552.6378364563,41909.48819351196,37282.64231872559,36260.30884170532,42354.8119430542,37861.74697113037,37052.95810317993,42138.20394897461,37473.779472351074,35612.895080566406
,,,,19024.19140434265,,,17282.72250366211,17537.667607307434,22796.66246414185,20283.492413520813,21340.65689468384,23074.63328933716,20479.339057922363,18422.59844589233,23910.943069458008,20323.563806533813,18812.31672668457,29658.28030204773,26818.838623046875,25809.4486694336,29924.71063041687,27151.829221725464,25222.237813949585,30042.38567352295,26861.50127220153,24683.257593154907,38981.50884246826,34719.19411849976,33764.41571044922,39459.62382507324,35277.71455383301,34375.946228027344,39176.19834899902,34928.98486328125,33140.405460357666
,,,,17553.413952827454,,,16040.277360916138,16385.957558631897,21305.93883609772,18691.06123828888,19762.40038394928,21546.82473564148,19142.72256755829,17238.649649620056,22265.042541503903,18847.7549533844,17475.494879722595,28017.398851394653,25182.028427124023,24268.54022026062,28302.35544013977,25617.18683052063,23762.43546676636,28335.58639717102,25259.89903640747,23031.119945526123,36809.5433883667,32735.836799621586,31758.74882888794,37612.372634887695,33359.131925582886,32290.705436706543,37330.21965026856,32954.34251022339,31339.83793258667
,,,,16557.22044324875,,,14871.42530632019,15149.74995994568,20031.99980640412,17584.387488365173,18536.352407455444,20367.70268249512,18034.49833393097,16128.32114124298,20875.874488830566,17718.407027244568,16331.853397369385,26767.58596229553,23882.42248916626,22976.615474700928,26912.31936645508,24297.42087173462,22567.13644790649,26956.51734352112,23925.31240653992,21841.15477752685,34957.827713012695,31084.94513702393,30033.05059432984,36001.776889801025,31733.066925048828,30690.066801071167,35642.077938079834,31344.29236793518,29777.34156036377
,,,,15632.792991638184,,,13929.71576976776,14227.451758384705,19108.97323703766,16649.801767349243,17652.718710899353,19334.835550308228,17026.588598251343,15160.55007648468,19760.815196990967,16822.38076877594,15331.32684803009,25616.070253372192,22851.08723449707,21864.694578170776,25820.65676498413,23158.946352005005,21584.0409488678,25878.36590194702,22712.79057693481,20699.484592437744,33512.62491226196,29643.37367248535,28711.85566520691,34670.05820465088,30398.005088806152,29296.03618431092,34253.300342559814,29975.30169868469,28650.597066879272
,,,,14912.100137710571,,,13078.531932353972,13445.541255950928,18015.38610172272,15658.567708015442,16671.376410484314,18396.393857955933,16189.911693572998,14259.437270641329,18936.078177452087,15960.525162696838,14325.164180755615,24699.148622512817,21898.14895248413,20846.994075775143,24849.41510772705,22131.833486557007,20561.62570953369,24843.485834121704,21780.59920787812,19773.93339061737,32188.878566741943,28539.238222122192,27590.33811187744,33388.94804763794,29324.89689064026,28312.858346939087,32969.1316280365,28864.18144416809,27565.057750701904
,,,,14003.627562046053,,,12108.8037815094,12386.599573612211,17296.790075302124,14866.65417289734,15870.002910614014,17654.053795814514,15331.55117702484,13473.753803253174,18214.964282989506,15033.138404846191,13585.839589118958,23927.605310440063,21021.00489616394,20044.39707183838,23928.78250312805,21328.31524276733,19778.17065715789,24081.00165939331,20967.09046936035,19026.804823875427,31105.23232269287,27640.345249176025,26693.29566383361,32310.44542503357,28473.80564689636,27359.192518234253,31940.31979751587,27909.56583595276,26721.73045539856
