lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
0.8516,0.8642,0.8413,0.7863
0.8738,0.8834,0.8636,0.828
0.8745,0.8909,0.869,0.8431
0.8782,0.8932,0.8874,0.8595
0.8791,0.8975,0.8924,0.8641
0.8834,0.9025,0.8941,0.8733
0.8778,0.9026,0.9006,0.8763
0.8828,0.9026,0.9003,0.8804
0.8837,0.9025,0.9052,0.8829
0.886,0.9025,0.9035,0.885
0.8783,0.8983,0.9053,0.8812
0.8828,0.8986,0.9046,0.8882
0.8937,0.9017,0.9107,0.8963
0.8835,0.9066,0.9049,0.8975
0.8875,0.9021,0.9074,0.8991
0.8888,0.8967,0.9028,0.8989
0.8881,0.9021,0.9056,0.8948
0.8852,0.8939,0.9089,0.8953
0.8854,0.895,0.906,0.9027
0.8899,0.8973,0.9013,0.9036
