"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,86694.34143257141,,,,,,,,104593.63298034668,92312.75431060792,81445.22490310669,104176.139213562,91434.54592514038,83053.53127288818,103390.09944152832,93678.95762634276,,131496.23390197754,126395.12882995604,121966.39868164062,133239.04296875,125202.83256530762,120671.61288452148,131854.15711975098,127380.7194519043,122000.53701782228,137146.26300048828,135433.78282165527,135936.4237060547,137335.23049926758,135869.6999206543,135579.3820953369,137517.11837768555,136561.30667114258,136295.56838989258,137794.02963256836,138276.51475524902,137679.96041870117,137556.8504638672,137699.1223297119,137928.92147827148,137645.27792358398,137511.13661193848,136337.7158355713
,14912.05484676361,,,,,,,,51122.7343711853,40493.61115074158,36246.98830795288,,51570.72686767578,28343.707181453705,52752.8966884613,42475.22074508667,,106305.3470916748,89715.64610290527,79375.13008117676,110244.0764465332,88081.32836914062,79402.35005950928,109168.27395629884,92576.41059875488,81332.54544067383,132581.1431427002,125568.34297180176,122847.3115234375,133275.95753479004,125194.51516723631,122030.052734375,133158.3165435791,125529.11628723145,123531.43743896484,137873.6026763916,137586.80819702148,137161.847946167,136289.09101867676,138385.42349243164,137413.37298583984,136530.8586730957,137494.69508361816,136524.86108398438
,7197.062525510788,,,,,,,,28839.50145626068,28399.83903312683,23432.986459732056,,33913.185316085815,22710.012879371643,36762.54726409912,26868.92036914825,,83992.18915557861,62734.36765289307,51988.05443572998,86807.78261566162,60942.702293396,53692.215923309326,85203.23768615723,65470.738273620605,55885.2420501709,124663.19815063477,114523.63417053224,107290.19230651855,124675.86967468262,113304.87272644044,106364.09661865234,124399.76268005373,113905.79428100586,107877.86624145508,137654.58786010742,136922.0239868164,134150.9575958252,136674.39546203613,137494.44271850586,135135.22305297852,138106.8265838623,134101.2165374756,132757.8936920166
,5507.060735106468,,,,,,,,12805.73958325386,12959.769217014313,23154.04104661941,,24559.729046821594,26911.629278182983,24464.55379295349,22477.915436267853,,68094.90504455566,46982.39393234253,36217.109786987305,70111.58959197998,44311.62883377075,37418.73637390137,67469.03643798828,47799.412813186646,39848.72117805481,116880.15817260742,101938.84628295898,92169.4801864624,117075.90957641602,100862.26316833496,91385.91136169434,115777.5739593506,101588.939163208,92883.82247924805,136286.01486206055,135017.67309570312,130146.88325500488,134727.40576171875,135096.6999053955,131049.34577941896,136969.45861816406,130955.51797485352,127993.91857910156
,4336.582524329424,,,,,,,,7064.76550501585,12238.150451898577,8847.158450126648,,19616.746272087097,15788.575296401978,18454.364044189453,14212.833681344986,,56167.01549911499,37162.04090690613,28819.098991394043,58551.01959991455,33510.5799446106,28437.4172706604,53955.29202270508,38407.04990386963,30310.446437835693,107953.3426361084,90901.44357299805,80770.60689544678,108047.17654418944,89515.6241607666,79954.72217559814,106481.29823303224,90296.57849121094,81102.23318481445,134799.0562286377,131534.955368042,126011.6007232666,131986.47636413574,132225.3328857422,126328.82585144044,135457.71559143066,127274.17489624023,123620.81665039062
,4184.644800066948,,,,,,,,5432.349180310965,7187.571888566017,5581.8451526761055,,8737.336883664131,11659.37980556488,13907.787991046906,7993.031163573265,,47150.19933319092,29832.6325340271,24600.86995697021,49346.02896499634,27097.19088172913,23054.98412322998,44590.69264984131,29857.92393875122,25556.897733688354,99004.9748840332,81930.3879776001,71389.82823944092,98792.0528717041,80075.34299468994,70599.50458526611,97914.07502746582,80364.90839385986,71977.04998779297,132498.5181427002,127519.8671722412,122226.19299316406,129451.05606079102,128425.89579772948,122163.57943725586,133654.95600891113,124008.33142089844,119271.4838256836
,4054.2493903785935,,,,,,,,4683.860722720623,5106.540969014168,4033.2953355312334,,5726.197413563728,9471.661270141602,8414.385206460953,5460.806808233261,,39994.8886051178,25798.3533782959,19991.069011688232,42660.82583236694,22686.311408996586,19690.478729248047,37030.71846008301,25117.42714691162,21624.19934272766,90958.35177612305,74167.58139038086,63708.55815887451,90702.27954101562,72013.46929168701,62831.86769866943,90071.83898162842,71422.27423095703,64504.77555847168,129663.45098876952,124106.68043518066,118202.98783874512,126974.79432678224,124859.87577819824,117782.69667053224,130496.50567626952,120832.25857543944,114521.99963378906
,3731.3267104700208,,,,,,,,3905.623643547297,4303.241937816143,3433.7359916865826,,4939.385371029377,8952.050199270248,6651.440725445747,4227.062307596207,,34160.206132888794,24943.22204017639,17546.791995048523,36789.86080551148,19802.56394767761,17396.836099624634,32503.5557346344,22056.662092208862,18930.307609558105,84182.38970947266,67529.208984375,56994.57411956787,83688.84439086914,65339.66819763184,56628.90698242188,83230.95767211914,63600.0510635376,58245.916511535645,127188.98483276369,120675.4361114502,113661.9175567627,124609.10057067873,120982.41857910156,113049.38270568848,127627.02517700195,117305.17098999023,109341.9188079834
,3623.112268686295,,,,,,,,3318.685460060835,3789.069160699845,3445.9481781721115,,4581.431083440781,7660.550337314606,5273.501871883869,3455.4100633859634,,29389.13493919373,20320.269952774048,15839.412143707275,32166.63336753845,17626.279980659485,15709.796575546265,28346.44930267334,19680.71778202057,17134.19119167328,78026.95970153809,61775.53014373779,51490.79204559326,77791.11490631104,59836.38007354736,51366.64134979248,77077.63735961914,56604.845275878906,52963.88191604614,124753.53755187988,117029.34524536131,108666.69371032716,122473.16021728516,116742.39434814452,107894.39013671876,125116.16290283205,113484.05174255373,104386.7540435791
,3176.800696801394,,,,,,,,3087.253069102764,3419.382443487644,4052.570025652647,,10685.834685385227,6816.917779922485,4638.464234471321,3190.110748425126,,25989.689155578613,18127.642950057983,14543.162095069883,28145.728816986084,15842.991564750671,14393.03087234497,25101.60415077209,17857.15694952011,15672.765391349792,72420.44519042969,56893.84513092041,46340.16138458252,72324.41413879395,54883.082344055176,46676.94640731812,71439.14155578613,50105.48768997192,48488.76930236816,122376.98277282716,112917.27619934082,103901.44721984863,120174.46675109863,111917.35121154784,102788.5874786377,122577.99615478516,109220.8939819336,99987.27096557617
,3126.2335568368435,,,,,,,,2964.7611967772245,2995.455006286502,3060.0563319176435,,7429.455947756767,6116.165069818497,3995.1252442002296,2801.061945848167,,23070.0413646698,16519.894597053528,13401.99711036682,25054.194274902344,15709.43635559082,13343.045492649078,23018.22971725464,16575.998830795288,14513.874864578249,67754.23462677002,52773.47771835327,41913.22533035278,67404.14993286133,50442.98368835449,42563.83864212036,66395.0302658081,44680.77798080444,44693.435119628906,119851.10371398926,108444.97831726074,99493.0248413086,117911.9578704834,107433.2811126709,98207.7996520996,120139.07357788086,105087.13488769533,95848.94175720215
,2828.5365610420704,,,,,,,,2855.894173324108,2812.610157579184,2409.794032946229,,5603.102783322334,5600.298635482788,3620.937554866076,3031.946119621396,,20863.828320503235,15100.74880218506,12585.65180683136,22572.50975418091,14334.404600143433,12542.090252399445,20891.19512557984,15526.179613113403,13525.113699436188,63448.21927642822,49125.703563690186,38105.84797668457,63044.96961212158,46946.38032531738,38812.85942840576,61913.72434997559,40116.53051376343,41496.2470664978,117291.27081298828,104246.90473937988,95327.80061340332,115282.45523071288,102898.39176940918,93937.57443237305,117562.45030212402,101382.76866149902,91916.12507629395
