"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
115887.97904968262,,114144.26095581056,115881.7650680542,117684.54891967772,115118.832321167,116978.99075317384,112637.34814453124,,115429.06172180176,106233.231300354,101322.22281646729,114432.96021270752,107261.5510787964,103515.13835906982,113481.13663482666,107126.13027954102,101474.97785186768,129851.4568939209,124722.23321533205,123523.92060852052,128469.71751403809,125798.88690185548,121056.12565612792,130705.404586792,124652.59254455566,120625.8222503662,136688.9723968506,137141.85340881348,136200.95217895508,137360.95181274414,136158.92414855957,135848.0388031006,136997.9894104004,135913.86199951172,135293.87748718262,138173.11059570312,137169.33236694336,137629.82893371582,137479.15077209473,138014.26971435547,137601.77430725098,137936.42483520508,137195.5129547119,137363.39556884766
,,,,,,,,,85380.03676605225,69064.02634048462,59036.54546356201,82164.33086395264,70563.17008590698,61795.83053970337,81122.64819335938,68484.8464012146,56415.53039550781,109217.69567871094,97397.65190887453,92285.69246673584,108953.05065917967,95774.84549713136,89384.29859161377,111369.86799621582,96399.43228149414,86270.55318450928,130522.55682373048,127128.3264465332,123684.1421661377,131546.073928833,124631.50120544434,123076.82655334473,131456.67987060547,125642.2471923828,122443.22662353516,137774.0195465088,137686.3719482422,137007.1669921875,137056.22868347168,137937.26264953613,137722.70195007324,137707.3257598877,137463.49380493164,136915.14126586914
,,,,,,,,,62862.11873245239,47618.09065628052,39707.56936454773,57863.90827560425,47406.09402084351,42548.447898864746,57782.31974029541,43154.61511039734,44165.94252204895,91049.19455718994,74634.48825836182,68329.38725280762,91791.35168457033,73329.73756408691,67300.45140075684,93776.3603515625,73297.9098815918,62206.785736083984,122708.94288635254,114841.14057922363,109873.99723815918,122575.55435180664,112515.94680786131,108956.64247131348,123034.6815032959,113769.46295166016,109130.6729736328,138101.95695495603,135050.0509185791,133628.83587646484,137486.30381774902,136758.80332946777,135337.12002563477,137665.19464111328,134697.9503479004,132451.41213989258
,,,,,,,,,46162.28755187988,35238.2731552124,39553.35873603821,42696.69755554199,32569.71194076538,34439.80730056763,44061.95148086548,37104.29623222351,36689.77579116821,75804.10050201416,58780.55318450928,51841.25455856323,76263.45188903809,58413.89521026611,52639.643436431885,78148.94268798828,57170.1993598938,47075.85038757324,115465.02073669434,103315.85231018066,96487.62448120116,114642.50318908691,101223.73384094238,95597.82511138916,115063.88572692873,102133.6109161377,95822.82945251463,137821.82943725586,131821.28956604004,129612.57525634766,135511.7043914795,134449.37942504883,130507.94296264648,136743.8249206543,130659.89093017578,128119.33238220215
,,,,,,,,,37959.96855354309,25170.32530593872,38219.73667144776,33374.52058982849,33067.71110343933,30174.60051918029,36380.65843772888,38977.34149742127,34923.3305644989,64591.986251831055,47747.66170120239,41219.31670761109,64338.21649169922,47561.97249221802,42722.37412261963,66355.21837615967,44922.45986175537,36545.34306907654,107901.58909606934,92481.64820861816,84582.67978668213,106631.64625549316,90859.5145111084,84526.31170654297,106726.83358764648,91220.84567260742,84088.68166351318,136444.09957885742,127783.12901306152,125181.50312805176,132965.10758972168,130109.9578704834,125778.20370483398,135416.13594055176,126158.28251647948,124075.01849365234
,,,,,,,,,31758.3325176239,18997.81925106049,23552.463658332825,29287.78828048706,28290.95907974243,31383.70492362976,25345.11099624633,30346.20724964142,23926.74615097046,56008.21936035156,39978.35822296143,33662.29974937439,55214.85746002197,39836.20528793335,35389.15937042236,56659.40402984619,36318.85009384155,28641.09676551819,100495.65644836426,82893.51319122314,74919.14937591553,99029.1533203125,82192.31689453125,75254.36932373047,98680.1638031006,81748.91738891602,74061.80612182617,135165.7484588623,124175.83866882324,121208.32907104492,130071.40321350098,125741.4216003418,121933.66761779784,133072.35220336914,122590.50965881348,120411.5562133789
,,,,,,,,,26742.008770942688,28410.318999290463,19033.18205165863,22052.99385547638,18803.487709999084,30506.888007164,31115.87240982056,22804.01276016236,41643.3850812912,49058.10499191284,33456.20491409302,27788.78949546814,47819.52021408081,35064.33187866211,30242.49404716492,48841.76726913452,30308.989868164062,25664.429649353027,94008.18742370604,74359.20589447021,67066.46671295166,92226.898979187,74355.35066986084,67379.95439910889,91643.13703155518,73508.46775054932,65393.83808135986,133598.97018432617,120464.34925842284,117048.30444335938,127189.14720153809,122229.40103149414,118205.47761535645,130087.75546264648,119110.905960083,116413.57765197754
,,,,,,,,,23593.53597164154,24110.974877357483,26973.59307193756,24117.53621482849,29452.23795890808,22237.72676563263,25103.45540714264,32137.44366836548,27515.594984054565,43349.73202896118,28745.740419387817,24126.650463104248,41995.55491256714,30149.146673202515,26026.001083374023,42821.251415252686,26435.471464157104,22159.33019256592,87795.5597000122,67228.80931854248,60431.58349609375,85639.06492614746,68446.27305603027,60809.89176940918,85561.91012573242,66318.83949279785,57905.88803863525,130603.32148742676,116109.80004882812,112294.67195129396,124837.8648071289,118732.31150817873,114327.7769317627,127407.8775177002,115519.36721801758,112112.8267211914
,,,,,,,,,16872.84818458557,12893.20627260208,25195.50245046616,23900.61037826538,14935.98147058487,29217.96224975586,21123.358801841736,23576.68837738037,14704.732612609863,38836.2218170166,25282.394325256348,20674.07371330261,37070.398193359375,25075.04333305359,22965.40677833557,37497.12274932861,21526.852078437805,19056.170125961304,82318.37042236328,61070.84246826172,54657.917236328125,79676.5396118164,62530.70266723633,55479.52420043945,80076.10219573975,60186.74937438965,51465.845222473145,127787.52227783205,111391.33134460448,107373.50523376463,122476.90608215332,114802.44129943848,110122.78782653809,124915.6713256836,111185.78785705566,107692.44155883789
,,,,,,,,,29712.59743595124,24412.099431991577,39756.411957740784,,20089.872804641724,29462.75754833221,23468.826499462128,20073.14736557007,41252.622997283936,35615.01781845093,24065.46799850464,19118.078656196594,32824.592416763306,22019.987510681152,20445.057878494263,32805.50461387634,20616.19154071808,16613.976885795593,76988.52558898926,55155.653411865234,49887.56557846069,74220.07229614258,58153.18028259277,50485.99422073364,75256.16904449463,54094.11974334717,46284.094928741455,125136.65432739258,106964.24871826172,102518.31671142578,120352.55366516112,110477.12860107422,105911.89909362792,122726.99678039552,106831.3007659912,103610.95434570312
