"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
96603.72150421144,89946.90544891357,97254.24258422852,97231.22505187988,91942.1522064209,94348.34816741943,97071.86083984376,97082.5936203003,97586.56509399414,108263.15170288086,95952.49310302734,90424.36582183838,107441.00817871094,97021.01277160645,89585.2459640503,106911.71751403809,95181.46137237547,92481.61975097656,130727.4503479004,123962.24063110352,121637.56674194336,129291.63717651369,123815.74272155762,121097.02250671388,129483.2917175293,124712.24702453612,119122.2971343994,136752.19766235352,136571.0877532959,135541.1008758545,137895.73184204102,135508.83627319336,136295.58319091797,137915.16409301758,135372.02151489258,136290.6784210205,137292.79656982422,137678.3269958496,137652.60176086426,137429.00602722168,137817.86666870117,137739.3747406006,137910.56365966797,138079.2696838379,137260.5071258545
68521.56904220581,,69267.10604858398,68321.6548461914,,,77434.31564331055,,,63669.35527801514,46291.6766166687,40751.48523902893,64114.1675491333,49287.17321395874,40776.75770950317,62258.24648666382,46574.27328491211,41304.47706794739,108179.3052368164,90975.51398468018,85189.02142333984,105996.95359802246,91706.14353942873,85424.50124359131,106339.91734313963,92397.6834640503,80881.03099060059,130774.8783569336,125483.20806884766,122843.98503112792,134497.61167907715,124177.75712585448,123981.4602355957,133405.4660949707,124767.4821472168,123455.25158691406,136216.40092468262,138080.23225402832,138260.64807128906,137547.97929382324,138130.5828704834,137946.1812286377,137617.7558441162,137916.494140625,137190.8462524414
,,106162.42608642578,61520.12299346924,,,62938.45873451233,,,42548.243534088135,32625.398708343502,37805.77787590027,43967.30669784546,31684.26921653748,33394.65331077576,41812.36399078369,36402.73470878601,29283.29847049713,87319.88552093506,67808.95261383057,61329.54626464844,85409.94818878174,67406.28174591064,61669.57028198242,82134.3712310791,67419.0212020874,57126.39974975586,122915.9623413086,113680.72023010254,108431.20152282716,126399.37158203124,112464.17227172852,109560.40881347656,125055.56634521484,112833.65802001952,109115.859375,137070.93739318848,136672.1337890625,134874.96800231934,137784.23306274414,136193.9433441162,135534.09310913086,137590.20275878906,136140.8865814209,133830.17976379395
,,,,,,,,,30477.381534576416,28284.783443450928,31161.434082984924,31224.692306518555,21120.08513355255,28609.815826416016,35211.23226547241,34506.448654174805,18934.373611450195,71237.67050170898,53595.53398513794,47337.28653335571,70274.56764221191,50080.18621063232,46014.74979400635,62827.68771362305,50432.888580322266,42611.82915878296,115325.48257446288,102057.68533325195,94723.16938781738,118363.70901489258,100540.32887268066,95411.7403717041,117785.31274414062,100893.55429077148,94861.20361328124,135767.66667175293,133584.4746246338,129878.8381500244,136448.59214782715,133190.1463317871,131064.6619720459,136001.0845336914,133386.87217712402,128689.1547088623
,,,,,,,,,24712.857849121094,28148.66682529449,26364.810046195984,25786.90213394165,23852.808566093445,29719.51536846161,25137.27368545532,35529.185373306274,14785.274143218994,59511.83712768555,44353.35898590088,37912.75862503052,58979.56220245361,37876.29779434204,35235.91675567627,48778.14947891235,38671.889087677,33203.75853919983,106771.80410766602,91111.4483718872,83246.31700897217,109818.92471313477,89930.56636810303,83706.29483032227,110036.27430725098,89861.21319580078,82965.19657897949,133172.66189575195,129116.24314880373,125011.50631713869,134227.63960266113,128735.3903503418,125626.22611999512,134085.06916809082,129168.17736816406,124301.40885925293
,,,,,,,,,21527.429522514343,19691.649629592896,14030.27971124649,18627.983179092407,20665.650661468502,34635.230405807495,20540.75413131714,18460.3674993515,19369.84858894348,50448.06898498535,37566.41596221924,31769.770988464355,50521.3344078064,30376.002573013306,28442.857524871823,39497.035945892334,31290.11485290528,27580.986841201782,98968.05619812012,81294.72738647461,73979.99908447266,101301.25714111328,80516.74558258057,73980.96772766113,101505.5644683838,80931.26267242432,73211.20938110352,130115.21517944336,125529.45657348631,120890.21411132812,131256.4359741211,125217.96415710448,121076.74574279784,131241.33569335938,125302.326171875,120423.98635864258
,,,,,,,,,16475.98068714142,13885.623985290527,28589.7529463768,18402.135975837708,15973.525606155396,33037.7763633728,16124.954186439514,13507.829648017883,12892.950405597689,43269.30778121948,32528.41470718384,27289.52140426636,43837.72794342041,25353.965450286865,24295.74299621582,33775.01668930054,26144.292682647705,23752.22413444519,91915.49165344238,73043.6323928833,66157.31414794922,93630.41277313232,72388.33106994629,66361.93576049805,93876.90303039552,72911.61497497559,65302.48805236816,127708.67582702637,122432.06575012208,116877.03726196288,128170.48173522948,121852.67910766602,116613.46244812012,128254.75141906738,121682.685836792,116386.75497436523
,,,,,,,,,16777.085808753967,11551.56847333908,29364.23551082611,13925.043655395508,12023.00503063202,18870.04110765457,13869.922132015228,11566.167659282684,10677.90843963623,37105.035636901855,28608.971660614014,24178.050191879272,38783.26692199707,21930.432386398315,21404.095329284668,28899.34372138977,22861.82402229309,20962.80069255829,85765.94641113281,66074.721534729,59775.66818237305,86373.7798538208,65676.50907897949,60007.55260467529,87388.98249053955,66331.55303955078,58824.16145324707,125328.31036376952,119348.38516235352,112547.94444274902,125343.1558227539,118400.79843139648,111656.43594360352,125778.50079345705,118188.859664917,111981.23515319824
,,,,,,,,,13249.814811229706,10314.668430566788,22540.89587020874,13725.451270103456,10191.534962654114,30845.08220100403,12535.304307937622,10177.20953798294,9555.979403972626,32063.076627731323,25428.459405899048,21959.120056152344,34475.24327087402,19793.61043548584,19129.18175220489,25797.201566696167,20497.541934013367,18946.31380844116,80084.87077331543,60278.77883911133,54363.459617614746,79995.3690109253,59963.68392944336,54862.46778869629,81411.14767456055,60698.23977661133,53364.48676300049,123240.55682373048,116079.1383972168,107734.16188049316,123173.82716369627,114607.47102355956,106541.8530883789,123427.76750183104,114325.60102844238,107547.0385131836
,,,,,,,,,12139.916916370392,9361.342086315157,13847.078245162964,11302.31254529953,9349.60718369484,33543.60865068436,11286.308709144592,9477.801307439804,8602.666959524155,28582.340782165527,23004.22449684143,20066.226671218872,30717.5876903534,17946.369561195374,17626.582840919495,23504.384559631348,18618.22918128968,17350.31272792816,74762.64680480957,55230.00135803223,49861.88624954224,74188.32412719727,54920.01201629639,50256.36074066162,75983.19354248047,55822.73644256592,48995.50500869751,120962.00857543944,112175.0438232422,103047.91777038574,120995.83850097656,110523.7092437744,101907.56225585938,121235.33378601074,110259.56130981444,103508.44241333008
