lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
97536.45711517334,86714.06609344482,117375.81777954102,135596.340133667,137499.9737854004
80000.78075790405,38991.274253845215,77899.82802581787,121451.43368530272,136605.5193786621
51343.64865684509,26120.124908447266,51869.42578125,104444.55683898926,131659.72360229492
48325.32484817505,16032.856950759888,35520.020725250244,89465.39608001709,125895.55931091309
60748.8978767395,12398.605112552645,25887.384437561035,77422.67387390137,121311.14468383789
49608.60065174103,10341.245007514954,21006.44211959839,67786.12323760986,117257.8260345459
,9428.771191596985,18128.92366027832,59817.84062194824,112811.7940826416
,31921.04612350464,15952.982811927795,53157.35340499878,107622.8539428711
,35629.290031433105,14399.022033691406,47194.05439758301,102407.31393432617
,41316.18628692627,13244.08263349533,41892.02548217773,97995.11375427246
,23075.126894950867,12193.73883485794,37277.635581970215,93877.49423217773
,23524.857728004456,11432.063013076782,33412.45711135864,90170.17514038086
,50430.7750248909,10728.82956981659,30605.91453552246,86500.66404724121
,20496.81067085266,10146.67959022522,28123.940055847168,83148.41343688965
,10924.490647792816,9696.431433200836,26190.679613113403,79878.8472366333
,10191.683394908903,9268.603357315063,24713.628232955933,76725.38932800293
,9663.363260030746,8845.266496181488,23345.609090805054,73816.85313415527
,8866.070611476898,8463.40937757492,22230.71430206299,71101.0770111084
,6876.490522146225,8125.417096376419,21267.025882720947,68495.84731292725
,7439.627494335175,7842.553373575211,20393.65257549286,66186.75678253174
,7101.232169151306,7492.675058603287,19501.890928268436,63803.307929992676
,5826.811964273453,7283.581806182861,18821.34404277801,61561.91014099121
,5606.593682050705,7028.128473997116,18154.013821601868,59540.429862976074
,6369.6354449391365,6710.720457196236,17536.23113822937,57511.22327423096
,5147.067145705223,6605.283066034317,16987.370692253113,55716.62454223633
