"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.098,0.4505,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9069,0.8216,0.9263,0.9319,0.8811,0.9168,0.8894,0.9334,0.098,0.7988,0.8532,0.8507,0.8006,0.8667,0.8828,0.7922,0.8329,0.8806,0.633,0.71,0.7117,0.6911,0.6985,0.723,0.6798,0.6399,0.7485,0.3109,0.388,0.6108,0.1608,0.4011,0.5341,0.1032,0.5078,0.5418
0.098,0.4639,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9587,0.9683,0.9727,0.098,0.9608,0.7413,0.9525,0.8352,0.098,0.9142,0.9332,0.9381,0.9024,0.934,0.9398,0.8907,0.9283,0.9198,0.7363,0.7849,0.8178,0.7464,0.7796,0.7967,0.7699,0.8019,0.8247,0.6151,0.6952,0.664,0.5814,0.672,0.667,0.583,0.647,0.6911
0.098,0.4819,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9674,0.6323,0.6889,0.098,0.9702,0.9707,0.964,0.6273,0.098,0.9448,0.9504,0.9529,0.9325,0.9503,0.9447,0.9342,0.9499,0.9494,0.7981,0.8619,0.8821,0.7886,0.858,0.876,0.7921,0.8452,0.8861,0.6799,0.7186,0.7186,0.6732,0.665,0.6871,0.7132,0.6697,0.7344
0.098,0.4951,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.6568,0.6404,0.6824,0.098,0.6285,0.9791,0.645,0.6486,0.098,0.9462,0.9606,0.9608,0.9447,0.9623,0.9622,0.9511,0.889,0.9633,0.838,0.9012,0.9171,0.8305,0.9098,0.926,0.8379,0.9035,0.9184,0.712,0.7223,0.7362,0.6732,0.6772,0.709,0.7204,0.7142,0.7741
0.098,0.5295,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.666,0.6363,0.6809,0.098,0.6703,0.9853,0.6324,0.6449,0.098,0.9574,0.9626,0.9665,0.9569,0.9484,0.9707,0.9557,0.9659,0.971,0.8859,0.9204,0.9161,0.8743,0.9263,0.9381,0.8789,0.91,0.9321,0.7178,0.7398,0.762,0.7121,0.7153,0.7739,0.7507,0.7528,0.7877
0.098,0.5394,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.6895,0.6495,0.692,0.098,0.6546,0.9858,0.6386,0.6487,0.098,0.9644,0.9714,0.9731,0.9632,0.9704,0.976,0.9595,0.9622,0.9734,0.8938,0.937,0.943,0.9015,0.9354,0.9492,0.9025,0.9353,0.9474,0.7254,0.7584,0.7878,0.7354,0.7598,0.7832,0.7379,0.77,0.8158
0.098,0.5433,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7032,0.6378,0.6944,0.098,0.6417,0.988,0.6519,0.6684,0.098,0.9674,0.8742,0.9788,0.964,0.9784,0.9782,0.9684,0.9744,0.9791,0.9265,0.9467,0.9501,0.9111,0.9475,0.9487,0.9307,0.9443,0.9487,0.7497,0.7805,0.8066,0.7512,0.7709,0.8068,0.7408,0.7867,0.8427
0.098,0.5464,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.723,0.6568,0.6961,0.098,0.642,0.9843,0.6594,0.6939,0.098,0.9675,0.9768,0.9785,0.9676,0.9807,0.9728,0.9697,0.9747,0.9805,0.9324,0.9477,0.957,0.9304,0.9507,0.9561,0.9313,0.9439,0.9535,0.7628,0.7868,0.8313,0.7705,0.7934,0.8345,0.7756,0.8001,0.8644
0.098,0.5323,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7009,0.6623,0.6402,0.098,0.7361,0.9903,0.6735,0.7007,0.098,0.9735,0.9763,0.9812,0.9725,0.9787,0.9817,0.9703,0.9799,0.9813,0.9408,0.9534,0.9592,0.9329,0.951,0.9573,0.9388,0.9558,0.9569,0.767,0.8183,0.8562,0.771,0.804,0.855,0.7732,0.8278,0.8785
0.098,0.5313,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7412,0.6763,0.5583,0.098,0.8639,0.9883,0.6932,0.7111,0.098,0.9773,0.9808,0.9818,0.9752,0.9808,0.9818,0.9768,0.9803,0.9822,0.9468,0.9583,0.959,0.9448,0.9535,0.9632,0.9406,0.9568,0.962,0.7828,0.834,0.8805,0.7955,0.8296,0.868,0.7944,0.8469,0.8895
0.098,0.5416,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7227,0.6888,0.4788,0.098,0.8165,0.9901,0.7121,0.7253,0.098,0.9793,0.9827,0.985,0.9709,0.9812,0.983,0.9769,0.9813,0.9843,0.9522,0.9623,0.9675,0.9437,0.96,0.9628,0.9483,0.957,0.9641,0.8007,0.8702,0.9005,0.8228,0.8436,0.8865,0.8069,0.8566,0.9033
0.098,0.5233,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7539,0.7079,0.4808,0.098,0.7304,0.9899,0.717,0.7512,0.098,0.9789,0.9837,0.9844,0.978,0.9829,0.9845,0.977,0.9825,0.9851,0.9499,0.9627,0.968,0.9524,0.9626,0.9685,0.954,0.961,0.9689,0.8208,0.8761,0.9052,0.8253,0.8717,0.9106,0.8298,0.8825,0.9199
0.098,0.5352,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7732,0.7166,0.4381,0.098,0.984,0.9906,0.7355,0.922,0.098,0.9809,0.9836,0.9843,0.9785,0.9836,0.986,0.9798,0.98,0.9845,0.9576,0.9661,0.9704,0.9524,0.9664,0.9664,0.9545,0.968,0.968,0.8313,0.8843,0.9165,0.8339,0.886,0.9179,0.8382,0.8871,0.9211
0.098,0.5195,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7652,0.7255,0.4274,0.098,0.9858,0.9903,0.7581,0.8014,0.098,0.982,0.9832,0.9847,0.9794,0.9835,0.9861,0.9819,0.985,0.9853,0.9551,0.9638,0.9724,0.9525,0.9678,0.9729,0.9569,0.9692,0.9701,0.8352,0.9017,0.9237,0.8519,0.9007,0.9235,0.8527,0.8984,0.9228
0.098,0.5217,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7594,0.7449,0.4177,0.098,0.9883,0.9902,0.757,0.7146,0.098,0.9837,0.9851,0.9854,0.9817,0.9863,0.9846,0.9828,0.9856,0.9874,0.959,0.9691,0.9745,0.9551,0.969,0.9696,0.9601,0.9702,0.9727,0.8605,0.9159,0.9279,0.8621,0.9015,0.9287,0.851,0.9116,0.9327
0.098,0.5202,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.7817,0.7427,0.4243,0.098,0.9879,0.9914,0.7707,0.7743,0.098,0.9828,0.986,0.9849,0.9816,0.9857,0.9882,0.982,0.9857,0.9874,0.9602,0.9698,0.9741,0.9596,0.9679,0.9736,0.9624,0.9688,0.9717,0.8623,0.917,0.9342,0.8718,0.9139,0.9325,0.8637,0.9211,0.9384
