"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.929,0.8882,0.9147,0.9526,0.9547,0.9495,0.9012,0.9085,0.8701,0.9129,0.9492,0.9532,0.8992,0.9355,0.9484,0.9169,0.9456,0.946,0.7634,0.8626,0.8714,0.806,0.8124,0.8489,0.7989,0.814,0.8844,0.6556,0.6659,0.6726,0.7016,0.6784,0.7003,0.7012,0.7104,0.698,0.1118,0.4171,0.5924,0.2084,0.5823,0.4945,0.2345,0.4693,0.5298
0.9583,0.098,0.9619,0.9703,0.098,0.098,0.9596,0.098,0.098,0.9554,0.9698,0.9692,0.957,0.97,0.9743,0.9535,0.9698,0.9697,0.9003,0.9326,0.9411,0.9038,0.9319,0.9346,0.8966,0.9239,0.9471,0.7638,0.7771,0.7981,0.7212,0.8186,0.7791,0.7007,0.7906,0.8079,0.5279,0.6749,0.6994,0.6079,0.6936,0.6697,0.5786,0.6788,0.6905
0.098,0.098,0.9154,0.9721,0.098,0.098,0.9686,0.098,0.098,0.9673,0.9748,0.9705,0.97,0.9755,0.9692,0.971,0.9741,0.9765,0.9275,0.951,0.9554,0.9229,0.9511,0.9523,0.9338,0.9515,0.9534,0.7859,0.8704,0.8834,0.7667,0.8466,0.8563,0.7655,0.8552,0.8704,0.6999,0.6874,0.6802,0.7015,0.7215,0.6746,0.6836,0.6761,0.7157
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9696,0.9786,0.9788,0.9752,0.983,0.9808,0.9748,0.9789,0.9817,0.9454,0.9614,0.9637,0.9443,0.9623,0.9613,0.9472,0.9646,0.9617,0.8367,0.9,0.9074,0.8178,0.9038,0.9135,0.8231,0.8957,0.9083,0.7238,0.6955,0.7246,0.6887,0.719,0.7158,0.6823,0.731,0.7455
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9787,0.9785,0.9832,0.98,0.9783,0.9791,0.9807,0.981,0.9859,0.9579,0.9645,0.9704,0.9535,0.9683,0.9673,0.953,0.9657,0.9676,0.8814,0.9182,0.93,0.8597,0.9314,0.9325,0.8561,0.9123,0.934,0.7224,0.7256,0.775,0.702,0.7305,0.7575,0.7057,0.7511,0.7707
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9792,0.9834,0.9862,0.9816,0.9844,0.5791,0.9821,0.9856,0.9855,0.959,0.9698,0.9721,0.9601,0.9707,0.974,0.9616,0.9729,0.9749,0.902,0.9294,0.9456,0.8898,0.941,0.9384,0.8697,0.9418,0.9372,0.73,0.7606,0.7827,0.7195,0.7566,0.7863,0.7211,0.7667,0.7882
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9824,0.9854,0.9782,0.9844,0.9838,0.9838,0.9847,0.9842,0.9887,0.9641,0.9726,0.9746,0.9643,0.9754,0.977,0.9693,0.9765,0.9786,0.9285,0.9398,0.9479,0.9113,0.9446,0.9501,0.9072,0.944,0.9482,0.751,0.7791,0.8138,0.7224,0.7766,0.8095,0.7356,0.787,0.8267
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9835,0.9876,0.594,0.986,0.9881,0.9531,0.9852,0.9864,0.989,0.9716,0.975,0.9771,0.9702,0.9772,0.9806,0.9716,0.9778,0.9812,0.9298,0.948,0.9539,0.9285,0.9532,0.9503,0.9222,0.9482,0.9555,0.7725,0.8153,0.8275,0.7583,0.8072,0.8325,0.7577,0.8135,0.843
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9858,0.9885,0.9848,0.9851,0.9878,0.9832,0.9863,0.9884,0.9896,0.973,0.9777,0.9804,0.9716,0.9792,0.9815,0.9738,0.9769,0.9814,0.9336,0.9495,0.9595,0.9361,0.9559,0.9602,0.9317,0.9556,0.9603,0.7752,0.8352,0.8537,0.766,0.8134,0.8578,0.7661,0.8224,0.8699
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9868,0.9905,0.9873,0.9863,0.9902,0.9813,0.9864,0.9892,0.9889,0.9769,0.9776,0.9804,0.9739,0.981,0.9801,0.9755,0.9807,0.9828,0.9397,0.9556,0.9584,0.9384,0.961,0.9618,0.9383,0.9589,0.9632,0.8042,0.8483,0.8777,0.7796,0.8425,0.8787,0.795,0.8617,0.879
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9877,0.9891,0.9871,0.9881,0.9892,0.9875,0.9881,0.9888,0.991,0.977,0.9793,0.9823,0.9754,0.9822,0.9813,0.9771,0.9812,0.9831,0.943,0.9592,0.9611,0.9463,0.9632,0.9627,0.9449,0.959,0.9666,0.8099,0.8627,0.8962,0.8059,0.8608,0.8877,0.795,0.8727,0.8966
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9876,0.9151,0.9869,0.9877,0.9898,0.9882,0.9869,0.99,0.9908,0.9784,0.9813,0.982,0.976,0.9834,0.9837,0.9773,0.9834,0.9856,0.9519,0.9606,0.9644,0.9454,0.9628,0.9675,0.9485,0.962,0.9667,0.8292,0.8791,0.906,0.8105,0.8689,0.9067,0.8154,0.8877,0.9142
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9891,0.983,0.99,0.9889,0.9909,0.9886,0.9886,0.9885,0.9824,0.9794,0.9827,0.9832,0.9783,0.9837,0.9838,0.9806,0.9856,0.9853,0.9532,0.9608,0.966,0.9502,0.9669,0.9706,0.9496,0.9646,0.9702,0.8385,0.8887,0.9219,0.8262,0.8895,0.9142,0.8308,0.9028,0.9193
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.989,0.9907,0.9901,0.9885,0.9907,0.9901,0.9888,0.9904,0.9865,0.9807,0.9826,0.9835,0.9796,0.9842,0.9852,0.9811,0.984,0.985,0.9554,0.9646,0.9675,0.9541,0.9681,0.9699,0.9541,0.9661,0.9697,0.8546,0.8989,0.92,0.8395,0.8999,0.9185,0.8419,0.9091,0.931
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9898,0.9894,0.9887,0.9887,0.9916,0.9906,0.9892,0.9898,0.9117,0.9817,0.9833,0.9836,0.9804,0.9849,0.9857,0.9815,0.9859,0.9847,0.959,0.966,0.9697,0.9563,0.9703,0.9722,0.957,0.9665,0.973,0.8684,0.9117,0.9296,0.8493,0.9104,0.9286,0.8587,0.9154,0.9372
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9901,0.9904,0.9908,0.9897,0.9918,0.9915,0.991,0.9909,0.9868,0.9819,0.9838,0.9841,0.982,0.9857,0.986,0.9825,0.9854,0.9855,0.9618,0.9667,0.9721,0.9585,0.9746,0.9734,0.9603,0.9696,0.9737,0.8752,0.9192,0.9366,0.8578,0.9175,0.9298,0.8741,0.9207,0.939
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9907,0.9543,0.9903,0.9892,0.9921,0.9894,0.9903,0.9904,0.9897,0.983,0.9843,0.9845,0.9816,0.9871,0.9868,0.9825,0.9862,0.9861,0.9614,0.9724,0.9691,0.9603,0.9703,0.9739,0.9614,0.971,0.9736,0.8871,0.9222,0.9372,0.8685,0.9223,0.9361,0.8808,0.9263,0.9407
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9893,0.9899,0.9896,0.9901,0.9917,0.9901,0.9911,0.9911,0.9884,0.9825,0.9847,0.9861,0.9835,0.987,0.9875,0.9839,0.987,0.9864,0.9639,0.9716,0.9731,0.9611,0.9739,0.9755,0.9613,0.9729,0.9768,0.8861,0.9259,0.9376,0.8892,0.9271,0.9356,0.8871,0.9325,0.9446
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.991,0.9895,0.991,0.9902,0.992,0.9901,0.9903,0.9911,0.9896,0.9829,0.9844,0.9862,0.9835,0.9865,0.9874,0.9839,0.9868,0.9865,0.9654,0.9722,0.975,0.9635,0.9772,0.9755,0.9626,0.9718,0.9775,0.8965,0.9305,0.9402,0.8929,0.9299,0.9427,0.8946,0.9319,0.9474
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9916,0.9916,0.9905,0.9904,0.9913,0.9898,0.9907,0.9921,0.9855,0.9846,0.986,0.987,0.9845,0.9872,0.9875,0.9849,0.9872,0.9875,0.9655,0.9737,0.9745,0.9667,0.9767,0.977,0.9653,0.9747,0.9775,0.9083,0.9353,0.9422,0.8998,0.9319,0.9448,0.8985,0.9374,0.9487
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9917,0.9917,0.9915,0.9893,0.9915,0.9911,0.991,0.9912,0.9822,0.9846,0.9855,0.9871,0.9848,0.9885,0.986,0.9841,0.9877,0.9873,0.9677,0.9736,0.9762,0.9677,0.9789,0.9766,0.9643,0.9758,0.9795,0.9124,0.9372,0.9441,0.9041,0.9357,0.947,0.909,0.9419,0.9535
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9906,0.9902,0.9916,0.9901,0.9924,0.9909,0.9906,0.9926,0.986,0.9851,0.9874,0.987,0.9851,0.9879,0.9876,0.9843,0.9881,0.9872,0.9685,0.9754,0.9772,0.9688,0.9793,0.9788,0.9678,0.9769,0.9807,0.916,0.9421,0.9475,0.9144,0.9387,0.9458,0.9153,0.9445,0.9511
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9913,0.9913,0.9919,0.9913,0.9914,0.9899,0.9901,0.991,0.9865,0.9843,0.9873,0.9877,0.985,0.9889,0.9884,0.9849,0.9888,0.9875,0.9687,0.9772,0.9794,0.9688,0.9792,0.98,0.9671,0.9781,0.9789,0.9217,0.9407,0.95,0.9154,0.9413,0.9498,0.9179,0.9456,0.956
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9914,0.9917,0.9917,0.9913,0.9916,0.9924,0.9911,0.9922,0.9895,0.9848,0.9861,0.9886,0.9847,0.9885,0.9883,0.9863,0.9881,0.9873,0.971,0.9755,0.9768,0.9704,0.98,0.9793,0.9693,0.978,0.978,0.9249,0.9417,0.9505,0.9215,0.943,0.9525,0.9194,0.9464,0.9553
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9912,0.9926,0.9907,0.9864,0.9924,0.9908,0.9915,0.9923,0.989,0.9865,0.9876,0.9893,0.9855,0.9893,0.9882,0.9853,0.9889,0.9892,0.9727,0.9779,0.9787,0.9706,0.981,0.9811,0.9684,0.9792,0.9808,0.9294,0.9468,0.9536,0.9265,0.9445,0.9538,0.9262,0.9495,0.9587
