lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.9452,0.8747,0.7178,0.5697
0.098,0.964,0.9227,0.823,0.6663
0.098,0.9707,0.9605,0.8903,0.7278
0.098,0.9793,0.9596,0.9198,0.7784
0.098,0.9805,0.9677,0.9407,0.7975
0.098,0.9826,0.9749,0.9488,0.82
0.098,0.9853,0.975,0.9538,0.8351
0.098,0.9836,0.978,0.9523,0.8649
0.098,0.9843,0.9802,0.9638,0.8897
0.098,0.9863,0.9812,0.966,0.9083
0.098,0.9881,0.9812,0.9662,0.9223
0.098,0.9888,0.9851,0.9697,0.9272
0.098,0.9856,0.9833,0.9705,0.9341
0.098,0.9899,0.9849,0.9725,0.9347
0.098,0.9915,0.9858,0.9733,0.9406
0.098,0.989,0.9863,0.975,0.9446
0.098,0.9902,0.9864,0.9765,0.9468
0.098,0.9905,0.9878,0.9783,0.9468
0.098,0.9896,0.9872,0.9796,0.9501
0.098,0.9886,0.9877,0.9802,0.9522
0.098,0.9907,0.9881,0.9792,0.9547
0.098,0.9911,0.99,0.9797,0.9567
0.098,0.9916,0.9896,0.9824,0.958
0.098,0.9907,0.9888,0.982,0.9601
0.098,0.9893,0.9894,0.9831,0.9616
