lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9435,0.9456,0.9095,0.7426,0.6016
0.956,0.9664,0.941,0.8411,0.6598
0.9508,0.9788,0.9594,0.8919,0.7019
0.9718,0.9852,0.9684,0.9184,0.758
0.9636,0.9871,0.9753,0.938,0.7859
0.9679,0.9896,0.979,0.9514,0.8158
0.098,0.9884,0.9825,0.9567,0.8422
0.098,0.9586,0.9822,0.9599,0.8582
0.098,0.9839,0.9838,0.9644,0.8841
0.098,0.9543,0.9846,0.9643,0.8931
0.098,0.9877,0.985,0.9705,0.9102
0.098,0.9864,0.9859,0.9715,0.9174
0.098,0.9795,0.9852,0.9723,0.9251
0.098,0.9883,0.9863,0.9732,0.929
0.098,0.9835,0.9875,0.976,0.9332
0.098,0.988,0.9879,0.9777,0.9395
0.098,0.9902,0.9873,0.9796,0.9435
0.098,0.9892,0.9884,0.9793,0.9457
0.098,0.991,0.9889,0.9802,0.9481
0.098,0.9908,0.9887,0.9814,0.9511
0.098,0.9923,0.9887,0.9832,0.9525
0.098,0.9907,0.9895,0.9827,0.9558
0.098,0.9928,0.9897,0.9829,0.9566
0.098,0.9894,0.989,0.9826,0.9597
0.098,0.9921,0.9897,0.9825,0.9583
