lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.0153,0.0206,0.029,0.0449,0.0761
0.098,0.0109,0.0225,0.0214,0.0374,0.0462
0.098,0.0115,0.0163,0.0167,0.0322,0.0431
0.098,0.0244,0.0098,0.0195,0.0272,0.0424
0.098,0.015,0.0112,0.0132,0.0226,0.0437
0.098,0.0177,0.0152,0.0141,0.021,0.0373
0.098,0.0112,0.0164,0.0134,0.0195,0.0344
0.098,0.0194,0.0184,0.0115,0.017,0.031
0.098,0.0264,0.0188,0.0106,0.0178,0.0315
0.098,0.0336,0.0162,0.0118,0.0191,0.0256
0.098,0.0495,0.0285,0.0122,0.0179,0.0259
0.098,0.0476,0.018,0.013,0.0179,0.0238
0.098,0.0505,0.0181,0.0108,0.0172,0.0263
0.098,0.0495,0.0285,0.0107,0.0192,0.0218
0.098,0.0492,0.0328,0.0128,0.0136,0.0209
