Lookahead,Adam,ExtraSGD,Lookahead-Adam,Lookahead-Adam.1,Lookahead-SGD,SGD
48838.90385437012,49471.5442199707,83949.10939025879,48533.28492736816,49150.00996398926,73738.45397949219,69548.41226196289
41945.99931335449,42966.39456176758,60291.583099365234,41359.24122619629,42048.9916381836,49944.87013244629,46877.81867980957
38198.91929626465,39306.3337097168,56824.00582885742,37850.84413909912,38653.25377655029,46236.274826049805,44121.23289489746
35224.561180114746,36484.8611831665,52758.45948791504,34896.59818267822,35932.83977508545,44527.16632080078,42024.25048828125
33178.2572555542,35128.86361694336,50424.49075317383,32773.048179626465,33393.10546875,42830.74188232422,40520.25917053223
31137.28887939453,32842.75915527344,48946.04716491699,30654.9161529541,31058.775566101074,41842.833084106445,38876.21926116943
29272.55603027344,30944.626655578613,48205.35264587402,28628.160064697266,29208.22988128662,40460.14839172363,37375.75900268555
27916.067573547363,29605.401245117188,46876.676849365234,27465.445846557617,27534.915031433105,39456.59069824219,35915.882957458496
26710.35235595703,28538.718894958496,46226.69108581543,26106.388526916504,26292.94752502441,38441.35318756104,34370.36794281006
25669.49575042725,27339.03077697754,47128.56579589844,24968.63695526123,25155.61657333374,37491.88464355469,33435.63162231445
