ExtraAdam,ExtraSGD,Lookahead-ExtraSGD,Lookahead-ExtraAdam,SGD,Adam,OGDA,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA
0.3538,0.2727,0.3062,0.326,,,,,,
,,,,0.3415,0.3376,0.3406,0.3424,0.3645,0.3333
0.3473,0.2819,0.3067,0.3329,,,,,,
,,,,0.3562,0.3522,0.3092,0.3312,0.3616,0.3111
0.3317,0.2834,0.3135,0.2915,,,,,,
0.3409,0.2912,0.3023,0.2463,,,,,,
,,,,0.3299,0.3513,0.3287,0.328,0.3498,0.3524
0.3386,0.2728,0.2995,0.3173,,,,,,
,,,,0.3285,0.3637,0.333,0.3397,0.3553,0.3385
0.3413,0.2832,0.3231,0.3281,,,,,,
0.3222,0.2726,0.3144,0.2996,,,,,,
,,,,0.333,0.3605,0.3193,0.3505,0.3605,0.3284
0.3438,0.2712,0.3251,0.248,,,,,,
,,,,0.3382,0.3585,0.3235,0.3396,0.3472,0.3367
0.3507,0.2822,0.3127,0.3331,,,,,,
0.3425,0.2868,0.3052,0.2726,,,,,,
,,,,0.3458,0.3593,0.3402,0.3373,0.3642,0.3557
,,,,0.3579,0.3545,0.3243,0.3431,0.3623,0.3458
,,,,0.3503,0.356,0.3309,0.3358,0.3419,0.3556
,,,,0.3303,0.3551,0.3381,0.3217,0.3533,0.3299
