ExtraAdam,ExtraSGD,Lookahead-ExtraSGD,Lookahead-ExtraAdam,SGD,Adam,OGDA,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA
0.6036,0.4179,0.5581,0.3896,,,,,,
0.3538,0.2727,0.3062,0.326,,,,,,
0.3272,0.2479,0.2836,0.3538,,,,,,
,,,,0.5848,0.6208,0.562,0.5744,0.619,0.5872
,,,,0.3415,0.3376,0.3406,0.3424,0.3645,0.3333
,,,,0.331,0.321,0.3357,0.3306,0.3394,0.3331
0.5935,0.4013,0.5868,0.3549,,,,,,
0.3473,0.2819,0.3067,0.3329,,,,,,
0.3234,0.2585,0.2905,0.358,,,,,,
,,,,0.5743,0.6069,0.5586,0.5845,0.6111,0.5662
,,,,0.3562,0.3522,0.3092,0.3312,0.3616,0.3111
,,,,0.3504,0.3308,0.3029,0.3144,0.3351,0.3021
0.6028,0.4308,0.5616,0.4024,,,,,,
0.3317,0.2834,0.3135,0.2915,,,,,,
0.3012,0.2499,0.2972,0.2546,,,,,,
0.6064,0.4396,0.5703,0.5109,,,,,,
0.3409,0.2912,0.3023,0.2463,,,,,,
0.3155,0.2711,0.287,0.2126,,,,,,
,,,,0.5766,0.5999,0.5617,0.5775,0.6167,0.5422
,,,,0.3299,0.3513,0.3287,0.328,0.3498,0.3524
,,,,0.3231,0.3381,0.3218,0.3145,0.328,0.3546
0.6131,0.4297,0.5712,0.3951,,,,,,
0.3386,0.2728,0.2995,0.3173,,,,,,
0.3035,0.2453,0.2786,0.3343,,,,,,
,,,,0.5849,0.6107,0.5478,0.5819,0.6282,0.5634
,,,,0.3285,0.3637,0.333,0.3397,0.3553,0.3385
,,,,0.3222,0.3474,0.3248,0.3241,0.3285,0.3361
0.6109,0.4539,0.5653,0.159,,,,,,
0.3413,0.2832,0.3231,0.3281,,,,,,
0.3039,0.2595,0.3088,0.4654,,,,,,
0.6126,0.4012,0.5761,0.4236,,,,,,
0.3222,0.2726,0.3144,0.2996,,,,,,
0.2899,0.2448,0.2953,0.298,,,,,,
,,,,0.5719,0.6108,0.5389,0.5781,0.6123,0.5276
,,,,0.333,0.3605,0.3193,0.3505,0.3605,0.3284
,,,,0.321,0.3438,0.3248,0.3322,0.3492,0.3252
0.6213,0.4058,0.5532,0.5131,,,,,,
0.3438,0.2712,0.3251,0.248,,,,,,
0.3131,0.2463,0.3139,0.2069,,,,,,
,,,,0.571,0.6132,0.5638,0.5852,0.6164,0.563
,,,,0.3382,0.3585,0.3235,0.3396,0.3472,0.3367
,,,,0.3357,0.3357,0.3215,0.3232,0.3274,0.3431
0.6021,0.4277,0.5727,0.2531,,,,,,
0.3507,0.2822,0.3127,0.3331,,,,,,
0.3213,0.2656,0.3,0.3722,,,,,,
0.5984,0.4383,0.5825,0.2037,,,,,,
0.3425,0.2868,0.3052,0.2726,,,,,,
0.3205,0.2541,0.2858,0.4532,,,,,,
,,,,0.5816,0.6184,0.5699,0.583,0.623,0.5538
,,,,0.3458,0.3593,0.3402,0.3373,0.3642,0.3557
,,,,0.3307,0.3441,0.3295,0.318,0.3477,0.3633
,,,,0.5545,0.6149,0.5566,0.5869,0.6097,0.5762
,,,,0.3579,0.3545,0.3243,0.3431,0.3623,0.3458
,,,,0.3541,0.3252,0.3206,0.3183,0.3402,0.3447
,,,,0.5747,0.6159,0.576,0.5934,0.6229,0.5562
,,,,0.3503,0.356,0.3309,0.3358,0.3419,0.3556
,,,,0.3432,0.331,0.3222,0.3176,0.3091,0.3643
,,,,0.558,0.6204,0.5533,0.5884,0.6065,0.5714
,,,,0.3303,0.3551,0.3381,0.3217,0.3533,0.3299
,,,,0.3257,0.3314,0.3376,0.3016,0.3405,0.3334
