"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
123685.02471923828,124727.19891357422,122785.4288330078,119853.3250579834,123833.17840576172,116482.31513977052,123448.72918701172,123823.4058227539,125628.8706817627,123522.22026062012
98130.46099853516,98040.10845947266,94797.32624816896,88850.76879882812,96391.44006347656,86015.7532119751,91057.49752807616,95798.8876953125,95996.5863647461,93717.15242004395
94095.16107177734,93697.83779907228,90254.8247833252,81694.28042602539,91884.95706176758,77431.58967590332,84389.74253845215,91524.459274292,91617.7130279541,88255.99038696289
91457.38484191896,91271.82919311523,85359.4189453125,76290.3907546997,88080.71026611328,73903.36154937744,78656.07810974121,88147.5322265625,88186.02673339844,83752.64450073242
89577.84883117676,89106.24157714844,81967.60136413574,72393.74325561523,84914.08129882812,69955.42751312256,74646.97434234619,85124.52117919922,84974.30043029785,79932.90101623535
87721.24278259277,87198.51509094238,78475.6484298706,68680.36022949219,82116.88475036621,66848.59855651855,71386.08549499512,83471.14930725098,82436.99538421631,76564.5030670166
86308.47274780273,85503.41609191895,75186.93557739258,64652.97019195557,79413.77700805664,64854.73146820068,68191.8777923584,80862.1175994873,80054.49969482422,72779.50179290771
85092.55586242676,83322.05258178711,72090.96176147461,62485.37450408936,76714.04300689697,63206.16609191895,65910.29296875,78749.4238204956,77744.17839050293,69111.3271484375
84057.40550231934,80344.09251403809,69388.6703338623,60377.66075897217,74015.63300323486,60525.45662689209,63162.97913360596,77023.78980255127,75112.29080200195,66405.77654266357
82755.5640411377,77752.9076538086,66346.19651031494,57845.45748138428,71944.96459960938,57630.58020019531,61511.91825866699,75290.15525054932,72647.96854400635,64292.14473724365
81240.82458496094,75516.71070861816,64662.75758361816,55134.65904998779,69080.15211486816,55662.97620391846,59285.94273376465,72897.3801651001,69285.54607391357,62152.632736206055
79915.15515136719,73088.44291687012,62260.09255218506,54598.03541564941,66502.53000640869,54832.58046722412,57349.93956756592,70082.49689483643,66585.03866577148,59744.10704040527
78592.21585083008,70501.36911010742,59647.71716308594,50322.08213043213,63219.62920379639,50894.64850616455,54449.7018661499,67373.18943023682,64060.999992370605,57504.67713928223
76975.97099304199,68413.17130279541,57785.389793396,49285.22247314453,61151.06060028076,48699.53416442871,52074.02426147461,64339.39521789551,61209.97406768799,55934.65630340576
75258.24938964844,65863.27516174316,54514.35744476318,47542.68539810181,58062.32509613037,45954.34595108032,50331.16801452637,61186.24258422852,58394.767013549805,53430.5027923584
73095.71662902832,63508.47180175781,52783.81101989746,46606.67673492432,56736.203048706055,44763.46136856079,47649.79439163208,59172.54083251953,56108.66170501709,50241.051177978516
71016.64097595215,60954.80585479736,50492.34210205078,44079.79211425781,54929.56795501709,41701.52890396118,45450.77966308594,56323.78542327881,54236.34364318848,48791.84461975098
68829.06550598145,58662.34116363525,48521.89986419678,43224.76373672485,52792.00395202637,40941.72135925293,43290.90756988525,54749.79676055908,51440.18581390381,46175.58498764038
66713.41094207764,55739.48142242432,46389.56248474121,40973.40047836304,50927.98310852051,40337.362995147705,41365.91111755371,51362.41778564453,48589.50324249268,44020.898208618164
64478.6156539917,52777.92602539063,43802.28127288818,39632.40240097046,48827.21089935303,36682.45861816406,39791.83464431763,49990.6138458252,46167.22050857544,43377.47273635864
62190.09653472901,51015.5767288208,42292.71775817871,38746.68707275391,47238.85331726074,35714.05474090576,37839.1746673584,48121.41273498535,43555.69078826904,41188.59284591675
60001.411071777344,48626.20301055908,41032.46241378784,36984.29895782471,44774.73188781738,34825.71099090576,36290.237674713135,46165.4462852478,38540.81897354126,39158.486598968506
57831.19972991943,45728.60306549072,37671.74465560913,35987.191665649414,42327.78063583374,34025.67693710327,34763.90716934204,44378.27551651001,36646.315437316895,37956.86591339111
55271.503730773926,44401.42049789429,36479.26767349243,34430.312702178955,40157.02838897705,32756.57996368408,34329.265060424805,42973.01005935669,34295.87269973755,36337.855140686035
53565.367904663086,42499.433670043945,34532.55882263184,36748.19292831421,38135.43939590454,30977.200603485107,33438.21708679199,41573.22587585449,31768.09596633911,35162.56438446045
