"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10"
130718.19775390624,132359.67001342773,141646.89767456055,130014.46865844728,131950.2702178955,134231.07371520996,131758.01908874512,135060.28170776367,137729.23693847656,137659.7488708496
97941.1384124756,97108.34031677246,103998.71559143066,100292.15245056152,97280.3571624756,98716.37495422363,97084.9602355957,99264.08766174316,100896.04499816896,99090.6181640625
93511.81848144533,93203.50857543944,98046.72579956056,95456.30326843262,93197.14169311523,94016.91285705566,93304.03831481934,94519.2391204834,96411.7693939209,94945.62382507324
91269.23403930664,91116.28782653809,94670.83853149414,92841.98332214355,91128.39967346191,91919.85122680664,90864.27294921876,91926.623046875,93496.29167175292,92644.23838806152
89586.95707702637,89397.21192932129,92454.63829040527,90935.50567626952,89733.83110046387,90290.13436889648,89185.0890045166,90236.5348968506,91437.63180541992,91217.23237609863
88350.63491821289,88275.52166748047,90849.82778930664,89925.03831481934,88323.72402954102,88844.16723632812,87754.42434692383,88973.54779052734,89994.79695129395,89846.61000061035
86919.23846435547,87106.2719116211,89750.57604980469,88723.22245788574,87043.40344238281,87799.68409729004,86477.78311157227,87765.48350524902,88786.61351013184,89037.56024169922
85990.69464111328,85895.13536071777,88760.50323486328,87580.74757385254,86077.82049560547,86672.53755187988,85519.5347442627,86489.15141296387,87621.89367675781,87925.71354675293
85316.2105102539,84871.47984313965,87590.68893432617,86708.3175201416,85055.62811279297,85696.60215759277,84559.8059387207,85828.3244934082,86730.75134277344,87223.98263549805
84165.26593017578,84170.42454528809,86945.89613342285,86006.35830688477,84414.46882629395,85069.68522644043,83545.56607055664,84837.44567871094,85894.70707702637,86310.85020446777
83465.97389221191,83568.4541015625,86127.26429748535,85111.53262329102,83428.89852905273,84297.11393737793,83087.99668884277,84237.26594543457,85179.81369018555,85713.38389587402
82616.05361938477,82666.73364257812,85264.27769470215,84359.96258544922,82794.1146850586,83474.62577819824,82120.41300964355,83393.04704284668,84356.08609008789,84983.49911499023
82172.04370117188,81748.93269348145,84441.86085510254,83828.36737060547,82085.3041381836,82773.90589904785,81445.93482971191,82921.68328857422,83557.43013000488,84326.06118774414
81282.79205322266,81204.12310791016,83979.07566833496,83235.39366149902,81392.06517028809,82256.42875671387,80792.91015625,82155.31587219238,82828.76376342773,83847.63327026367
80648.26420593262,80590.30076599121,83288.14192199707,82479.4730682373,80841.65647888184,81640.15608215332,79905.8851928711,81296.61347961426,82498.70973205566,83246.59803771973
80099.9451751709,79999.64428710938,82682.32653808594,81854.5210723877,79782.6840209961,80810.76670837402,79369.54426574707,80808.74812316895,81569.9744720459,82873.07002258301
79893.3805847168,79407.07217407227,81946.04345703125,81491.13410949707,79694.26696777344,80294.04745483398,78801.54080200195,80223.0556640625,81017.11740112305,82089.23875427246
78739.71099853516,78657.59841918945,81347.21313476562,80773.35136413574,78917.10244750977,79988.18725585938,78066.30667114258,79559.17260742188,80487.94520568848,81702.76948547363
78464.42950439453,78362.98139953613,80901.15921020508,80073.90121459961,78390.16987609863,79231.99111938477,77707.18269348145,79244.38368225098,80246.97700500488,81359.99642944336
78089.81631469727,77803.87774658203,80465.05409240723,79601.16902160645,78150.04635620117,78781.8452758789,77204.7695236206,78764.33644104004,79459.56678771973,80652.4426574707
77236.39758300781,77403.83532714844,79633.3091430664,79341.70890808105,77624.91418457031,78075.96064758301,76500.98862457275,78264.76908874512,79048.45140075684,80130.01138305664
76856.3217163086,76903.70310974121,79499.56129455566,78388.77987670898,77092.70056152344,77866.08528137207,76089.67277526855,77679.50938415527,78718.19747924805,79644.57179260254
76514.31753540039,76187.3265991211,78898.3173828125,78399.41452026367,76546.43409729004,77352.48429107666,75630.7833480835,77072.72213745117,77982.87223815918,79069.19200134277
76116.19819641113,75499.65671539307,78502.43772888184,77569.92221069336,76115.30061340332,77035.18765258789,75016.5758972168,76786.42372894287,77548.51878356934,78854.0505065918
75625.64185333252,75318.5092010498,78153.4075012207,77362.59777832031,75863.74716186523,76159.47123718262,75005.78778839111,76189.68147277832,77208.9151763916,78485.85516357422
