ExtraAdam,ExtraSGD,Lookahead-ExtraAdam,Lookahead-ExtraSGD,SGD,Adam,OGDA,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA
0.6833,0.1,0.6322,0.4562,,,,,,
,,,,0.5844,0.6509,0.5461,0.6218,0.6565,0.1
0.6676,0.1,0.6297,0.4457,,,,,,
,,,,0.5375,0.6562,0.5523,0.3891,0.6762,0.6027
0.6471,0.1,0.6381,0.4337,,,,,,
0.6786,0.1,0.6326,0.468,,,,,,
,,,,0.5744,0.6531,0.5641,0.6043,0.6583,0.5776
0.667,0.1,0.6046,0.4176,,,,,,
,,,,0.5658,0.658,0.5515,0.5583,0.6585,0.1
0.6796,0.1,0.6212,0.4256,,,,,,
0.6665,0.1,0.6127,0.4414,,,,,,
,,,,0.5447,0.6537,0.5604,0.6159,0.6388,0.5831
0.6719,0.1,0.5915,0.4501,,,,,,
,,,,0.564,0.6599,0.5669,0.6314,0.6597,0.5877
0.665,0.1,0.6325,0.4413,,,,,,
0.6658,0.1,0.6122,0.4241,,,,,,
,,,,0.5727,0.6611,0.5717,0.6283,0.6488,0.5683
,,,,0.5891,0.6412,0.5665,0.6079,0.654,0.5569
,,,,0.5949,0.6744,0.5646,0.5923,0.6394,0.1
,,,,0.5779,0.6602,0.5787,0.6238,0.6671,0.5707
