SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
0.098,0.9869,0.098,0.9775,0.098,0.098,0.9831,0.098,0.098,0.9909
0.0974,0.987,0.098,0.9765,0.098,0.098,0.9846,0.098,0.098,0.992
0.098,0.987,0.098,0.9686,0.098,0.098,0.9831,0.098,0.098,0.9909
0.098,0.9808,0.098,0.9763,0.098,0.098,0.9858,0.098,0.098,0.9922
0.098,0.9885,0.098,0.9742,0.098,0.098,0.9847,0.098,0.098,0.991
0.098,0.9869,0.098,0.9748,0.1032,0.098,0.9855,0.098,0.098,0.9911
0.098,0.9889,0.098,0.9772,0.098,0.098,0.9833,0.098,0.098,0.992
0.098,0.9848,0.098,0.9747,0.098,0.098,0.986,0.098,0.098,0.9917
0.098,0.9817,0.098,0.9746,0.098,0.098,0.9809,0.098,0.098,0.9909
0.098,0.9799,0.098,0.97,0.098,0.098,0.9854,0.098,0.098,0.9902
0.098,,,,,,,,,
