Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.9825,0.978,0.9797,0.9808,0.9694,0.9762,0.9825,0.9739,0.9796,0.9795
0.9804,0.9792,0.9778,0.9823,0.9764,0.9811,0.9714,0.9799,0.9827,0.9805
0.9787,0.9733,0.9803,0.9762,0.9771,0.9784,0.9765,0.979,0.9778,0.9676
0.9717,0.9754,0.9775,0.9778,0.9769,0.9792,0.9712,0.9777,0.9745,0.9746
0.9731,0.9787,0.9773,0.9774,0.9526,0.9782,0.9755,0.9728,0.979,0.9619
0.9793,0.9725,0.9756,0.9768,0.9745,0.9658,0.9753,0.9792,0.9732,0.9765
0.9743,0.9724,0.969,0.9768,0.9721,0.9706,0.972,0.9692,0.9767,0.9691
0.9792,0.9721,0.974,0.9783,0.9799,0.9763,0.9725,0.9697,0.9765,0.9759
0.9745,0.9807,0.9763,0.9686,0.9767,0.9689,0.9724,0.9778,0.9793,0.976
0.9795,0.9794,0.9767,0.9733,0.9667,0.9763,0.9793,0.9768,0.9732,0.9761
0.9772,0.9798,0.9764,0.9724,0.9777,0.974,0.9745,0.9792,0.9774,0.9789
0.9775,0.9765,0.9686,0.9763,0.9742,0.9748,0.9772,0.9747,0.9746,0.97
