"lr=0.0001;steps=5;alpha=0.9,epoch=15","lr=0.0001;steps=5;alpha=0.9,epoch=25","lr=0.0001;steps=5;alpha=0.9,epoch=50"
0.5073,0.34,0.4501
0.3537,0.1462,0.2731
0.2683,0.1415,0.1607
0.2312,0.1442,0.1645
0.2828,0.135,0.1655
0.1528,0.1187,0.1565
0.1556,0.122,0.1551
0.1611,0.1241,0.1548
0.1705,0.1163,0.1515
0.2309,0.1482,0.155
0.1714,0.1249,0.154
0.1619,0.1447,0.1535
0.1523,0.146,0.1504
0.1428,0.1493,0.15
0.1515,0.1448,0.153
0.1359,0.1295,0.1528
0.1342,0.1232,0.1522
0.1347,0.1218,0.152
0.1339,0.119,0.1508
0.1389,0.1194,0.1521
0.128,0.1157,0.151
0.1276,0.1254,0.1509
0.1246,0.1166,0.1503
0.1275,0.1091,0.1478
0.1236,0.1027,0.1576
0.1255,0.1,0.1497
0.1205,0.1,0.1502
0.1247,0.1102,0.1473
0.1216,0.1,0.1435
0.115,0.1177,0.1729
0.1139,0.1,0.1543
0.1174,0.1,0.1533
0.117,0.1,0.1665
0.1121,0.1,0.1597
0.1192,0.1021,0.1625
0.1176,0.1,0.1634
0.1119,0.1,0.1632
0.1121,0.1,0.1629
0.112,0.1,0.1668
0.1107,0.102,0.1732
0.1108,0.1,0.1646
0.1045,0.1,0.1677
0.113,0.1,0.1642
0.1056,0.1095,0.1683
0.115,0.1238,0.1593
0.1112,0.125,0.1667
0.1109,0.1227,0.1348
0.1045,0.1235,0.1352
0.1082,0.0938,0.1375
0.114,0.0969,0.1308
0.1107,0.0959,0.1322
0.1103,0.0977,0.1359
0.1111,0.0997,0.1315
0.1067,0.1,0.132
0.112,0.0996,0.1331
0.1056,0.1,0.1354
0.1039,0.1,0.1355
0.104,0.1,0.1336
0.1058,0.1,0.1305
0.1074,0.0998,0.1335
0.108,0.1,0.1348
0.1045,0.1,0.1238
0.11,0.1,0.1335
0.1104,0.1,0.1277
0.1042,0.0995,0.127
0.1014,0.1,0.1332
0.1062,0.1,0.1281
0.1115,0.1,0.1233
0.1069,0.0997,0.1242
0.1138,0.1243,0.125
0.1117,0.1,0.1297
0.1118,0.1002,0.1223
0.1074,0.1064,0.1259
0.1084,0.1019,0.1293
0.1055,0.1229,0.1217
0.1103,0.1141,0.1255
0.1057,0.102,0.1338
0.1122,0.1175,0.1316
0.1075,0.1126,0.125
0.1077,0.124,0.1231
0.1066,0.1,0.1261
0.1139,0.1,0.1247
0.1221,0.1012,0.1267
0.1131,0.1002,0.1287
0.1191,0.1047,0.1213
0.1131,0.1,0.1311
0.1145,0.1,0.1214
0.1147,0.0999,0.1196
0.1168,0.1,0.119
0.1127,0.1046,0.1216
0.1196,0.1,0.1185
0.1124,0.1,0.1175
0.118,0.1241,0.119
0.1133,0.1083,0.1216
0.1152,0.1159,0.1142
0.1183,0.0959,0.1185
0.1148,0.0953,0.1167
0.1156,0.0959,0.1236
0.1149,0.0981,0.1184
0.1142,0.1,0.1268
