"lr=1e-05;steps=5;alpha=0.75,epoch=2","lr=1e-05;steps=5;alpha=0.75,epoch=6","lr=1e-05;steps=5;alpha=0.75,epoch=12"
0.2856,0.3353,0.3718
0.2786,0.3366,0.3713
0.2694,0.3353,0.3651
0.2803,0.3324,0.364
0.2779,0.347,0.3603
0.2858,0.3353,0.3694
0.2825,0.3401,0.365
0.2822,0.3374,0.371
0.2817,0.3388,0.3734
0.2864,0.3466,0.3777
0.2727,0.3333,0.368
0.2779,0.3385,0.3654
0.2773,0.3409,0.374
0.2852,0.3362,0.3693
0.2853,0.3441,0.3686
0.2895,0.3376,0.373
0.2822,0.3426,0.3675
0.2886,0.3314,0.3701
0.2809,0.3425,0.3756
0.2822,0.336,0.3712
0.2837,0.3391,0.3629
0.2821,0.3359,0.3746
0.272,0.3341,0.3774
0.2834,0.332,0.3707
0.2793,0.3434,0.3694
0.2855,0.3417,0.3707
0.2809,0.3444,0.3776
0.2899,0.3311,0.3647
0.2805,0.3412,0.3726
0.288,0.3487,0.3728
0.2869,0.3429,0.3771
0.288,0.336,0.3801
0.2834,0.3436,0.377
0.281,0.3375,0.3789
0.2865,0.3309,0.3726
0.2837,0.3399,0.3756
0.2795,0.3363,0.3775
0.2769,0.3352,0.3791
0.284,0.3398,0.372
0.2853,0.3387,0.3783
0.2832,0.3475,0.3812
0.2833,0.3453,0.3803
0.2808,0.3387,0.3782
0.2878,0.3464,0.3835
0.2833,0.3413,0.3674
0.2836,0.3353,0.3744
0.2883,0.3486,0.384
0.2907,0.3378,0.372
0.2901,0.3377,0.3735
0.2881,0.3386,0.3729
0.2804,0.3383,0.3721
0.2774,0.3448,0.375
0.2866,0.3421,0.3718
0.2824,0.3377,0.3741
0.2835,0.3289,0.3763
0.2779,0.3423,0.3649
0.2884,0.3323,0.3721
0.278,0.34,0.3739
0.283,0.3352,0.3756
0.2854,0.3485,0.3593
0.2894,0.3419,0.3799
0.2881,0.3379,0.3744
0.2845,0.3348,0.382
0.276,0.3421,0.3813
0.2909,0.3421,0.3887
0.2832,0.3479,0.3708
0.285,0.3419,0.3709
0.2877,0.343,0.3733
0.2858,0.3308,0.3774
0.2922,0.3381,0.3676
0.2854,0.3449,0.3643
0.2901,0.3291,0.3752
0.2859,0.3471,0.3754
0.2846,0.3417,0.3776
0.2881,0.3391,0.378
0.2754,0.3447,0.3806
0.2834,0.3356,0.3704
0.286,0.3336,0.372
0.283,0.3359,0.3839
0.2922,0.3378,0.3692
0.2792,0.3361,0.3768
0.2842,0.3342,0.3826
0.2839,0.3386,0.3826
0.2825,0.3443,0.3684
0.2892,0.3384,0.3725
0.2916,0.3382,0.3751
0.2858,0.3309,0.3777
0.2931,0.3418,0.3794
0.2785,0.3404,0.3756
0.2835,0.343,0.3732
0.2801,0.3361,0.3709
0.275,0.3371,0.3768
0.2846,0.3201,0.3717
0.2834,0.3298,0.3733
0.2836,0.3275,0.3783
0.2892,0.3379,0.3666
0.2875,0.3456,0.3672
0.2905,0.3385,0.375
0.281,0.3443,0.3727
0.2797,0.3389,0.3772
0.2849,0.3356,0.3713
0.2899,0.3313,0.3793
0.2841,0.3379,0.3783
0.2835,0.3412,0.3734
0.2878,0.3405,0.3791
0.2797,0.3304,0.3788
0.2789,0.3335,0.3707
0.2823,0.3394,0.3692
0.2844,0.3451,0.3721
0.2854,0.3343,0.3714
0.2786,0.3373,0.3673
0.2784,0.3304,0.3729
0.284,0.3463,0.3745
0.2866,0.3353,0.3713
0.2789,0.3407,0.3757
0.2887,0.3406,0.3859
0.2838,0.3352,0.3796
0.278,0.3291,0.3816
0.2887,0.3354,0.3791
0.2922,0.3378,0.3769
0.2863,0.336,0.3719
0.2892,0.3407,0.3752
0.2877,0.3321,0.3687
0.2891,0.3421,0.3768
0.2875,0.3435,0.3779
0.2657,0.3469,0.366
0.2841,0.3444,0.3783
0.289,0.3335,0.3786
0.274,0.3431,0.3686
0.2752,0.3394,0.3732
0.2734,0.3381,0.3728
0.2797,0.343,0.3741
0.2924,0.3443,0.3717
0.2855,0.3364,0.374
0.2769,0.3417,0.3717
0.2892,0.3406,0.366
0.2795,0.3344,0.3609
0.2898,0.3357,0.3773
0.278,0.3421,0.367
0.2803,0.3485,0.3739
0.2817,0.3308,0.3753
0.2833,0.3368,0.3773
0.2865,0.3267,0.3852
0.2916,0.3417,0.3808
0.284,0.3461,0.3731
0.2847,0.3364,0.3793
0.2763,0.343,0.3797
0.2885,0.3442,0.3809
0.2865,0.3331,0.3781
0.2828,0.3402,0.3827
0.2852,0.3356,0.3757
0.2885,0.3418,0.3756
0.285,0.3344,0.3734
0.2832,0.3457,0.3723
0.2825,0.3447,0.3691
0.2886,0.3438,0.3669
0.2841,0.3383,0.3713
0.2841,0.3355,0.3791
0.29,0.3428,0.3799
0.2821,0.3316,0.3799
0.2863,0.3263,0.3736
0.2846,0.3404,0.3718
0.2897,0.3379,0.3793
0.2837,0.3416,0.3734
0.2839,0.3279,0.383
0.2878,0.3387,0.3678
0.2874,0.3339,0.377
0.2875,0.3413,0.3709
0.2907,0.3424,0.3834
0.2871,0.3409,0.3819
0.2812,0.3317,0.3753
0.2831,0.3395,0.3712
0.2815,0.3365,0.3714
0.2844,0.3472,0.375
0.292,0.3459,0.3807
0.2845,0.3413,0.3719
0.2814,0.3309,0.373
0.2729,0.3366,0.3697
0.284,0.3424,0.3715
0.2854,0.3372,0.3705
0.2869,0.3488,0.3731
0.2859,0.3426,0.3789
0.2895,0.3478,0.3732
0.2823,0.3381,0.3733
0.2941,0.3503,0.378
0.2913,0.3436,0.3749
0.2822,0.3519,0.3782
0.2849,0.33,0.3715
0.2875,0.3446,0.3684
0.2801,0.335,0.3759
0.2911,0.3359,0.3725
0.2867,0.3487,0.3793
0.2818,0.3405,0.3795
0.2786,0.3483,0.3701
0.2789,0.3436,0.3848
0.2865,0.3428,0.3746
0.2762,0.3479,0.3812
0.2821,0.3324,0.3804
0.286,0.3475,0.3818
0.2915,0.3297,0.3745
0.2845,0.3353,0.3784
0.2817,0.3346,0.3785
0.2916,0.3422,0.3806
0.2852,0.3434,0.3729
0.2954,0.3373,0.3716
0.2819,0.3441,0.3693
0.2862,0.3408,0.3821
0.2918,0.3226,0.3733
0.2895,0.3396,0.3685
0.2921,0.3345,0.3798
0.2825,0.333,0.3653
0.2851,0.3383,0.3779
0.2989,0.3471,0.3704
0.2923,0.3356,0.3793
0.2866,0.3446,0.3798
0.2897,0.3285,0.3721
0.2904,0.3518,0.3715
0.2928,0.3374,0.371
0.2798,0.3424,0.3652
0.288,0.3435,0.3788
0.2928,0.3369,0.379
0.2981,0.3381,0.3821
0.2943,0.3458,0.3718
