"lr=0.01;steps=10;alpha=0.5,epoch=15","lr=0.01;steps=10;alpha=0.5,epoch=25","lr=0.01;steps=10;alpha=0.5,epoch=50"
0.5296,0.5311,0.5726
0.4897,0.5426,0.5608
0.51,0.5059,0.5432
0.483,0.4839,0.5881
0.5044,0.5221,0.5777
0.4764,0.5061,0.5709
0.4952,0.5626,0.5625
0.513,0.5374,0.5749
0.4792,0.5277,0.5667
0.525,0.5787,0.6078
0.506,0.539,0.568
0.4996,0.5686,0.5696
0.5113,0.5522,0.5811
0.4995,0.5228,0.5636
0.4874,0.529,0.5587
0.5003,0.5346,0.5786
0.4603,0.5351,0.5642
0.4911,0.536,0.5707
0.4855,0.5376,0.5609
0.5203,0.5704,0.5821
0.492,0.5148,0.5791
0.4866,0.5188,0.5543
0.5042,0.5155,0.5675
0.5025,0.4868,0.5842
0.5051,0.4958,0.5001
0.4712,0.5179,0.5861
0.4644,0.5297,0.5728
0.4973,0.5218,0.5726
0.4934,0.5233,0.555
0.5231,0.5771,0.5914
0.4897,0.5218,0.5688
0.5136,0.5374,0.5632
0.5207,0.5279,0.5707
0.478,0.5342,0.5676
0.5098,0.5352,0.5736
0.5089,0.5456,0.5809
0.5127,0.5479,0.556
0.4999,0.5474,0.5785
0.4612,0.5358,0.5399
0.5118,0.5656,0.5934
0.485,0.5608,0.5707
0.5007,0.5458,0.5684
0.524,0.5399,0.5675
0.4877,0.5406,0.5746
0.5169,0.4993,0.5825
0.4592,0.5111,0.5839
0.5132,0.5419,0.5499
0.4843,0.555,0.5404
0.4767,0.535,0.5515
0.5216,0.5524,0.5846
0.4845,0.5111,0.5785
0.5196,0.5483,0.5435
0.5297,0.5329,0.5666
0.5131,0.5415,0.5632
0.5204,0.5451,0.579
0.4911,0.5165,0.5655
0.4985,0.5356,0.5592
0.5096,0.5157,0.5888
0.4989,0.5258,0.532
0.5368,0.5652,0.6006
0.5159,0.5274,0.5755
0.4837,0.5272,0.5567
0.508,0.5532,0.558
0.4743,0.5336,0.5395
0.5033,0.5384,0.5446
0.52,0.5143,0.5681
0.515,0.5288,0.5467
0.4807,0.5064,0.5377
0.4853,0.5459,0.5548
0.5317,0.5577,0.5864
0.4915,0.5232,0.5698
0.4984,0.5506,0.5851
0.5076,0.54,0.5766
0.5253,0.5292,0.572
0.4865,0.5527,0.5569
0.5212,0.543,0.5521
0.4714,0.5118,0.5717
0.5092,0.5422,0.5278
0.4579,0.5073,0.5535
0.5365,0.5517,0.5929
0.4999,0.5433,0.5719
0.4938,0.5507,0.5409
0.4838,0.5523,0.5364
0.5084,0.5284,0.584
0.5132,0.5242,0.5349
0.4784,0.4037,0.5683
0.4962,0.5349,0.5405
0.508,0.5358,0.5253
0.4681,0.5314,0.5573
0.5251,0.5708,0.5816
0.4976,0.5438,0.5658
0.5048,0.5217,0.5849
0.5224,0.5411,0.5761
0.5178,0.5432,0.5653
0.5239,0.5265,0.569
0.4682,0.5254,0.5853
0.4865,0.5501,0.5796
0.463,0.5268,0.5489
0.5313,0.5448,0.5652
0.5042,0.5693,0.5923
