"lr=0.003;steps=10;alpha=0.75,epoch=15","lr=0.003;steps=10;alpha=0.75,epoch=25","lr=0.003;steps=10;alpha=0.75,epoch=50"
0.5758,0.5734,0.5889
0.5743,0.5712,0.5981
0.5762,0.5783,0.5943
0.5724,0.576,0.5924
0.5764,0.5842,0.5787
0.5631,0.581,0.5706
0.5572,0.5926,0.5806
0.5551,0.5841,0.5911
0.5583,0.5786,0.5896
0.5652,0.5865,0.5778
0.5691,0.5837,0.5933
0.5721,0.5863,0.5881
0.5691,0.5559,0.5838
0.5525,0.5851,0.5705
0.5628,0.5868,0.5836
0.5444,0.5672,0.5881
0.564,0.5765,0.5919
0.5602,0.5877,0.5865
0.5501,0.5865,0.5817
0.5697,0.5944,0.5904
