"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.5016,0.5016,0.5016
0.5016,0.5016,0.5016
0.5016,0.5016,0.5016
0.5016,0.5016,0.5016
0.4712,0.4712,0.4712
0.4712,0.4712,0.4712
0.4712,0.4712,0.4712
0.4712,0.4712,0.4712
0.4712,0.4712,0.4712
0.5073,0.5073,0.5073
,0.7436,0.7436
,0.7436,0.7436
,0.7436,0.7436
,0.7436,0.7436
,0.7646,0.7646
,0.7646,0.7646
,0.7646,0.7646
,0.7646,0.7646
,0.7646,0.7646
,0.7876,0.7876
,,0.8803
,,0.8803
,,0.8803
,,0.8803
,,0.8813
,,0.8813
,,0.8813
,,0.8813
,,0.8813
,,0.8746
